trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
251,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,40.71412779279634,40.71412779279634,1,1,1,93,24,94,3,0,0,0,0,0.0,0,209,0,191,332,237,94,97,191,0,0.8172413793103448,19.1,0.0,collision_intent:94;state:97,0.25,0.03191489361702127,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,44.726174523386085,44.726174523386085,4,4,4,103,26,92,15,1,0,0,0,0.0,0,224,0,213,397,242,106,107,213,0,0.7538940809968847,21.3,0.0,collision_intent:106;state:107,0.30000000000000004,0.08695652173913038,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,41.651900884700495,41.651900884700495,3,3,3,95,24,90,9,0,6,6,0,0.0,0,224,0,199,354,243,100,99,199,0,0.8181818181818182,19.9,0.0,collision_intent:100;state:99,0.30000000000000004,0.05555555555555558,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.226048212137925,47.226048212137925,5,5,5,109,28,105,8,0,0,0,0,0.0,0,240,0,223,412,255,110,113,223,0,0.7566765578635015,22.3,0.0,collision_intent:110;state:113,0.30000000000000004,0.06428571428571428,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.27006949442843,47.27006949442843,4,4,4,109,28,98,15,0,0,0,0,0.0,0,242,0,222,395,270,109,113,222,0,0.7988165680473372,22.2,0.0,collision_intent:109;state:113,0.25,0.08163265306122458,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,60.215347270914855,60.215347270914855,8,8,8,137,35,111,30,0,1,1,0,0.0,0,309,0,280,545,294,139,141,280,0,0.6966824644549763,28.0,0.0,collision_intent:139;state:141,0.3999999999999999,0.11036036036036045,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,70.50123427786555,70.50123427786555,5,5,5,162,41,143,23,2,3,3,0,0.0,0,363,0,331,663,328,165,166,331,0,0.6612903225806451,33.1,0.0,collision_intent:165;state:166,0.3999999999999999,0.09265734265734271,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.895518871649344,57.895518871649344,5,5,5,133,34,121,16,0,0,0,0,0.0,0,291,0,270,488,321,133,137,270,0,0.7829268292682927,27.0,0.0,collision_intent:133;state:137,0.30000000000000004,0.05991735537190079,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.596756580846936,57.596756580846936,6,6,6,123,34,108,19,2,3,3,0,0.0,0,313,0,254,556,205,127,127,254,0,0.5394736842105263,25.4,0.0,collision_intent:127;state:127,0.44999999999999996,0.1435185185185186,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,51.27666599853107,51.27666599853107,1,1,1,118,30,109,13,1,4,4,0,0.0,0,267,0,244,451,281,122,122,244,0,0.76775956284153,24.4,0.0,collision_intent:122;state:122,0.25,0.05733944954128445,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.747683530707114,48.747683530707114,4,4,4,113,29,99,18,1,0,0,0,0.0,0,251,0,231,452,241,114,117,231,0,0.6866096866096866,23.1,0.0,collision_intent:114;state:117,0.25,0.037878787878787845,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,50.81585172676283,50.81585172676283,4,4,4,118,30,114,8,1,1,1,0,0.0,0,259,0,241,447,275,119,122,241,0,0.7534246575342466,24.1,0.0,collision_intent:119;state:122,0.25,0.04824561403508776,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.69009650121039,42.69009650121039,4,4,4,99,25,91,12,0,0,0,0,0.0,0,219,0,202,356,250,99,103,202,0,0.8090614886731392,20.2,0.0,collision_intent:99;state:103,0.3999999999999999,0.06868131868131866,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,27.285928942417833,27.285928942417833,0,0,0,62,16,66,0,1,2,2,0,0.0,0,146,0,131,259,133,65,66,131,0,0.6751269035532995,13.1,0.0,collision_intent:65;state:66,0.25,0.015151515151515138,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,65.79285697058373,65.79285697058373,5,5,5,149,39,135,18,1,7,5,1,5.0,1,343,0,309,596,331,156,153,309,0,0.7211328976034859,30.9,0.0,collision_intent:156;state:153,0.3999999999999999,0.09074074074074079,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,43.22688536818229,43.22688536818229,3,3,3,99,25,86,17,0,0,0,0,0.0,0,222,0,205,373,240,102,103,205,0,0.7817589576547231,20.5,0.0,collision_intent:102;state:103,0.30000000000000004,0.10465116279069764,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,49.72246998757164,49.72246998757164,6,6,6,113,29,98,19,0,0,0,0,0.0,0,254,0,232,428,268,115,117,232,0,0.7635327635327636,23.2,0.0,collision_intent:115;state:117,0.10000000000000009,0.09183673469387754,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,35.054888007611254,35.054888007611254,0,0,0,81,21,85,0,0,1,1,0,0.0,0,178,0,168,309,191,83,85,168,0,0.7519685039370079,16.8,0.0,collision_intent:83;state:85,0.25,0.008823529411764675,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,50.85837675446805,50.85837675446805,3,3,3,117,30,105,16,3,5,3,2,10.0,1,270,0,244,494,236,123,121,244,0,0.6537396121883656,24.4,0.0,collision_intent:123;state:121,0.1499999999999999,0.06904761904761902,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.4473324316724,48.4473324316724,4,4,4,111,28,102,13,0,0,0,0,0.0,0,248,0,227,411,269,112,115,227,0,0.7819767441860465,22.7,0.0,collision_intent:112;state:115,0.3999999999999999,0.05392156862745101,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,42.04622466268522,42.04622466268522,2,2,2,98,25,89,13,0,0,0,0,0.0,0,214,0,201,364,238,99,102,201,0,0.780327868852459,20.1,0.0,collision_intent:99;state:102,0.3500000000000001,0.1207865168539326,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,43.58158683326186,43.58158683326186,4,4,4,98,26,91,11,0,0,0,0,0.0,0,223,0,201,400,203,99,102,201,0,0.6633986928104575,20.1,0.0,collision_intent:99;state:102,0.3999999999999999,0.06318681318681318,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.5955800754437,45.5955800754437,5,5,5,107,27,97,14,0,0,0,0,0.0,0,231,0,219,390,263,108,111,219,0,0.7921686746987951,21.9,0.0,collision_intent:108;state:111,0.30000000000000004,0.09536082474226815,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,33.307901505370594,33.307901505370594,4,4,4,77,20,74,7,1,1,1,0,0.0,0,168,0,159,284,190,78,81,159,0,0.7818930041152263,15.9,0.0,collision_intent:78;state:81,0.25,0.060810810810810745,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,51.967880869901876,51.967880869901876,5,5,5,119,30,101,22,1,0,0,0,0.0,0,265,0,242,450,275,119,123,242,0,0.7472826086956522,24.2,0.0,collision_intent:119;state:123,0.3999999999999999,0.09158415841584167,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,36.78951729213684,36.78951729213684,2,2,2,84,22,85,3,0,0,0,0,0.0,0,196,0,174,320,201,86,88,174,0,0.7642585551330798,17.4,0.0,collision_intent:86;state:88,0.30000000000000004,0.038235294117647145,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,63.123774405137766,63.123774405137766,9,9,9,131,37,105,30,0,0,0,0,0.0,0,335,0,268,496,308,133,135,268,0,0.7604938271604939,26.8,0.0,collision_intent:133;state:135,0.3999999999999999,0.12142857142857144,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,31.8787220359116,31.8787220359116,1,1,1,75,19,70,9,0,0,0,0,0.0,0,164,0,154,289,173,75,79,154,0,0.729957805907173,15.4,0.0,collision_intent:75;state:79,0.30000000000000004,0.10000000000000009,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,56.03856464005574,56.03856464005574,3,3,3,119,33,106,17,1,5,5,0,0.0,0,300,0,248,508,235,125,123,248,0,0.6385869565217391,24.8,0.0,collision_intent:125;state:123,0.5,0.05188679245283012,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.77092266082011,47.77092266082011,5,5,5,112,28,95,21,0,0,0,0,0.0,0,242,0,229,418,269,113,116,229,0,0.7729885057471264,22.9,0.0,collision_intent:113;state:116,0.3999999999999999,0.11315789473684212,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,92.78810394362522,92.78810394362522,13,13,13,182,53,121,65,0,2,2,0,0.0,0,511,0,373,613,506,187,186,373,0,0.9068100358422939,37.3,0.0,collision_intent:187;state:186,0.25,0.17975206611570238,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.56761881936159,47.56761881936159,4,4,4,110,28,100,14,0,0,0,0,0.0,0,242,0,224,392,280,110,114,224,0,0.8187134502923976,22.4,0.0,collision_intent:110;state:114,0.44999999999999996,0.09499999999999997,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,64.41980879784103,64.41980879784103,6,6,6,148,38,127,25,1,2,1,1,5.0,1,324,0,304,564,348,152,152,304,0,0.7631578947368421,30.4,0.0,collision_intent:152;state:152,0.5,0.0885826771653544,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,35.94308914324382,35.94308914324382,2,2,2,83,21,80,7,2,4,2,2,10.0,1,183,0,174,325,197,87,87,174,0,0.7547892720306514,17.4,0.0,collision_intent:87;state:87,0.1499999999999999,0.043749999999999956,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,64.54834373282799,64.54834373282799,8,8,8,148,37,116,36,0,1,1,0,0.0,0,334,0,302,508,397,150,152,302,0,0.8725274725274725,30.2,0.0,collision_intent:150;state:152,0.25,0.14224137931034475,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.082459642135795,38.082459642135795,0,0,0,88,22,90,2,1,3,2,1,5.0,1,199,0,183,366,181,91,92,183,0,0.6605839416058394,18.3,0.0,collision_intent:91;state:92,0.10000000000000009,0.011111111111111072,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,88.56255692104126,88.56255692104126,10,10,10,170,51,137,37,2,4,2,2,10.0,1,488,0,352,680,375,178,174,352,0,0.7197696737044146,35.2,0.0,collision_intent:178;state:174,0.25,0.10036496350364965,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,83.97513331037722,83.97513331037722,7,7,7,188,49,148,44,2,6,4,2,10.0,1,436,0,387,793,368,195,192,387,0,0.6388888888888888,38.7,0.0,collision_intent:195;state:192,0.3500000000000001,0.027027027027026973,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,56.6151481839826,56.6151481839826,7,7,7,132,33,115,21,1,0,0,0,0.0,0,288,0,269,457,350,133,136,269,0,0.8578431372549019,26.9,0.0,collision_intent:133;state:136,0.25,0.032608695652173836,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,51.65738408404438,51.65738408404438,5,5,5,120,30,114,10,0,1,1,0,0.0,0,261,0,246,483,254,122,124,246,0,0.6846361185983828,24.6,0.0,collision_intent:122;state:124,0.55,0.03508771929824572,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,37.271815898265444,37.271815898265444,2,2,2,84,22,79,9,0,0,0,0,0.0,0,194,0,173,337,181,85,88,173,0,0.688212927756654,17.3,0.0,collision_intent:85;state:88,0.30000000000000004,0.09810126582278489,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,38.661954993058316,38.661954993058316,0,0,0,89,23,92,1,0,0,0,0,0.0,0,198,0,183,325,220,90,93,183,0,0.7913669064748201,18.3,0.0,collision_intent:90;state:93,0.25,0.016304347826086918,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,35.312032851967686,35.312032851967686,2,2,2,83,21,75,12,0,0,0,0,0.0,0,182,0,171,338,174,84,87,171,0,0.6692307692307692,17.1,0.0,collision_intent:84;state:87,0.3500000000000001,0.1233333333333333,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,41.84473080242643,41.84473080242643,4,4,4,95,24,87,12,1,3,3,0,0.0,0,219,0,200,361,239,101,99,200,0,0.8047138047138047,20.0,0.0,collision_intent:101;state:99,0.1499999999999999,0.08908045977011492,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,33.839298718282855,33.839298718282855,0,0,0,80,20,84,0,1,0,0,0,0.0,0,175,0,165,316,178,81,84,165,0,0.7091633466135459,16.5,0.0,collision_intent:81;state:84,0.10000000000000009,0.0,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,66.87851318493367,66.87851318493367,9,9,9,143,39,120,27,0,0,0,0,0.0,0,356,0,291,498,375,144,147,291,0,0.8503401360544217,29.1,0.0,collision_intent:144;state:147,0.25,0.04166666666666674,known_visit_core_500,10,4,8
297,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,54.19412163368607,54.19412163368607,4,4,4,125,32,118,11,1,1,1,0,0.0,0,277,0,254,456,306,125,129,254,0,0.7906976744186046,25.4,0.0,collision_intent:125;state:129,0.30000000000000004,0.04237288135593231,known_visit_core_500,10,4,8
298,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,58.80007978603126,58.80007978603126,5,5,5,134,34,120,18,0,0,0,0,0.0,0,297,0,274,508,313,136,138,274,0,0.7578692493946732,27.4,0.0,collision_intent:136;state:138,0.44999999999999996,0.05833333333333335,known_visit_core_500,10,4,8
299,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,59.6293087604302,59.6293087604302,6,6,6,138,35,124,18,0,2,2,0,0.0,0,299,0,281,515,327,139,142,281,0,0.7694117647058824,28.1,0.0,collision_intent:139;state:142,0.3999999999999999,0.06854838709677424,known_visit_core_500,10,4,8
300,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.88514239980683,52.88514239980683,2,2,2,122,31,110,16,0,1,1,0,0.0,0,273,0,249,470,277,123,126,249,0,0.7328042328042328,24.9,0.0,collision_intent:123;state:126,0.25,0.08181818181818179,known_visit_core_500,10,4,8
301,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,63.557484811808926,63.557484811808926,5,5,5,145,37,121,28,3,6,4,2,10.0,1,328,0,300,541,358,151,149,300,0,0.8026905829596412,30.0,0.0,collision_intent:151;state:149,0.3500000000000001,0.084710743801653,known_visit_core_500,10,4,8
302,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,46.9059849829326,46.9059849829326,6,6,6,109,28,102,11,0,0,0,0,0.0,0,235,0,223,420,248,110,113,223,0,0.7337278106508875,22.3,0.0,collision_intent:110;state:113,0.3999999999999999,0.07843137254901955,known_visit_core_500,10,4,8
303,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.61664287897232,57.61664287897232,7,7,7,131,34,109,26,0,1,1,0,0.0,0,301,0,270,510,299,135,135,270,0,0.7400990099009901,27.0,0.0,collision_intent:135;state:135,0.3500000000000001,0.0665137614678899,known_visit_core_500,10,4,8
304,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,36.46626525901866,36.46626525901866,4,4,4,84,22,78,10,0,3,3,0,0.0,0,194,0,174,324,197,86,88,174,0,0.7490494296577946,17.4,0.0,collision_intent:86;state:88,0.3999999999999999,0.05769230769230771,known_visit_core_500,10,4,8
305,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,60.500939995946545,60.500939995946545,4,4,4,125,35,116,13,0,2,2,0,0.0,0,325,0,259,530,246,130,129,259,0,0.6373056994818653,25.9,0.0,collision_intent:130;state:129,0.3500000000000001,0.10344827586206895,known_visit_core_500,10,4,8
306,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,32.840213998197264,32.840213998197264,0,0,0,77,20,80,1,1,0,0,0,0.0,0,163,0,158,277,195,77,81,158,0,0.8091286307053942,15.8,0.0,collision_intent:77;state:81,0.25,0.018750000000000044,known_visit_core_500,10,4,8
307,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,83.56661880011134,83.56661880011134,13,13,13,184,48,126,62,2,7,4,1,5.0,1,438,0,379,698,438,191,188,379,0,0.7779751332149201,37.9,0.0,collision_intent:191;state:188,0.30000000000000004,0.10317460317460325,known_visit_core_500,10,4,8
308,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,57.64363509070443,57.64363509070443,6,6,6,129,33,121,12,0,0,0,0,0.0,0,297,0,265,518,275,132,133,265,0,0.6909547738693468,26.5,0.0,collision_intent:132;state:133,0.25,0.03925619834710736,known_visit_core_500,10,4,8
309,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,44.1621535205397,44.1621535205397,0,0,0,100,26,101,3,2,2,2,0,0.0,0,231,0,208,412,209,104,104,208,0,0.6763754045307443,20.8,0.0,collision_intent:104;state:104,0.1499999999999999,0.03712871287128716,known_visit_core_500,10,4,8
310,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,45.57377907911069,45.57377907911069,3,3,3,104,27,98,10,1,0,0,0,0.0,0,234,0,214,386,256,106,108,214,0,0.7901234567901234,21.4,0.0,collision_intent:106;state:108,0.3999999999999999,0.061224489795918435,known_visit_core_500,10,4,8
311,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,52.90421523900817,52.90421523900817,6,6,6,120,31,100,24,1,3,3,0,0.0,0,273,0,247,468,271,123,124,247,0,0.7324324324324324,24.7,0.0,collision_intent:123;state:124,0.3500000000000001,0.09499999999999997,known_visit_core_500,10,4,8
312,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,54.80014117764417,54.80014117764417,5,5,5,125,32,104,25,0,0,0,0,0.0,0,283,0,256,464,300,127,129,256,0,0.7772020725388601,25.6,0.0,collision_intent:127;state:129,0.3999999999999999,0.08653846153846145,known_visit_core_500,10,4,8
313,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,67.56904183942177,67.56904183942177,9,9,9,156,39,118,42,0,0,0,0,0.0,0,343,0,316,608,338,156,160,316,0,0.7071129707112971,31.6,0.0,collision_intent:156;state:160,0.1499999999999999,0.05508474576271194,known_visit_core_500,10,4,8
314,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,37.94802332774572,37.94802332774572,1,1,1,88,22,89,3,2,0,0,0,0.0,0,199,0,180,323,217,88,92,180,0,0.7862318840579711,18.0,0.0,collision_intent:88;state:92,0.3999999999999999,0.02528089887640439,known_visit_core_500,10,4,8
315,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,47.928688497324146,47.928688497324146,4,4,4,109,28,92,21,1,1,1,0,0.0,0,249,0,223,451,218,110,113,223,0,0.6430678466076696,22.3,0.0,collision_intent:110;state:113,0.1499999999999999,0.09239130434782616,known_visit_core_500,10,4,8
316,known_visit,DMCHBA,rayleigh_style,-32.58,19,361,4,10,dmchba_rayleigh_style_sens_neg32_58,scenarios/known_visit_g19_t10_n500.csv,10,True,48.29300485447788,48.29300485447788,0,0,0,109,28,101,12,4,12,8,2,10.0,1,264,0,231,470,223,118,113,231,0,0.6578171091445427,23.1,0.0,collision_intent:118;state:113,0.1499999999999999,0.051980198019802026,known_visit_core_500,10,4,8
