trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
144,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,31.285821561363072,31.285821561363072,2,2,2,73,19,72,5,0,0,0,161,0,150,302,148,73,77,150,0,0.6406926406926406,15.0,0.0,collision_intent:73;state:77,0.10000000000000009,0.05555555555555558,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,44.87088273574185,44.87088273574185,3,3,3,94,27,90,8,3,8,7,237,0,196,400,187,98,98,196,0,0.6382252559726962,19.6,0.0,collision_intent:98;state:98,0.3500000000000001,0.1611111111111112,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.8072086472594,42.8072086472594,4,4,4,93,25,87,10,1,0,0,228,0,191,386,185,94,97,191,0,0.6401384083044983,19.1,0.0,collision_intent:94;state:97,0.25,0.10632183908045967,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,46.9805401997561,46.9805401997561,3,3,3,103,28,97,10,2,1,1,248,0,212,435,199,105,107,212,0,0.6238244514106583,21.2,0.0,collision_intent:105;state:107,0.25,0.10051546391752586,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.87939314146084,38.87939314146084,3,3,3,63,23,61,6,3,0,0,237,0,136,276,131,69,67,136,0,0.655,13.6,0.0,collision_intent:69;state:67,0.30000000000000004,0.20901639344262302,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.78253572440271,39.78253572440271,4,4,4,90,24,87,7,5,1,1,204,0,185,381,172,91,94,185,0,0.6142857142857143,18.5,0.0,collision_intent:91;state:94,0.3500000000000001,0.08333333333333326,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.45477738354699,48.45477738354699,1,1,1,109,29,109,4,4,3,2,249,0,228,488,195,115,113,228,0,0.5769230769230769,22.8,0.0,collision_intent:115;state:113,0.10000000000000009,0.025229357798165042,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.95073478961113,36.95073478961113,0,0,0,78,22,82,0,1,0,0,197,0,164,332,155,82,82,164,0,0.6352459016393442,16.4,0.0,collision_intent:82;state:82,0.10000000000000009,0.054878048780487854,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,43.32680216328405,43.32680216328405,2,2,2,95,25,89,10,2,5,4,234,0,198,421,172,99,99,198,0,0.581081081081081,19.8,0.0,collision_intent:99;state:99,0.25,0.098314606741573,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.61670780686745,48.61670780686745,3,3,3,110,28,106,8,3,5,4,258,0,231,491,200,117,114,231,0,0.5882352941176471,23.1,0.0,collision_intent:117;state:114,0.25,0.04716981132075482,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,175.57641600165985,175.57641600165985,9,9,9,141,38,108,37,3,117,3,1070,1,292,604,270,147,145,292,0,0.6235565819861432,29.2,0.0,collision_intent:147;state:145,0.10000000000000009,0.09722222222222232,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,57.37085378225349,57.37085378225349,4,4,4,100,33,87,17,4,0,0,333,0,207,417,202,103,104,207,0,0.6495176848874598,20.7,0.0,collision_intent:103;state:104,0.55,0.19252873563218387,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,51.35486418645806,51.35486418645806,4,4,4,105,30,92,17,0,3,1,271,0,218,450,203,109,109,218,0,0.6226993865030674,21.8,0.0,collision_intent:109;state:109,0.1499999999999999,0.08152173913043481,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.735958200000304,42.735958200000304,3,3,3,99,25,94,9,2,2,2,224,0,205,418,195,102,103,205,0,0.6351791530944625,20.5,0.0,collision_intent:102;state:103,0.3500000000000001,0.0585106382978724,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,45.030035086918794,45.030035086918794,4,4,4,95,25,84,15,2,3,1,232,0,198,422,171,99,99,198,0,0.5777027027027027,19.8,0.0,collision_intent:99;state:99,0.1499999999999999,0.029761904761904656,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.05702507196884,49.05702507196884,4,4,4,107,29,102,9,5,0,0,257,0,221,459,203,110,111,221,0,0.6114457831325302,22.1,0.0,collision_intent:110;state:111,0.25,0.05882352941176472,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.020963537279215,35.020963537279215,1,1,1,81,21,80,5,2,0,0,176,0,167,337,163,82,85,167,0,0.6417322834645669,16.7,0.0,collision_intent:82;state:85,0.3500000000000001,0.05624999999999991,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,43.306055132350274,43.306055132350274,0,0,0,100,25,103,1,2,2,1,220,0,205,421,194,101,104,205,0,0.6217948717948718,20.5,0.0,collision_intent:101;state:104,0.30000000000000004,0.00728155339805836,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,33.14569370633465,33.14569370633465,0,0,0,62,20,66,0,0,0,0,187,0,130,282,107,64,66,130,0,0.5431472081218274,13.0,0.0,collision_intent:64;state:66,0.10000000000000009,0.13636363636363646,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.633209456823955,49.633209456823955,4,4,4,114,29,109,9,6,2,1,257,0,235,489,214,117,118,235,0,0.6079545454545454,23.5,0.0,collision_intent:117;state:118,0.1499999999999999,0.048165137614679,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.44968271555854,49.44968271555854,0,0,0,105,29,101,8,5,7,2,261,0,219,461,194,110,109,219,0,0.5969230769230769,21.9,0.0,collision_intent:110;state:109,0.10000000000000009,0.08168316831683176,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,53.41334038950459,53.41334038950459,1,1,1,108,29,104,8,2,5,1,288,0,226,481,195,114,112,226,0,0.5838323353293413,22.6,0.0,collision_intent:114;state:112,0.25,0.014423076923076872,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,49.324442230536114,49.324442230536114,4,4,4,101,29,95,10,3,0,0,270,0,210,445,183,105,105,210,0,0.5846645367412141,21.0,0.0,collision_intent:105;state:105,0.3999999999999999,0.08157894736842097,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,45.40872989375388,45.40872989375388,2,2,2,100,27,90,14,1,1,1,234,0,207,421,199,103,104,207,0,0.639871382636656,20.7,0.0,collision_intent:103;state:104,0.1499999999999999,0.13888888888888884,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.14035368624025,39.14035368624025,2,2,2,85,23,85,4,4,7,4,207,0,179,376,159,90,89,179,0,0.6,17.9,0.0,collision_intent:90;state:89,0.30000000000000004,0.0676470588235294,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.44547491317108,38.44547491317108,1,1,1,85,22,78,11,4,8,8,204,0,177,366,164,88,89,177,0,0.6165413533834586,17.7,0.0,collision_intent:88;state:89,0.3500000000000001,0.13461538461538458,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,50.30149768942463,50.30149768942463,5,5,5,114,30,104,14,2,1,1,260,0,233,474,223,115,118,233,0,0.6335227272727273,23.3,0.0,collision_intent:115;state:118,0.30000000000000004,0.08653846153846145,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.23580094263606,37.23580094263606,1,1,1,84,22,86,2,2,0,0,194,0,173,354,163,85,88,173,0,0.6221374045801527,17.3,0.0,collision_intent:85;state:88,0.25,0.03488372093023262,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,52.34026575602409,52.34026575602409,2,2,2,117,31,117,4,2,4,3,274,0,243,516,211,122,121,243,0,0.5844875346260388,24.3,0.0,collision_intent:122;state:121,0.25,0.044871794871794934,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.44596029484236,36.44596029484236,0,0,0,82,22,86,0,2,0,0,195,0,170,361,148,84,86,170,0,0.5758754863813229,17.0,0.0,collision_intent:84;state:86,0.1499999999999999,0.029069767441860517,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.6647256380805,37.6647256380805,3,3,3,88,22,86,6,1,3,1,196,0,182,363,182,90,92,182,0,0.6618181818181819,18.2,0.0,collision_intent:90;state:92,0.3500000000000001,0.04651162790697683,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,34.672109598550996,34.672109598550996,0,0,0,76,20,79,1,1,0,0,190,0,158,339,133,78,80,158,0,0.5588235294117647,15.8,0.0,collision_intent:78;state:80,0.10000000000000009,0.04113924050632911,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.91196345115956,48.91196345115956,1,1,1,102,29,101,5,1,3,1,258,0,214,441,199,108,106,214,0,0.629746835443038,21.4,0.0,collision_intent:108;state:106,0.1499999999999999,0.08168316831683176,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.3701638459203,35.3701638459203,2,2,2,83,21,76,11,4,0,0,182,0,170,357,152,83,87,170,0,0.5846153846153846,17.0,0.0,collision_intent:83;state:87,0.5,0.10526315789473695,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.43126718135357,40.43126718135357,0,0,0,91,24,93,2,2,0,0,210,0,188,399,164,93,95,188,0,0.5774647887323944,18.8,0.0,collision_intent:93;state:95,0.1499999999999999,0.029569892473118253,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.79660048676562,35.79660048676562,0,0,0,84,21,83,5,1,0,0,185,0,172,346,169,84,88,172,0,0.6425855513307985,17.2,0.0,collision_intent:84;state:88,0.25,0.04518072289156616,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.85544618665944,48.85544618665944,4,4,4,108,29,98,14,3,0,0,258,0,223,460,209,111,112,223,0,0.6220238095238095,22.3,0.0,collision_intent:111;state:112,0.44999999999999996,0.11224489795918369,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,45.015080538904066,45.015080538904066,3,3,3,89,26,83,10,1,2,1,245,0,186,384,173,93,93,186,0,0.6223021582733813,18.6,0.0,collision_intent:93;state:93,0.25,0.1536144578313252,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.690496771373454,40.690496771373454,4,4,4,89,24,84,9,3,2,2,214,0,185,386,167,92,93,185,0,0.6028880866425993,18.5,0.0,collision_intent:92;state:93,0.5,0.11309523809523814,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.367401997292085,38.367401997292085,3,3,3,84,23,81,7,1,3,1,200,0,175,372,152,87,88,175,0,0.5779467680608364,17.5,0.0,collision_intent:87;state:88,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,41.74302845533648,41.74302845533648,3,3,3,96,25,95,5,2,0,0,214,0,200,411,183,100,100,200,0,0.61,20.0,0.0,collision_intent:100;state:100,0.3999999999999999,0.0552631578947369,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,48.49533348411233,48.49533348411233,5,5,5,113,29,101,16,2,0,0,247,0,231,498,193,114,117,231,0,0.5530085959885387,23.1,0.0,collision_intent:114;state:117,0.3500000000000001,0.08168316831683176,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,33.49603971771769,33.49603971771769,2,2,2,73,20,73,4,0,0,0,178,0,153,329,130,76,77,153,0,0.5627705627705628,15.3,0.0,collision_intent:76;state:77,0.25,0.07191780821917804,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,46.11005760116932,46.11005760116932,2,2,2,103,27,99,8,2,9,5,231,0,214,431,206,107,107,214,0,0.64576802507837,21.4,0.0,collision_intent:107;state:107,0.30000000000000004,0.07828282828282829,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.21730424066591,39.21730424066591,1,1,1,84,23,82,6,4,0,0,208,0,175,382,141,87,88,175,0,0.5381679389312977,17.5,0.0,collision_intent:87;state:88,0.1499999999999999,0.09756097560975618,known_visit_core_500,10,4,8
189,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.863935946149475,39.863935946149475,2,2,2,87,24,86,5,3,1,1,210,0,181,377,164,90,91,181,0,0.6051660516605166,18.1,0.0,collision_intent:90;state:91,0.25,0.09302325581395343,known_visit_core_500,10,4,8
190,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.78908106553262,42.78908106553262,4,4,4,97,25,94,7,3,5,1,222,0,200,432,168,99,101,200,0,0.5544554455445545,20.0,0.0,collision_intent:99;state:101,0.25,0.0585106382978724,known_visit_core_500,10,4,8
191,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,44.32086795824518,44.32086795824518,5,5,5,99,26,90,13,3,4,3,227,0,205,429,185,102,103,205,0,0.6006493506493507,20.5,0.0,collision_intent:102;state:103,0.44999999999999996,0.08333333333333326,known_visit_core_500,10,4,8
192,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.73766023581606,42.73766023581606,4,4,4,97,25,90,11,3,0,0,219,0,199,410,186,98,101,199,0,0.6158940397350994,19.9,0.0,collision_intent:98;state:101,0.25,0.05555555555555558,known_visit_core_500,10,4,8
193,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.39484477390791,40.39484477390791,1,1,1,90,24,91,3,1,4,3,205,0,187,384,174,93,94,187,0,0.6236559139784946,18.7,0.0,collision_intent:93;state:94,0.25,0.05769230769230771,known_visit_core_500,10,4,8
194,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,59.84114145424971,59.84114145424971,2,2,2,117,35,108,13,3,2,1,336,0,245,514,221,124,121,245,0,0.6088154269972452,24.5,0.0,collision_intent:124;state:121,0.25,0.1064814814814814,known_visit_core_500,10,4,8
195,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,39.575046156599406,39.575046156599406,3,3,3,90,24,84,10,1,5,1,201,0,186,382,173,92,94,186,0,0.6200716845878136,18.6,0.0,collision_intent:92;state:94,0.3999999999999999,0.11309523809523814,known_visit_core_500,10,4,8
196,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,32.23589953509123,32.23589953509123,1,1,1,73,19,72,5,2,2,1,167,0,151,307,145,74,77,151,0,0.6304347826086957,15.1,0.0,collision_intent:74;state:77,0.25,0.0625,known_visit_core_500,10,4,8
197,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,62.88056692703576,62.88056692703576,9,9,9,128,37,107,25,2,8,3,333,0,267,567,234,135,132,267,0,0.5909090909090909,26.7,0.0,collision_intent:135;state:132,0.30000000000000004,0.14252336448598135,known_visit_core_500,10,4,8
198,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,51.70767450488276,51.70767450488276,4,4,4,120,30,100,24,2,0,0,266,0,244,492,240,120,124,244,0,0.6451612903225806,24.4,0.0,collision_intent:120;state:124,0.25,0.1499999999999999,known_visit_core_500,10,4,8
199,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,36.07960539324991,36.07960539324991,2,2,2,83,21,83,4,2,0,0,182,0,170,337,172,83,87,170,0,0.6615384615384615,17.0,0.0,collision_intent:83;state:87,0.1499999999999999,0.027108433734939652,known_visit_core_500,10,4,8
200,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,44.09711183459726,44.09711183459726,2,2,2,98,26,96,6,1,1,1,229,0,201,415,186,99,102,201,0,0.6118421052631579,20.1,0.0,collision_intent:99;state:102,0.25,0.05729166666666674,known_visit_core_500,10,4,8
201,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,38.6638555166224,38.6638555166224,0,0,0,89,23,92,1,1,0,0,196,0,185,375,175,92,93,185,0,0.631768953068592,18.5,0.0,collision_intent:92;state:93,0.10000000000000009,0.0,known_visit_core_500,10,4,8
202,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,42.11419326561067,42.11419326561067,2,2,2,97,25,91,10,0,1,1,220,0,201,418,181,100,101,201,0,0.5993377483443708,20.1,0.0,collision_intent:100;state:101,0.3500000000000001,0.08516483516483508,known_visit_core_500,10,4,8
203,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,29.452442572541443,29.452442572541443,0,0,0,68,18,71,1,0,0,0,152,0,143,310,118,71,72,143,0,0.5488372093023256,14.3,0.0,collision_intent:71;state:72,0.25,0.02464788732394374,known_visit_core_500,10,4,8
204,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,53.06686768682451,53.06686768682451,1,1,1,115,31,117,2,2,7,5,278,0,239,518,198,120,119,239,0,0.5561797752808989,23.9,0.0,collision_intent:120;state:119,0.10000000000000009,0.04914529914529919,known_visit_core_500,10,4,8
205,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,58.30116851889954,58.30116851889954,4,4,4,127,34,118,13,3,5,1,305,0,261,554,228,130,131,261,0,0.5816326530612245,26.1,0.0,collision_intent:130;state:131,0.3500000000000001,0.05084745762711873,known_visit_core_500,10,4,8
206,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,34.61853813066594,34.61853813066594,0,0,0,80,21,81,3,4,1,1,181,0,167,349,152,83,84,167,0,0.6031746031746031,16.7,0.0,collision_intent:83;state:84,0.1499999999999999,0.04012345679012341,known_visit_core_500,10,4,8
207,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,33.76911319105327,33.76911319105327,0,0,0,77,20,81,0,2,0,0,180,0,159,317,159,78,81,159,0,0.6570247933884298,15.9,0.0,collision_intent:78;state:81,0.10000000000000009,0.0092592592592593,known_visit_core_500,10,4,8
208,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,35.71896564676994,35.71896564676994,3,3,3,74,21,73,5,2,0,0,194,0,155,329,136,77,78,155,0,0.5811965811965812,15.5,0.0,collision_intent:77;state:78,0.30000000000000004,0.08561643835616439,known_visit_core_500,10,4,8
209,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,24.851036501256665,24.851036501256665,1,1,1,57,15,58,3,0,1,1,134,0,120,244,114,59,61,120,0,0.6298342541436464,12.0,0.0,collision_intent:59;state:61,0.1499999999999999,0.051724137931034475,known_visit_core_500,10,4,8
210,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,34.347195067665176,34.347195067665176,0,0,0,77,20,81,0,1,1,1,186,0,160,340,139,79,81,160,0,0.5743801652892562,16.0,0.0,collision_intent:79;state:81,0.1499999999999999,0.02777777777777768,known_visit_core_500,10,4,8
211,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.222037503575514,37.222037503575514,1,1,1,83,22,81,6,1,0,0,197,0,172,375,140,85,87,172,0,0.5384615384615384,17.2,0.0,collision_intent:85;state:87,0.44999999999999996,0.07716049382716039,known_visit_core_500,10,4,8
212,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,37.413177311898515,37.413177311898515,3,3,3,85,22,81,8,1,0,0,197,0,175,351,174,86,89,175,0,0.651685393258427,17.5,0.0,collision_intent:86;state:89,0.3999999999999999,0.08333333333333326,known_visit_core_500,10,4,8
213,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,50.95295508110182,50.95295508110182,4,4,4,114,30,102,16,5,0,0,265,0,235,490,215,117,118,235,0,0.6073446327683616,23.5,0.0,collision_intent:117;state:118,0.3999999999999999,0.11274509803921573,known_visit_core_500,10,4,8
214,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,40.97662923513746,40.97662923513746,1,1,1,94,24,91,7,5,0,0,207,0,193,400,179,95,98,193,0,0.608843537414966,19.3,0.0,collision_intent:95;state:98,0.10000000000000009,0.05769230769230771,known_visit_core_500,10,4,8
215,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,54.55177187114682,54.55177187114682,6,6,6,113,32,96,21,0,8,3,285,0,235,475,229,118,117,235,0,0.6542857142857142,23.5,0.0,collision_intent:118;state:117,0.30000000000000004,0.171875,known_visit_core_500,10,4,8
216,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,known_visit_g19_t10_n500.csv,10,True,60.50755258313307,60.50755258313307,10,10,10,119,35,100,23,4,0,0,332,0,247,516,224,124,123,247,0,0.6086956521739131,24.7,0.0,collision_intent:124;state:123,0.5,0.19500000000000006,known_visit_core_500,10,4,8
