trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
226,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,31,3,1,28,4,0,3,3,0,0.0,0,0,67,67,0,139,61,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,34,1,4,18,17,0,0,0,0,0.0,0,0,69,69,0,144,54,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,29,5,1,29,1,0,0,0,0,0.0,0,0,60,60,0,140,66,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,107,42,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,1,2,24,3,1,0,0,0,0.0,0,0,53,53,0,103,46,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,19,4,0,20,0,0,0,0,0,0.0,0,0,41,41,0,113,48,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,1,1,22,6,0,0,0,0,0.0,0,0,55,55,0,102,45,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,25,2,1,23,3,1,3,1,1,5.0,1,0,52,52,0,107,45,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,106,46,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,1,1,16,9,0,0,0,0,0.0,0,0,50,50,0,94,60,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,106,46,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,26,2,2,19,8,0,0,0,0,0.0,0,0,53,53,0,104,52,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,107,48,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,2,0,27,0,0,0,0,0,0.0,0,0,53,53,0,113,42,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,1,0,24,0,0,2,1,1,5.0,1,0,50,50,0,109,50,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,21,4,0,22,0,0,0,0,0,0.0,0,0,44,44,0,114,35,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,0,1,24,2,0,0,0,0,0.0,0,0,51,51,0,102,41,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,4,0,24,0,0,0,0,0,0.0,0,0,48,48,0,106,39,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,25,2,1,15,11,0,0,0,0,0.0,0,0,51,51,0,95,48,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,50,6,3,39,12,0,0,0,0,0.0,0,0,103,103,0,233,100,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,57,1,0,54,4,3,10,5,3,15.0,1,0,121,121,0,223,93,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,56,1,6,35,22,1,3,2,1,5.0,1,0,117,117,0,229,91,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,46,2,6,29,18,1,4,4,0,0.0,0,0,96,96,0,226,114,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,92,41,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,23,0,0,0,0,0,0.0,0,0,46,46,0,85,38,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,2,0,24,0,0,1,1,0,0.0,0,0,47,47,0,79,43,known_visit_core_500,10,4,8
232,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,19,4,0,20,0,0,0,0,0,0.0,0,0,40,40,0,85,44,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,27,4,0,28,0,0,0,0,0,0.0,0,0,56,56,0,115,51,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,2,2,14,10,0,0,0,0,0.0,0,0,49,49,0,120,53,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,29,2,2,21,9,0,0,0,0,0.0,0,0,59,59,0,109,55,known_visit_core_500,10,4,8
233,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,29,2,1,26,4,0,0,0,0,0.0,0,0,59,59,0,115,48,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,1,23,2,0,0,0,0,0.0,0,0,49,49,0,97,49,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,97,49,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,23,1,0,1,1,0,0.0,0,0,48,48,0,99,48,known_visit_core_500,10,4,8
234,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,1,0,17,7,0,2,1,1,5.0,1,0,49,49,0,109,37,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,0,2,17,7,0,0,0,0,0.0,0,0,48,48,0,111,43,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,3,0,25,0,0,0,0,0,0.0,0,0,50,50,0,109,42,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,3,0,27,0,1,0,0,0,0.0,0,0,53,53,0,106,43,known_visit_core_500,10,4,8
235,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,4,2,23,2,1,2,1,1,5.0,1,0,52,52,0,103,47,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,90,42,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,1,1,17,5,0,0,0,0,0.0,0,0,44,44,0,92,41,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,2,1,21,1,0,0,0,0,0.0,0,0,43,43,0,88,45,known_visit_core_500,10,4,8
236,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,22,5,0,23,0,0,0,0,0,0.0,0,0,45,45,0,93,39,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,1,0,24,1,0,0,0,0,0.0,0,0,50,50,0,106,42,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,2,1,22,3,1,2,2,0,0.0,0,0,49,49,0,104,45,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,23,2,1,1,1,0,0.0,0,0,50,50,0,99,49,known_visit_core_500,10,4,8
237,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,103,45,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,1,3,20,5,0,0,0,0,0.0,0,0,51,51,0,124,66,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,32,2,3,26,7,0,0,0,0,0.0,0,0,65,65,0,120,56,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,32,4,0,33,0,0,0,0,0,0.0,0,0,65,65,0,125,51,known_visit_core_500,10,4,8
238,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,29,3,2,22,8,0,0,0,0,0.0,0,0,60,60,0,124,57,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,80,33,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,17,1,0,18,0,2,4,2,2,10.0,1,0,39,39,0,74,36,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,18,4,0,19,0,0,0,0,0,0.0,0,0,37,37,0,76,36,known_visit_core_500,10,4,8
239,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,18,1,0,0,0,0,0.0,0,0,37,37,0,79,34,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,99,45,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,99,44,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,1,0,23,2,0,0,0,0,0.0,0,0,50,50,0,101,43,known_visit_core_500,10,4,8
240,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,104,45,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,5,0,24,0,0,0,0,0,0.0,0,0,48,48,0,109,48,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,0,0,25,0,2,8,4,2,10.0,1,0,54,54,0,106,46,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,25,1,1,21,5,0,0,0,0,0.0,0,0,51,51,0,102,52,known_visit_core_500,10,4,8
241,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,4,0,26,1,0,0,0,0,0.0,0,0,53,53,0,107,46,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,28,4,0,29,0,0,0,0,0,0.0,0,0,57,57,0,121,51,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,29,2,1,18,12,0,0,0,0,0.0,0,0,59,59,0,119,51,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,1,1,23,5,0,0,0,0,0.0,0,0,55,55,0,115,58,known_visit_core_500,10,4,8
242,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,28,3,0,29,0,0,1,1,0,0.0,0,0,58,58,0,114,56,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,92,40,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,19,1,3,11,9,0,0,0,0,0.0,0,0,41,41,0,95,43,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,5,0,22,0,0,0,0,0,0.0,0,0,44,44,0,89,45,known_visit_core_500,10,4,8
243,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,0,1,23,1,1,0,0,0,0.0,0,0,47,47,0,96,35,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,2,2,20,3,0,0,0,0,0.0,0,0,46,46,0,93,39,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,83,42,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,20,2,0,21,0,0,0,0,0,0.0,0,0,43,43,0,90,45,known_visit_core_500,10,4,8
244,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,17,2,0,18,0,0,0,0,0,0.0,0,0,36,36,0,101,40,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,23,0,0,0,0,0,0.0,0,0,46,46,0,90,47,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,22,3,1,20,3,0,0,0,0,0.0,0,0,45,45,0,94,44,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,1,2,18,5,0,0,0,0,0.0,0,0,45,45,0,106,31,known_visit_core_500,10,4,8
245,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,102,34,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,27,4,1,25,3,0,0,0,0,0.0,0,0,55,55,0,116,43,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,1,4,3,1,5.0,1,0,51,51,0,115,48,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,26,4,1,24,3,1,3,1,1,5.0,1,0,54,54,0,116,44,known_visit_core_500,10,4,8
246,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,26,0,3,14,13,0,0,0,0,0.0,0,0,54,54,0,113,46,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,1,0,20,5,0,0,0,0,0.0,0,0,49,49,0,108,42,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,102,47,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,24,3,1,24,1,1,2,1,1,5.0,1,0,51,51,0,103,46,known_visit_core_500,10,4,8
247,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,23,2,2,22,2,1,2,1,1,5.0,1,0,49,49,0,103,47,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,27,1,3,18,10,0,1,1,0,0.0,0,0,56,56,0,111,55,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,3,1,26,2,0,1,1,0,0.0,0,0,56,56,0,113,54,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,27,3,0,28,0,0,0,0,0,0.0,0,0,56,56,0,127,39,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,27,1,0,0,0,0,0.0,0,0,55,55,0,120,47,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,18,1,1,18,1,0,1,1,0,0.0,0,0,39,39,0,123,46,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,27,3,2,23,5,1,3,1,1,5.0,1,0,56,56,0,105,46,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,28,4,0,29,0,0,0,0,0,0.0,0,0,57,57,0,108,43,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,27,2,3,21,7,0,1,1,0,0.0,0,0,56,56,0,105,47,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,99,47,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,1,1,0,0.0,0,0,48,48,0,101,45,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,0,3,14,10,0,1,1,0,0.0,0,0,48,48,0,100,45,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,2,2,23,2,1,3,1,1,5.0,1,0,50,50,0,94,50,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,21,3,0,22,0,0,0,0,0,0.0,0,0,45,45,0,97,46,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,24,2,1,21,4,0,0,0,0,0.0,0,0,49,49,0,99,41,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,22,4,0,23,0,0,0,0,0,0.0,0,0,46,46,0,108,35,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,24,1,1,23,2,0,0,0,0,0.0,0,0,49,49,0,92,47,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,20,1,2,17,4,0,0,0,0,0.0,0,0,42,42,0,92,39,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,21,2,2,17,5,0,0,0,0,0.0,0,0,43,43,0,94,35,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,88,42,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,03,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,94,34,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,85,50,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,01,18,3,0,18,1,0,0,0,0,0.0,0,0,38,38,0,103,37,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,bernoulli,0.6,19,361,4,10,dmchba_bernoulli_drop_0_6,scenarios/known_visit_g19_t10_n500.csv,02,23,2,2,16,8,0,1,1,0,0.0,0,0,48,48,0,91,39,known_visit_core_500,10,4,8
