trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
154,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.45962641702722,36.45962641702722,0,0,0,65,22,69,0,4,0,0,212,0,137,408,0,68,69,137,0,0.0,13.7,0.0,collision_intent:68;state:69,0.10000000000000009,0.14130434782608692,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.674242300423884,33.674242300423884,0,0,0,71,20,74,1,4,1,1,184,0,151,450,0,76,75,151,0,0.0,15.1,0.0,collision_intent:76;state:75,0.25,0.07432432432432434,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.28666203043713,39.28666203043713,0,0,0,74,23,78,0,4,0,0,219,0,156,465,0,78,78,156,0,0.0,15.6,0.0,collision_intent:78;state:78,0.25,0.08974358974358965,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.9148102094625,34.9148102094625,0,0,0,74,21,78,0,0,0,0,184,0,155,462,0,77,78,155,0,0.0,15.5,0.0,collision_intent:77;state:78,0.10000000000000009,0.05769230769230771,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.02166601525373,40.02166601525373,0,0,0,68,24,71,1,3,0,0,234,0,145,432,0,73,72,145,0,0.0,14.5,0.0,collision_intent:73;state:72,0.1499999999999999,0.16549295774647876,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,42.44187043453615,42.44187043453615,0,0,0,78,23,81,1,1,0,0,241,0,165,492,0,83,82,165,0,0.0,16.5,0.0,collision_intent:83;state:82,0.1499999999999999,0.10185185185185186,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.30740847018315,33.30740847018315,0,0,0,68,20,72,0,1,0,0,185,0,144,429,0,72,72,144,0,0.0,14.4,0.0,collision_intent:72;state:72,0.10000000000000009,0.05555555555555558,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.46991222439688,43.46991222439688,0,0,0,83,25,85,2,2,0,0,240,0,174,519,0,87,87,174,0,0.0,17.4,0.0,collision_intent:87;state:87,0.30000000000000004,0.10882352941176476,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.38588271762611,33.38588271762611,0,0,0,62,20,66,0,2,0,0,189,0,132,393,0,66,66,132,0,0.0,13.2,0.0,collision_intent:66;state:66,0.10000000000000009,0.11363636363636354,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.643177591476054,31.643177591476054,0,0,0,67,19,71,0,2,0,0,167,0,140,417,0,69,71,140,0,0.0,14.0,0.0,collision_intent:69;state:71,0.30000000000000004,0.059859154929577496,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,46.854514499063946,46.854514499063946,0,0,0,92,27,95,1,3,0,0,261,0,191,570,0,95,96,191,0,0.0,19.1,0.0,collision_intent:95;state:96,0.1499999999999999,0.08157894736842097,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.162695771505796,37.162695771505796,0,0,0,74,22,78,0,2,1,1,204,0,156,465,0,78,78,156,0,0.0,15.6,0.0,collision_intent:78;state:78,0.1499999999999999,0.07051282051282048,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.98489115326123,34.98489115326123,0,0,0,73,21,77,0,3,0,0,188,0,153,456,0,76,77,153,0,0.0,15.3,0.0,collision_intent:76;state:77,0.25,0.05519480519480524,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.440829049923735,38.440829049923735,0,0,0,85,23,89,0,1,0,0,199,0,177,528,0,88,89,177,0,0.0,17.7,0.0,collision_intent:88;state:89,0.10000000000000009,0.03651685393258419,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.659543369666647,31.659543369666647,0,0,0,68,19,71,1,1,0,0,169,0,143,426,0,71,72,143,0,0.0,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.08098591549295775,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,30.018967658177218,30.018967658177218,0,0,0,58,18,62,0,2,0,0,165,0,123,366,0,61,62,123,0,0.0,12.3,0.0,collision_intent:61;state:62,0.1499999999999999,0.12096774193548376,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.01613877356457,40.01613877356457,0,0,0,88,24,92,0,5,0,0,212,0,182,543,0,90,92,182,0,0.0,18.2,0.0,collision_intent:90;state:92,0.25,0.059782608695652106,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,44.090781214551924,44.090781214551924,0,0,0,83,26,87,0,3,0,0,248,0,175,522,0,88,87,175,0,0.0,17.5,0.0,collision_intent:88;state:87,0.30000000000000004,0.14655172413793105,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.67202874892127,38.67202874892127,0,0,0,81,23,84,1,2,0,0,207,0,170,507,0,85,85,170,0,0.0,17.0,0.0,collision_intent:85;state:85,0.1499999999999999,0.0535714285714286,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.832576598707846,37.832576598707846,0,0,0,81,22,85,0,3,0,0,204,0,171,510,0,86,85,171,0,0.0,17.1,0.0,collision_intent:86;state:85,0.1499999999999999,0.044117647058823595,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.10967758504451,37.10967758504451,0,0,0,71,22,75,0,2,0,0,208,0,150,447,0,75,75,150,0,0.0,15.0,0.0,collision_intent:75;state:75,0.10000000000000009,0.07666666666666666,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,42.78226195629237,42.78226195629237,0,0,0,77,25,78,3,2,0,0,247,0,162,483,0,81,81,162,0,0.0,16.2,0.0,collision_intent:81;state:81,0.1499999999999999,0.1282051282051282,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.4702817404254,35.4702817404254,0,0,0,74,21,77,1,2,0,0,192,0,157,468,0,79,78,157,0,0.0,15.7,0.0,collision_intent:79;state:78,0.25,0.08116883116883122,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,32.779132287397985,32.779132287397985,0,0,0,61,19,65,0,4,0,0,186,0,132,393,0,67,65,132,0,0.0,13.2,0.0,collision_intent:67;state:65,0.25,0.11153846153846159,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.74745568126588,43.74745568126588,0,0,0,83,26,86,1,4,0,0,241,0,175,522,0,88,87,175,0,0.0,17.5,0.0,collision_intent:88;state:87,0.10000000000000009,0.08139534883720922,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.883708418348625,35.883708418348625,0,0,0,68,21,72,0,1,0,0,203,0,143,426,0,71,72,143,0,0.0,14.3,0.0,collision_intent:71;state:72,0.25,0.13194444444444442,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,44.64845508549867,44.64845508549867,0,0,0,76,27,77,3,4,0,0,259,0,160,477,0,80,80,160,0,0.0,16.0,0.0,collision_intent:80;state:80,0.25,0.17207792207792205,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,42.47737440705788,42.47737440705788,0,0,0,74,25,78,0,4,0,0,250,0,157,468,0,79,78,157,0,0.0,15.7,0.0,collision_intent:79;state:78,0.10000000000000009,0.13461538461538458,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.573288069714074,36.573288069714074,0,0,0,76,22,80,0,3,0,0,196,0,160,477,0,80,80,160,0,0.0,16.0,0.0,collision_intent:80;state:80,0.25,0.08125000000000004,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,32.2060358584376,32.2060358584376,0,0,0,67,19,71,0,5,0,0,173,0,140,417,0,69,71,140,0,0.0,14.0,0.0,collision_intent:69;state:71,0.10000000000000009,0.073943661971831,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.98131462096937,43.98131462096937,0,0,0,78,26,82,0,2,4,1,256,0,165,492,0,83,82,165,0,0.0,16.5,0.0,collision_intent:83;state:82,0.1499999999999999,0.15853658536585358,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.3808323431746,40.3808323431746,0,0,0,76,24,78,2,3,1,1,226,0,161,480,0,81,80,161,0,0.0,16.1,0.0,collision_intent:81;state:80,0.30000000000000004,0.14102564102564097,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.219352334938776,36.219352334938776,0,0,0,62,21,66,0,2,0,0,215,0,133,396,0,67,66,133,0,0.0,13.3,0.0,collision_intent:67;state:66,0.30000000000000004,0.16666666666666674,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.758654728524164,41.758654728524164,0,0,0,76,25,79,1,2,0,0,239,0,160,477,0,80,80,160,0,0.0,16.0,0.0,collision_intent:80;state:80,0.1499999999999999,0.14240506329113933,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.81742012858344,35.81742012858344,0,0,0,71,21,69,6,3,0,0,198,0,150,447,0,75,75,150,0,0.0,15.0,0.0,collision_intent:75;state:75,0.10000000000000009,0.06884057971014501,known_visit_core_500,10,4,8
189,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,43.87079409592382,43.87079409592382,0,0,0,79,24,83,0,2,4,2,240,0,169,504,0,86,83,169,0,0.0,16.9,0.0,collision_intent:86;state:83,0.25,0.10542168674698793,known_visit_core_500,10,4,8
190,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.94316540292849,34.94316540292849,0,0,0,76,21,80,0,6,0,0,185,0,158,471,0,78,80,158,0,0.0,15.8,0.0,collision_intent:78;state:80,0.25,0.043749999999999956,known_visit_core_500,10,4,8
191,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.81124274282273,38.81124274282273,0,0,0,70,23,73,1,2,0,0,221,0,150,447,0,76,74,150,0,0.0,15.0,0.0,collision_intent:76;state:74,0.30000000000000004,0.1404109589041096,known_visit_core_500,10,4,8
192,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.179236422399466,31.179236422399466,0,0,0,65,19,69,0,1,0,0,165,0,136,405,0,67,69,136,0,0.0,13.6,0.0,collision_intent:67;state:69,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
193,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.01575980076091,41.01575980076091,0,0,0,71,24,75,0,1,0,0,237,0,150,447,0,75,75,150,0,0.0,15.0,0.0,collision_intent:75;state:75,0.25,0.15666666666666673,known_visit_core_500,10,4,8
194,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.57107551946746,35.57107551946746,0,0,0,81,21,85,0,2,0,0,184,0,168,501,0,83,85,168,0,0.0,16.8,0.0,collision_intent:83;state:85,0.10000000000000009,0.020588235294117574,known_visit_core_500,10,4,8
195,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.40547614075937,36.40547614075937,0,0,0,81,22,84,1,2,0,0,189,0,169,504,0,84,85,169,0,0.0,16.9,0.0,collision_intent:84;state:85,0.10000000000000009,0.03571428571428581,known_visit_core_500,10,4,8
196,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,25.26019177385279,25.26019177385279,0,0,0,54,15,58,0,5,0,0,139,0,115,342,0,57,58,115,0,0.0,11.5,0.0,collision_intent:57;state:58,0.25,0.06896551724137923,known_visit_core_500,10,4,8
197,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,42.204147981082556,42.204147981082556,0,0,0,71,25,75,0,2,0,0,249,0,149,444,0,74,75,149,0,0.0,14.9,0.0,collision_intent:74;state:75,0.25,0.1299999999999999,known_visit_core_500,10,4,8
198,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.988502646399965,40.988502646399965,0,0,0,79,24,83,0,4,0,0,228,0,166,495,0,83,83,166,0,0.0,16.6,0.0,collision_intent:83;state:83,0.1499999999999999,0.08132530120481918,known_visit_core_500,10,4,8
199,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.78065902931683,34.78065902931683,0,0,0,76,21,79,1,5,0,0,182,0,160,477,0,80,80,160,0,0.0,16.0,0.0,collision_intent:80;state:80,0.1499999999999999,0.04746835443037978,known_visit_core_500,10,4,8
200,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.0479040538698,38.0479040538698,0,0,0,83,23,87,0,2,0,0,198,0,173,516,0,86,87,173,0,0.0,17.3,0.0,collision_intent:86;state:87,0.10000000000000009,0.03735632183908044,known_visit_core_500,10,4,8
201,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.2808797633576,35.2808797633576,0,0,0,80,21,84,0,1,0,0,182,0,166,495,0,82,84,166,0,0.0,16.6,0.0,collision_intent:82;state:84,0.10000000000000009,0.023809523809523725,known_visit_core_500,10,4,8
202,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.67621988078042,35.67621988078042,0,0,0,74,21,78,0,2,0,0,192,0,156,465,0,78,78,156,0,0.0,15.6,0.0,collision_intent:78;state:78,0.25,0.044871794871794934,known_visit_core_500,10,4,8
203,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,29.74149573676122,29.74149573676122,0,0,0,61,18,65,0,2,0,0,160,0,129,384,0,64,65,129,0,0.0,12.9,0.0,collision_intent:64;state:65,0.25,0.06538461538461537,known_visit_core_500,10,4,8
204,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.00627924667048,37.00627924667048,0,0,0,77,22,81,0,1,0,0,195,0,161,480,0,80,81,161,0,0.0,16.1,0.0,collision_intent:80;state:81,0.1499999999999999,0.05246913580246915,known_visit_core_500,10,4,8
205,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,41.257745272376845,41.257745272376845,0,0,0,80,24,84,0,0,4,2,223,0,171,510,0,87,84,171,0,0.0,17.1,0.0,collision_intent:87;state:84,0.25,0.08333333333333326,known_visit_core_500,10,4,8
206,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,32.45304379293568,32.45304379293568,0,0,0,69,19,73,0,3,0,0,173,0,144,429,0,71,73,144,0,0.0,14.4,0.0,collision_intent:71;state:73,0.10000000000000009,0.05821917808219168,known_visit_core_500,10,4,8
207,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.509523341602115,31.509523341602115,0,0,0,54,19,58,0,0,0,0,188,0,115,342,0,57,58,115,0,0.0,11.5,0.0,collision_intent:57;state:58,0.1499999999999999,0.15517241379310343,known_visit_core_500,10,4,8
208,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,35.152711744064746,35.152711744064746,0,0,0,71,21,75,0,9,0,0,190,0,149,444,0,74,75,149,0,0.0,14.9,0.0,collision_intent:74;state:75,0.25,0.07000000000000006,known_visit_core_500,10,4,8
209,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,25.644976660747997,25.644976660747997,1,1,1,42,15,45,1,0,0,0,155,0,93,276,0,47,46,93,0,0.0,9.3,0.0,collision_intent:47;state:46,0.1499999999999999,0.2055555555555555,known_visit_core_500,10,4,8
210,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,32.10552811843249,32.10552811843249,0,0,0,71,19,75,0,2,0,0,168,0,149,444,0,74,75,149,0,0.0,14.9,0.0,collision_intent:74;state:75,0.10000000000000009,0.023333333333333428,known_visit_core_500,10,4,8
211,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.89590221009032,36.89590221009032,0,0,0,64,22,68,0,6,0,0,215,0,136,405,0,68,68,136,0,0.0,13.6,0.0,collision_intent:68;state:68,0.30000000000000004,0.13235294117647056,known_visit_core_500,10,4,8
212,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.244772385500834,31.244772385500834,0,0,0,67,18,71,0,4,0,0,167,0,142,423,0,71,71,142,0,0.0,14.2,0.0,collision_intent:71;state:71,0.25,0.03873239436619724,known_visit_core_500,10,4,8
213,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.78060185951006,36.78060185951006,0,0,0,77,22,81,0,4,0,0,196,0,161,480,0,80,81,161,0,0.0,16.1,0.0,collision_intent:80;state:81,0.10000000000000009,0.04012345679012341,known_visit_core_500,10,4,8
214,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.513886517411294,37.513886517411294,0,0,0,80,22,84,0,6,2,1,201,0,168,501,0,84,84,168,0,0.0,16.8,0.0,collision_intent:84;state:84,0.25,0.06547619047619047,known_visit_core_500,10,4,8
215,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.92237927236162,39.92237927236162,0,0,0,79,24,83,0,1,0,0,221,0,165,492,0,82,83,165,0,0.0,16.5,0.0,collision_intent:82;state:83,0.10000000000000009,0.07530120481927716,known_visit_core_500,10,4,8
216,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.0546880709038,39.0546880709038,0,0,0,70,23,74,0,2,0,0,224,0,149,444,0,75,74,149,0,0.0,14.9,0.0,collision_intent:75;state:74,0.25,0.1351351351351351,known_visit_core_500,10,4,8
217,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.78588020485447,38.78588020485447,0,0,0,78,23,80,2,3,0,0,209,0,164,489,0,82,82,164,0,0.0,16.4,0.0,collision_intent:82;state:82,0.30000000000000004,0.0625,known_visit_core_500,10,4,8
218,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,42.319186693826836,42.319186693826836,1,1,1,82,25,84,2,5,0,0,234,0,172,513,0,86,86,172,0,0.0,17.2,0.0,collision_intent:86;state:86,0.25,0.125,known_visit_core_500,10,4,8
219,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.85734767272107,34.85734767272107,0,0,0,67,21,71,0,2,0,0,195,0,141,420,0,70,71,141,0,0.0,14.1,0.0,collision_intent:70;state:71,0.1499999999999999,0.13732394366197176,known_visit_core_500,10,4,8
220,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,32.04598599129309,32.04598599129309,0,0,0,63,19,66,1,1,0,0,179,0,133,396,0,66,67,133,0,0.0,13.3,0.0,collision_intent:66;state:67,0.25,0.06818181818181812,known_visit_core_500,10,4,8
221,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,39.08996779395141,39.08996779395141,0,0,0,75,23,79,0,2,0,0,218,0,158,471,0,79,79,158,0,0.0,15.8,0.0,collision_intent:79;state:79,0.10000000000000009,0.09177215189873422,known_visit_core_500,10,4,8
222,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.535513875059586,38.535513875059586,0,0,0,69,23,73,0,0,0,0,222,0,145,432,0,72,73,145,0,0.0,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.09246575342465757,known_visit_core_500,10,4,8
223,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,33.75510220107908,33.75510220107908,0,0,0,71,20,75,0,4,0,0,183,0,148,441,0,73,75,148,0,0.0,14.8,0.0,collision_intent:73;state:75,0.10000000000000009,0.07000000000000006,known_visit_core_500,10,4,8
224,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,36.841516670949034,36.841516670949034,0,0,0,76,22,80,0,5,0,0,199,0,161,480,0,81,80,161,0,0.0,16.1,0.0,collision_intent:81;state:80,0.1499999999999999,0.06875000000000009,known_visit_core_500,10,4,8
225,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,38.29614910808727,38.29614910808727,0,0,0,82,23,86,0,2,0,0,205,0,171,510,0,85,86,171,0,0.0,17.1,0.0,collision_intent:85;state:86,0.1499999999999999,0.05232558139534893,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,34.67185294237792,34.67185294237792,0,0,0,62,21,66,0,0,0,0,200,0,131,390,0,65,66,131,0,0.0,13.1,0.0,collision_intent:65;state:66,0.1499999999999999,0.11363636363636354,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,31.56818449219225,31.56818449219225,0,0,0,61,19,65,0,1,0,0,177,0,129,384,0,64,65,129,0,0.0,12.9,0.0,collision_intent:64;state:65,0.25,0.08846153846153837,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,42.3006821277188,42.3006821277188,0,0,0,67,25,71,0,2,0,0,253,0,142,423,0,71,71,142,0,0.0,14.2,0.0,collision_intent:71;state:71,0.10000000000000009,0.20070422535211274,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,40.1399020355646,40.1399020355646,0,0,0,71,24,75,0,3,0,0,231,0,151,450,0,76,75,151,0,0.0,15.1,0.0,collision_intent:76;state:75,0.30000000000000004,0.1233333333333333,known_visit_core_500,10,4,8
230,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,46.001048912502924,46.001048912502924,0,0,0,82,27,86,0,7,0,0,262,0,173,516,0,87,86,173,0,0.0,17.3,0.0,collision_intent:87;state:86,0.25,0.11046511627906974,known_visit_core_500,10,4,8
231,known_visit,DMCHBA,ideal,1.0,19,361,4,10,dmchba_ideal_1_0,known_visit_g19_t10_n500.csv,10,True,37.28497392199552,37.28497392199552,0,0,0,79,22,83,0,5,0,0,201,0,166,495,0,83,83,166,0,0.0,16.6,0.0,collision_intent:83;state:83,0.1499999999999999,0.06927710843373491,known_visit_core_500,10,4,8
