trial_id,trial_mode,algorithm,comm_model,comm_level,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed
13,clue_search,DGA_iter_25,ideal,1.0,340,114,226,295,49,9,1,1,1123,3365,0,343,780,699,424,895,424,0.0,3.8067796610169493,3.9601769911504423,1.2470588235294118,1.8761061946902655,1.4372881355932203,clue:16;collision_intent:342;dga_entry:424;state:340;target:1,87,288,0.07881355932203382
21,clue_search,DGA_iter_25,ideal,1.0,92,36,56,90,6,2,0,0,375,1121,0,93,282,189,186,303,186,0.0,4.166666666666667,5.410714285714286,2.0217391304347827,3.3214285714285716,2.066666666666667,clue:4;collision_intent:92;dga_entry:186;state:92;target:1,23,106,0.02777777777777768
29,clue_search,DGA_iter_25,ideal,1.0,262,52,210,239,27,6,2,2,895,2683,0,264,631,538,357,791,357,0.0,3.7447698744769875,3.7666666666666666,1.3625954198473282,1.7,1.493723849372385,clue:12;collision_intent:263;dga_entry:357;state:262;target:1,68,247,0.03661087866108792
37,clue_search,DGA_iter_25,ideal,1.0,301,68,233,276,29,4,7,6,1064,3187,0,308,756,625,439,928,439,0.0,3.8550724637681157,3.982832618025751,1.458471760797342,1.8841201716738198,1.5905797101449275,clue:16;collision_intent:307;dga_entry:439;state:301;target:1,76,285,0.04166666666666674
45,clue_search,DGA_iter_25,ideal,1.0,179,62,117,172,11,2,1,1,526,1575,0,181,345,364,162,401,162,0.0,3.058139534883721,3.427350427350427,0.9050279329608939,1.3846153846153846,0.9418604651162791,clue:4;collision_intent:180;dga_entry:162;state:179;target:1,45,137,0.023255813953488413
6,clue_search,DGA_iter_25,ideal,1.0,207,174,33,210,1,0,0,0,533,1596,0,208,325,419,114,185,114,0.0,2.538095238095238,5.606060606060606,0.5507246376811594,3.4545454545454546,0.5428571428571428,clue:4;collision_intent:207;dga_entry:114;state:207;target:1,52,135,0.004761904761904745
14,clue_search,DGA_iter_25,ideal,1.0,191,95,96,189,6,3,0,0,610,1827,0,192,418,395,215,420,215,0.0,3.2275132275132274,4.375,1.12565445026178,2.2395833333333335,1.1375661375661377,clue:12;collision_intent:191;dga_entry:215;state:191;target:1,48,156,0.01719576719576721
22,clue_search,DGA_iter_25,ideal,1.0,58,28,30,62,0,3,0,0,262,783,0,61,201,127,135,206,135,0.0,4.225806451612903,6.866666666666666,2.3275862068965516,4.5,2.1774193548387095,clue:8;collision_intent:60;dga_entry:135;state:58;target:1,15,68,0.016129032258064502
30,clue_search,DGA_iter_25,ideal,1.0,35,6,29,36,3,1,0,0,213,636,0,37,176,76,137,199,137,0.0,5.916666666666667,6.862068965517241,3.914285714285714,4.724137931034483,3.8055555555555554,clue:4;collision_intent:36;dga_entry:137;state:35;target:1,9,59,0.06944444444444442
38,clue_search,DGA_iter_25,ideal,1.0,407,158,249,347,64,7,8,8,1264,3790,0,413,851,832,432,948,432,0.0,3.642651296829971,3.8072289156626504,1.0614250614250613,1.7349397590361446,1.244956772334294,clue:12;collision_intent:412;dga_entry:432;state:407;target:1,103,330,0.05259365994236309
46,clue_search,DGA_iter_25,ideal,1.0,264,4,260,189,79,5,9,7,968,2903,0,270,698,550,418,960,418,0.0,5.121693121693122,3.6923076923076925,1.5833333333333333,1.6076923076923078,2.2116402116402116,clue:16;collision_intent:269;dga_entry:418;state:264;target:1,67,256,0.1521164021164021
7,clue_search,DGA_iter_25,ideal,1.0,252,114,138,240,16,1,0,0,793,2376,0,253,540,517,276,564,276,0.0,3.3041666666666667,4.086956521739131,1.0952380952380953,2.0,1.15,clue:12;collision_intent:252;dga_entry:276;state:252;target:1,64,204,0.006250000000000089
15,clue_search,DGA_iter_25,ideal,1.0,38,29,9,42,0,0,0,0,139,412,0,39,100,81,58,80,58,0.0,3.3095238095238093,8.88888888888889,1.5263157894736843,6.444444444444445,1.380952380952381,clue:4;collision_intent:38;dga_entry:58;state:38;target:1,10,44,0.023809523809523725
23,clue_search,DGA_iter_25,ideal,1.0,19,8,11,23,0,2,0,0,132,393,0,20,112,43,89,116,89,0.0,5.739130434782608,10.545454545454545,4.684210526315789,8.090909090909092,3.869565217391304,clue:4;collision_intent:19;dga_entry:89;state:19;target:1,5,41,0.032608695652173836
31,clue_search,DGA_iter_25,ideal,1.0,59,16,43,63,0,5,0,0,290,867,0,61,229,128,162,258,162,0.0,4.603174603174603,6.0,2.7457627118644066,3.7674418604651163,2.5714285714285716,clue:8;collision_intent:60;dga_entry:162;state:59;target:1,15,79,0.011904761904761862
39,clue_search,DGA_iter_25,ideal,1.0,105,54,51,108,1,3,0,0,379,1135,0,107,272,220,159,271,159,0.0,3.509259259259259,5.313725490196078,1.5142857142857142,3.1176470588235294,1.4722222222222223,clue:8;collision_intent:106;dga_entry:159;state:105;target:1,27,97,0.0
47,clue_search,DGA_iter_25,ideal,1.0,395,20,375,306,93,1,12,11,1558,4672,0,408,1150,815,743,1518,743,0.0,5.091503267973856,4.048,1.8810126582278481,1.9813333333333334,2.4281045751633985,clue:12;collision_intent:407;dga_entry:743;state:395;target:1,100,403,0.10457516339869288
0,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,346,91,255,263,87,7,11,8,1074,3002,218,356,718,710,364,891,364,0.10125406409660938,4.083650190114068,3.4941176470588236,1.0520231213872833,1.427450980392157,1.3840304182509506,clue:8;collision_intent:355;dga_entry:364;state:346;target:1,88,287,0.13973384030418257
8,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,212,104,108,206,10,2,0,0,710,2010,117,214,496,438,272,502,272,0.07873485868102288,3.4466019417475726,4.648148148148148,1.2830188679245282,2.5185185185185186,1.3203883495145632,clue:12;collision_intent:213;dga_entry:272;state:212;target:1,54,192,0.02669902912621369
16,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,252,15,237,197,59,3,4,3,890,2563,102,257,633,517,373,860,373,0.05376910911966262,4.517766497461929,3.628691983122363,1.4801587301587302,1.5738396624472575,1.8934010152284264,clue:8;collision_intent:256;dga_entry:373;state:252;target:1,64,234,0.09517766497461921
24,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,172,17,155,166,10,3,0,0,555,1566,98,173,382,353,202,520,202,0.08558951965065502,3.3433734939759034,3.3548387096774195,1.1744186046511629,1.303225806451613,1.216867469879518,clue:8;collision_intent:172;dga_entry:202;state:172;target:1,44,141,0.03915662650602414
32,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,172,94,78,167,9,3,0,0,501,1453,46,173,328,353,148,313,148,0.04684317718940937,3.0,4.012820512820513,0.8604651162790697,1.8974358974358974,0.8862275449101796,clue:8;collision_intent:172;dga_entry:148;state:172;target:1,43,140,0.010479041916167775
40,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,331,126,205,276,59,3,3,3,982,2762,181,333,649,676,306,730,306,0.09301130524152107,3.5579710144927534,3.5609756097560976,0.9244712990936556,1.4926829268292683,1.108695652173913,clue:12;collision_intent:332;dga_entry:306;state:331;target:1,85,265,0.07971014492753614
48,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,31,31,0,35,0,0,0,0,63,178,9,32,31,63,0,0,0,0.0967741935483871,1.8,0.0,0.0,0.0,0.0,collision_intent:31;state:31;target:1,8,17,0.021428571428571352
1,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,71,54,17,75,0,0,0,0,204,576,33,72,132,147,57,95,57,0.08354430379746836,2.72,5.588235294117647,0.8028169014084507,3.3529411764705883,0.76,clue:4;collision_intent:71;dga_entry:57;state:71;target:1,18,58,0.010000000000000009
9,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,3,3,0,7,0,0,0,0,8,21,1,5,3,8,0,0,0,0.14285714285714285,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,267,178,89,260,11,2,0,0,781,2198,143,268,513,547,234,425,234,0.0929778933680104,3.003846153846154,4.775280898876405,0.8764044943820225,2.6292134831460676,0.9,clue:12;collision_intent:267;dga_entry:234;state:267;target:1,67,203,0.009615384615384581
25,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,60,45,15,64,0,2,0,0,205,583,30,61,144,125,80,115,80,0.06960556844547564,3.203125,7.666666666666667,1.3333333333333333,5.333333333333333,1.25,clue:4;collision_intent:60;dga_entry:80;state:60;target:1,15,56,0.0
33,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,74,4,70,66,12,4,0,0,327,938,40,77,250,159,168,319,168,0.053475935828877004,4.954545454545454,4.557142857142857,2.27027027027027,2.4,2.5454545454545454,clue:8;collision_intent:76;dga_entry:168;state:74;target:1,19,92,0.06818181818181812
41,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,194,147,47,186,12,1,0,0,570,1630,77,195,375,401,169,276,169,0.06856634016028496,3.064516129032258,5.872340425531915,0.8711340206185567,3.595744680851064,0.9086021505376344,clue:12;collision_intent:194;dga_entry:169;state:194;target:1,49,152,0.013440860215053752
49,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,40,18,22,43,1,2,0,0,191,537,34,41,150,89,102,155,102,0.0757238307349666,4.441860465116279,7.045454545454546,2.55,4.636363636363637,2.372093023255814,clue:8;collision_intent:40;dga_entry:102;state:40;target:1,10,52,0.01744186046511631
2,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,159,88,71,155,8,3,1,1,500,1396,102,162,338,325,175,324,175,0.1007905138339921,3.225806451612903,4.563380281690141,1.10062893081761,2.464788732394366,1.1290322580645162,clue:4;collision_intent:161;dga_entry:175;state:159;target:1,41,132,0.0370967741935484
10,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,350,38,312,258,96,4,12,9,1207,3439,177,361,846,723,484,1131,484,0.06982248520710059,4.678294573643411,3.625,1.3828571428571428,1.5512820512820513,1.875968992248062,clue:12;collision_intent:360;dga_entry:484;state:350;target:1,90,327,0.13759689922480622
18,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,451,29,422,339,116,6,1,1,1422,4008,254,453,969,920,502,1363,502,0.08743545611015491,4.1946902654867255,3.2298578199052135,1.1130820399113082,1.1895734597156398,1.480825958702065,clue:16;collision_intent:452;dga_entry:502;state:451;target:1,114,376,0.040560471976401224
26,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,60,60,0,64,0,0,0,0,121,346,14,61,60,121,0,0,0,0.0782122905027933,1.890625,0.0,0.0,0.0,0.0,collision_intent:60;state:60;target:1,15,31,0.0
34,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,121,50,71,123,2,3,0,0,447,1287,51,122,325,255,192,347,192,0.052361396303901436,3.6341463414634148,4.887323943661972,1.5867768595041323,2.704225352112676,1.5609756097560976,clue:12;collision_intent:121;dga_entry:192;state:121;target:1,31,115,0.018292682926829285
42,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,399,59,340,318,85,3,5,5,1263,3520,265,402,861,817,446,1145,446,0.10267338240991863,3.9716981132075473,3.3676470588235294,1.117794486215539,1.311764705882353,1.4025157232704402,clue:16;collision_intent:401;dga_entry:446;state:399;target:1,102,338,0.01729559748427678
3,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,128,65,63,128,4,2,0,0,425,1218,54,130,295,266,159,295,159,0.06108597285067873,3.3203125,4.682539682539683,1.2421875,2.5238095238095237,1.2421875,clue:8;collision_intent:129;dga_entry:159;state:128;target:1,33,111,0.0234375
11,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,651,69,582,358,297,2,11,11,1838,5135,374,660,1178,1327,511,1700,511,0.10588901472253681,5.134078212290503,2.9209621993127146,0.7849462365591398,0.8780068728522337,1.4273743016759777,clue:16;collision_intent:659;dga_entry:511;state:651;target:1,165,480,0.04189944134078205
19,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,85,24,61,87,2,2,0,0,367,1060,38,86,281,183,184,319,184,0.04518430439952437,4.218390804597701,5.229508196721311,2.164705882352941,3.0163934426229506,2.1149425287356323,clue:12;collision_intent:85;dga_entry:184;state:85;target:1,22,112,0.008620689655172376
27,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,447,24,423,326,125,8,16,12,1544,4496,133,464,1080,923,621,1496,621,0.04107473749227918,4.736196319018405,3.5366430260047284,1.389261744966443,1.4680851063829787,1.9049079754601228,clue:12;collision_intent:463;dga_entry:621;state:447;target:1,114,402,0.0521472392638036
35,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,101,101,0,105,0,0,0,0,203,587,20,102,101,203,0,0,0,0.066006600660066,1.9333333333333333,0.0,0.0,0.0,0.0,collision_intent:101;state:101;target:1,26,53,0.0071428571428571175
43,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,163,139,24,163,4,1,0,0,522,1503,59,164,358,339,183,244,183,0.05498602050326188,3.2024539877300615,10.166666666666666,1.1226993865030674,7.625,1.1226993865030674,clue:12;collision_intent:163;dga_entry:183;state:163;target:1,41,143,0.010736196319018454
4,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,191,153,38,189,6,3,1,1,547,1559,79,193,354,392,155,241,155,0.07452830188679245,2.894179894179894,6.342105263157895,0.8115183246073299,4.078947368421052,0.8201058201058201,clue:8;collision_intent:192;dga_entry:155;state:191;target:1,48,150,0.003968253968253954
12,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,171,24,147,154,21,1,3,3,684,1965,86,175,509,358,326,636,326,0.056319580877537655,4.441558441558442,4.326530612244898,1.9064327485380117,2.2176870748299318,2.116883116883117,clue:12;collision_intent:174;dga_entry:326;state:171;target:1,43,175,0.03571428571428581
20,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,28,28,0,32,0,0,0,0,57,160,7,29,28,57,0,0,0,0.08536585365853659,1.78125,0.0,0.0,0.0,0.0,collision_intent:28;state:28;target:1,7,15,0.0
28,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,256,30,226,213,47,5,1,1,914,2591,148,259,655,531,383,853,383,0.07535641547861507,4.291079812206573,3.774336283185841,1.49609375,1.6946902654867257,1.7981220657276995,clue:16;collision_intent:258;dga_entry:383;state:256;target:1,65,238,0.06924882629107976
36,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,205,18,187,175,34,5,5,5,742,2117,104,209,533,430,312,705,312,0.06512210394489668,4.24,3.770053475935829,1.5219512195121951,1.6684491978609626,1.782857142857143,clue:16;collision_intent:208;dga_entry:312;state:205;target:1,52,193,0.04142857142857137
44,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,200,123,77,188,16,2,1,1,559,1621,52,203,356,407,152,312,152,0.04878048780487805,2.973404255319149,4.0519480519480515,0.76,1.974025974025974,0.8085106382978723,clue:4;collision_intent:202;dga_entry:152;state:200;target:1,51,147,0.02393617021276606
5,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,382,9,373,279,107,6,5,4,1267,3630,167,388,879,786,481,1249,481,0.0633776091081594,4.541218637992832,3.3485254691689006,1.2591623036649215,1.289544235924933,1.7240143369175627,clue:16;collision_intent:387;dga_entry:481;state:382;target:1,97,345,0.09767025089605741
13,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,425,113,312,337,92,1,4,4,1295,3601,283,430,865,871,424,1068,424,0.10909791827293755,3.8427299703264093,3.423076923076923,0.9976470588235294,1.358974358974359,1.258160237388724,clue:16;collision_intent:429;dga_entry:424;state:425;target:1,107,353,0.07047477744807118
21,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,135,35,100,122,17,2,5,3,489,1422,42,140,349,283,206,419,206,0.040152963671128104,4.008196721311475,4.19,1.525925925925926,2.06,1.6885245901639345,clue:8;collision_intent:139;dga_entry:206;state:135;target:1,35,134,0.049180327868852514
29,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,480,51,429,308,176,2,26,25,1504,4314,194,501,1003,993,511,1402,511,0.06453759148369927,4.883116883116883,3.268065268065268,1.0645833333333334,1.191142191142191,1.6590909090909092,clue:12;collision_intent:500;dga_entry:511;state:480;target:1,124,420,0.09090909090909083
37,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,142,68,74,139,7,4,0,0,488,1385,75,144,344,294,194,352,194,0.0728862973760933,3.5107913669064748,4.756756756756757,1.3661971830985915,2.6216216216216215,1.39568345323741,clue:8;collision_intent:143;dga_entry:194;state:142;target:1,36,143,0.019784172661870603
45,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,157,61,96,146,15,1,2,1,498,1441,49,161,337,322,176,376,176,0.048514851485148516,3.410958904109589,3.9166666666666665,1.1210191082802548,1.8333333333333333,1.2054794520547945,clue:4;collision_intent:160;dga_entry:176;state:157;target:1,40,136,0.044520547945205546
6,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,209,174,35,211,2,1,0,0,546,1553,82,211,335,424,122,198,122,0.08159203980099503,2.5876777251184833,5.6571428571428575,0.583732057416268,3.4857142857142858,0.5781990521327014,clue:4;collision_intent:210;dga_entry:122;state:209;target:1,53,153,0.0035545023696681444
14,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,169,94,75,168,5,4,0,0,566,1610,85,170,396,351,215,378,215,0.07166947723440135,3.369047619047619,5.04,1.272189349112426,2.8666666666666667,1.2797619047619047,clue:12;collision_intent:169;dga_entry:215;state:169;target:1,43,149,0.008928571428571397
22,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,57,27,30,60,1,1,0,0,238,681,30,59,179,124,114,183,114,0.056074766355140186,3.966666666666667,6.1,2.0,3.8,1.9,clue:8;collision_intent:58;dga_entry:114;state:57;target:1,15,66,0.02499999999999991
30,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,35,6,29,37,2,2,0,0,199,572,23,36,163,75,124,185,124,0.04703476482617587,5.378378378378378,6.379310344827586,3.5428571428571427,4.275862068965517,3.3513513513513513,clue:4;collision_intent:35;dga_entry:124;state:35;target:1,9,58,0.020270270270270174
38,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,297,159,138,287,14,0,0,0,935,2656,147,298,637,607,328,617,328,0.07700366684127816,3.2578397212543555,4.471014492753623,1.1043771043771045,2.3768115942028984,1.1428571428571428,clue:12;collision_intent:297;dga_entry:328;state:297;target:1,75,243,0.020034843205574804
46,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,142,4,138,138,8,6,2,1,492,1390,83,145,347,295,197,484,197,0.07988450433108758,3.5652173913043477,3.5072463768115942,1.3873239436619718,1.4275362318840579,1.4275362318840579,clue:8;collision_intent:144;dga_entry:197;state:142;target:1,36,135,0.021739130434782705
7,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,269,114,155,256,17,1,0,0,832,2343,150,271,561,552,280,604,280,0.08923259964306961,3.25,3.8967741935483873,1.0408921933085502,1.8064516129032258,1.09375,clue:12;collision_intent:270;dga_entry:280;state:269;target:1,69,222,0.009765625
15,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,38,31,7,42,0,0,0,0,158,449,23,40,118,82,76,96,76,0.06515580736543909,3.761904761904762,13.714285714285714,2.0,10.857142857142858,1.8095238095238095,clue:4;collision_intent:39;dga_entry:76;state:38;target:1,10,45,0.023809523809523725
23,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,39,8,31,42,1,2,0,0,206,578,38,41,165,84,122,190,122,0.07692307692307693,4.904761904761905,6.129032258064516,3.128205128205128,3.935483870967742,2.9047619047619047,clue:4;collision_intent:40;dga_entry:122;state:39;target:1,10,59,0.023809523809523725
31,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,218,16,202,208,14,4,0,0,834,2338,159,220,614,450,384,802,384,0.08641304347826087,4.009615384615385,3.9702970297029703,1.761467889908257,1.900990099009901,1.8461538461538463,clue:12;collision_intent:219;dga_entry:384;state:218;target:1,55,236,0.024038461538461453
39,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,125,55,70,123,6,0,0,0,388,1098,63,126,262,255,133,278,133,0.08035714285714286,3.154471544715447,3.9714285714285715,1.064,1.9,1.08130081300813,clue:4;collision_intent:125;dga_entry:133;state:125;target:1,32,107,0.03861788617886175
47,clue_search,DGA_iter_25,rayleigh_style,sens_-50.66,408,20,388,309,103,6,15,13,1365,3947,144,425,940,845,520,1325,520,0.05108194395175594,4.41747572815534,3.4149484536082473,1.2745098039215685,1.3402061855670102,1.6828478964401294,clue:12;collision_intent:424;dga_entry:520;state:408;target:1,103,367,0.09627831715210355
0,clue_search,DGA_iter_2,bernoulli,drop_0.25,603,90,513,323,284,8,20,12,1719,4330,824,619,1100,1234,485,1539,485,0.2498483929654336,5.321981424148607,3.0,0.8043117744610282,0.9454191033138402,1.501547987616099,clue:12;collision_intent:618;dga_entry:485;state:603;target:1,154,451,0.04721362229102177
8,clue_search,DGA_iter_2,bernoulli,drop_0.25,302,103,199,241,65,1,6,4,942,2364,459,309,633,623,319,736,319,0.24183350895679662,3.908713692946058,3.698492462311558,1.0562913907284768,1.6030150753768844,1.3236514522821576,clue:12;collision_intent:308;dga_entry:319;state:302;target:1,76,252,0.05082987551867224
16,clue_search,DGA_iter_2,bernoulli,drop_0.25,315,16,299,189,130,4,4,3,1094,2721,558,320,774,643,451,1062,451,0.24051724137931035,5.788359788359788,3.551839464882943,1.4317460317460318,1.508361204013378,2.386243386243386,clue:8;collision_intent:319;dga_entry:451;state:315;target:1,80,296,0.10978835978835977
24,clue_search,DGA_iter_2,bernoulli,drop_0.25,244,19,225,180,68,2,8,7,812,2036,397,250,562,502,310,773,310,0.23574821852731592,4.511111111111111,3.4355555555555557,1.2704918032786885,1.3777777777777778,1.7222222222222223,clue:8;collision_intent:249;dga_entry:310;state:244;target:1,63,225,0.008333333333333304
32,clue_search,DGA_iter_2,bernoulli,drop_0.25,151,94,57,149,6,3,0,0,486,1188,267,152,334,311,175,298,175,0.26673326673326675,3.261744966442953,5.228070175438597,1.1589403973509933,3.0701754385964914,1.174496644295302,clue:8;collision_intent:151;dga_entry:175;state:151;target:1,38,129,0.025167785234899265
40,clue_search,DGA_iter_2,bernoulli,drop_0.25,552,128,424,330,226,7,19,12,1526,3854,723,561,965,1125,401,1270,401,0.24982722874913615,4.624242424242424,2.9952830188679247,0.7264492753623188,0.9457547169811321,1.215151515151515,clue:12;collision_intent:560;dga_entry:401;state:552;target:1,139,410,0.09393939393939399
48,clue_search,DGA_iter_2,bernoulli,drop_0.25,29,29,0,33,0,0,0,0,59,149,25,30,29,59,0,0,0,0.29069767441860467,1.7878787878787878,0.0,0.0,0.0,0.0,collision_intent:29;state:29;target:1,8,17,0.022727272727272707
1,clue_search,DGA_iter_2,bernoulli,drop_0.25,103,54,49,101,6,2,1,1,363,876,210,105,258,212,151,254,151,0.2716688227684347,3.594059405940594,5.183673469387755,1.4660194174757282,3.0816326530612246,1.495049504950495,clue:4;collision_intent:104;dga_entry:151;state:103;target:1,26,103,0.022277227722772297
9,clue_search,DGA_iter_2,bernoulli,drop_0.25,3,3,0,7,0,0,0,0,8,20,3,5,3,8,0,0,0,0.3333333333333333,1.1428571428571428,0.0,0.0,0.0,0.0,collision_intent:4;state:3;target:1,1,3,0.1071428571428572
17,clue_search,DGA_iter_2,bernoulli,drop_0.25,204,179,25,196,12,1,1,1,517,1306,244,206,311,414,103,159,103,0.26180257510729615,2.6377551020408165,6.36,0.5049019607843137,4.12,0.5255102040816326,clue:4;collision_intent:205;dga_entry:103;state:204;target:1,51,140,0.007653061224489832
25,clue_search,DGA_iter_2,bernoulli,drop_0.25,59,48,11,63,0,3,0,0,201,497,103,60,141,123,78,105,78,0.24523809523809523,3.1904761904761907,9.545454545454545,1.3220338983050848,7.090909090909091,1.2380952380952381,clue:4;collision_intent:59;dga_entry:78;state:59;target:1,15,54,0.011904761904761862
33,clue_search,DGA_iter_2,bernoulli,drop_0.25,48,4,44,45,7,7,14,5,260,624,152,56,204,108,152,252,152,0.24918032786885247,5.777777777777778,5.7272727272727275,3.1666666666666665,3.4545454545454546,3.3777777777777778,clue:4;collision_intent:55;dga_entry:152;state:48;target:1,13,70,0.1166666666666667
41,clue_search,DGA_iter_2,bernoulli,drop_0.25,170,146,24,166,8,2,2,1,470,1177,232,173,297,351,119,177,119,0.26038159371492703,2.8313253012048194,7.375,0.7,4.958333333333333,0.7168674698795181,clue:8;collision_intent:172;dga_entry:119;state:170;target:1,43,126,0.024096385542168752
49,clue_search,DGA_iter_2,bernoulli,drop_0.25,40,20,20,43,1,1,0,0,210,493,135,41,169,85,125,170,125,0.26679841897233203,4.883720930232558,8.5,3.125,6.25,2.9069767441860463,clue:4;collision_intent:40;dga_entry:125;state:40;target:1,10,63,0.01744186046511631
2,clue_search,DGA_iter_2,bernoulli,drop_0.25,145,87,58,139,10,2,0,0,454,1143,215,148,306,297,157,280,157,0.23446019629225737,3.2661870503597124,4.827586206896552,1.0827586206896551,2.706896551724138,1.129496402877698,clue:4;collision_intent:147;dga_entry:157;state:145;target:1,37,121,0.023381294964028854
10,clue_search,DGA_iter_2,bernoulli,drop_0.25,389,39,350,290,103,4,3,1,1198,3007,585,391,807,792,406,1119,406,0.241635687732342,4.13103448275862,3.197142857142857,1.0437017994858613,1.16,1.4,clue:12;collision_intent:390;dga_entry:406;state:389;target:1,99,322,0.10344827586206895
18,clue_search,DGA_iter_2,bernoulli,drop_0.25,657,30,627,337,324,23,43,29,1891,4749,921,686,1205,1358,533,1830,533,0.2549128148353169,5.611275964391691,2.9186602870813396,0.8112633181126332,0.8500797448165869,1.5816023738872405,clue:15;collision_intent:685;dga_entry:533;state:657;target:1,168,500,0.10459940652818989
26,clue_search,DGA_iter_2,bernoulli,drop_0.25,59,59,0,63,0,0,0,0,119,317,40,60,59,119,0,0,0,0.22598870056497175,1.8888888888888888,0.0,0.0,0.0,0.0,collision_intent:59;state:59;target:1,15,31,0.011904761904761862
34,clue_search,DGA_iter_2,bernoulli,drop_0.25,52,50,2,56,0,0,0,0,121,323,36,53,68,109,12,21,12,0.17733990147783252,2.1607142857142856,10.5,0.23076923076923078,6.0,0.21428571428571427,clue:4;collision_intent:52;dga_entry:12;state:52;target:1,13,40,0.0
42,clue_search,DGA_iter_2,bernoulli,drop_0.25,501,60,441,302,203,10,28,20,1434,3631,668,522,912,1035,399,1314,399,0.24433065106071689,4.748344370860927,2.979591836734694,0.7964071856287425,0.9047619047619048,1.3211920529801324,clue:12;collision_intent:521;dga_entry:399;state:501;target:1,127,380,0.024834437086092676
3,clue_search,DGA_iter_2,bernoulli,drop_0.25,394,68,326,282,116,7,13,5,1285,3180,673,400,885,810,475,1149,475,0.25348399246704334,4.556737588652482,3.5245398773006134,1.2055837563451777,1.4570552147239264,1.6843971631205674,clue:16;collision_intent:399;dga_entry:475;state:394;target:1,102,355,0.12411347517730498
11,clue_search,DGA_iter_2,bernoulli,drop_0.25,314,69,245,277,41,1,3,3,999,2475,521,318,681,644,355,861,355,0.25514201762977473,3.6064981949458486,3.5142857142857142,1.1305732484076434,1.4489795918367347,1.2815884476534296,clue:12;collision_intent:317;dga_entry:355;state:314;target:1,81,288,0.060469314079422354
