trial_id,trial_mode,algorithm,comm_model,comm_level,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot
27,clue_search,DGA_iter_2,ideal,1.0,00,106,100,92,15,3,3,3,386,108,278,217,169,374,clue:3;collision_intent:108;dga_entry:169;state:106,1165,0
27,clue_search,DGA_iter_2,ideal,1.0,01,107,101,68,40,1,4,3,383,109,274,219,164,371,clue:3;collision_intent:109;dga_entry:164;state:107,1170,0
27,clue_search,DGA_iter_2,ideal,1.0,02,109,103,107,3,2,0,0,422,109,313,221,201,410,clue:3;collision_intent:109;dga_entry:201;state:109,1130,0
27,clue_search,DGA_iter_2,ideal,1.0,03,109,104,78,32,2,4,3,362,114,248,226,136,351,clue:3;collision_intent:113;dga_entry:136;state:109;target:1,1191,0
35,clue_search,DGA_iter_2,ideal,1.0,00,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,153,0
35,clue_search,DGA_iter_2,ideal,1.0,01,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,153,0
35,clue_search,DGA_iter_2,ideal,1.0,02,26,0,27,0,0,0,0,53,27,26,53,0,0,collision_intent:26;state:26;target:1,150,0
35,clue_search,DGA_iter_2,ideal,1.0,03,25,0,26,0,0,0,0,50,25,25,50,0,0,collision_intent:25;state:25,153,0
43,clue_search,DGA_iter_2,ideal,1.0,00,40,6,41,0,0,0,0,129,40,89,83,46,61,clue:3;collision_intent:40;dga_entry:46;state:40,354,0
43,clue_search,DGA_iter_2,ideal,1.0,01,41,6,42,0,0,0,0,110,42,68,86,24,40,clue:3;collision_intent:41;dga_entry:24;state:41;target:1,374,0
43,clue_search,DGA_iter_2,ideal,1.0,02,41,6,41,1,0,0,0,121,41,80,85,36,51,clue:3;collision_intent:41;dga_entry:36;state:41,361,0
43,clue_search,DGA_iter_2,ideal,1.0,03,41,6,41,1,0,0,0,124,41,83,85,39,54,clue:3;collision_intent:41;dga_entry:39;state:41,358,0
4,clue_search,DGA_iter_2,ideal,1.0,00,94,55,81,14,1,0,0,294,94,200,192,102,216,clue:4;collision_intent:94;dga_entry:102;state:94,902,0
4,clue_search,DGA_iter_2,ideal,1.0,01,94,56,64,31,1,0,0,281,94,187,192,89,204,clue:4;collision_intent:94;dga_entry:89;state:94,914,0
4,clue_search,DGA_iter_2,ideal,1.0,02,94,55,79,16,1,5,4,315,99,216,197,118,237,clue:4;collision_intent:98;dga_entry:118;state:94;target:1,882,0
4,clue_search,DGA_iter_2,ideal,1.0,03,93,55,91,3,0,0,0,307,93,214,190,117,230,clue:4;collision_intent:93;dga_entry:117;state:93,888,0
12,clue_search,DGA_iter_2,ideal,1.0,00,27,22,17,11,0,2,2,117,28,89,56,61,107,clue:1;collision_intent:28;dga_entry:61;state:27,316,0
12,clue_search,DGA_iter_2,ideal,1.0,01,27,21,27,1,0,0,0,106,27,79,55,51,94,clue:1;collision_intent:27;dga_entry:51;state:27,327,0
12,clue_search,DGA_iter_2,ideal,1.0,02,27,22,28,0,0,0,0,111,27,84,55,56,101,clue:1;collision_intent:27;dga_entry:56;state:27,322,0
12,clue_search,DGA_iter_2,ideal,1.0,03,27,22,28,0,0,0,0,100,28,72,56,44,90,clue:1;collision_intent:27;dga_entry:44;state:27;target:1,334,0
20,clue_search,DGA_iter_2,ideal,1.0,00,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,43,0
20,clue_search,DGA_iter_2,ideal,1.0,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,42,0
20,clue_search,DGA_iter_2,ideal,1.0,02,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,41,0
20,clue_search,DGA_iter_2,ideal,1.0,03,7,0,8,0,0,0,0,15,8,7,15,0,0,collision_intent:7;state:7;target:1,42,0
28,clue_search,DGA_iter_2,ideal,1.0,00,61,54,58,4,0,0,0,207,61,146,126,81,192,clue:4;collision_intent:61;dga_entry:81;state:61,701,0
28,clue_search,DGA_iter_2,ideal,1.0,01,61,53,57,5,3,0,0,234,62,172,127,107,218,clue:4;collision_intent:62;dga_entry:107;state:61,673,0
28,clue_search,DGA_iter_2,ideal,1.0,02,62,55,58,5,0,0,0,231,63,168,129,102,217,clue:4;collision_intent:62;dga_entry:102;state:62;target:1,677,0
28,clue_search,DGA_iter_2,ideal,1.0,03,61,53,52,10,0,1,1,236,62,174,127,109,220,clue:4;collision_intent:62;dga_entry:109;state:61,671,0
36,clue_search,DGA_iter_2,ideal,1.0,00,13,8,14,0,1,0,0,74,13,61,29,45,64,clue:3;collision_intent:13;dga_entry:45;state:13,199,0
36,clue_search,DGA_iter_2,ideal,1.0,01,14,10,14,1,3,0,0,69,14,55,31,38,61,clue:3;collision_intent:14;dga_entry:38;state:14,204,0
36,clue_search,DGA_iter_2,ideal,1.0,02,14,9,15,0,0,0,0,68,15,53,32,36,58,clue:3;collision_intent:14;dga_entry:36;state:14;target:1,205,0
36,clue_search,DGA_iter_2,ideal,1.0,03,13,8,13,1,0,0,0,62,13,49,29,33,52,clue:3;collision_intent:13;dga_entry:33;state:13,210,0
44,clue_search,DGA_iter_2,ideal,1.0,00,38,7,39,0,0,0,0,110,38,72,77,33,48,clue:1;collision_intent:38;dga_entry:33;state:38,291,0
44,clue_search,DGA_iter_2,ideal,1.0,01,38,7,39,0,0,0,0,98,38,60,77,21,36,clue:1;collision_intent:38;dga_entry:21;state:38,304,0
44,clue_search,DGA_iter_2,ideal,1.0,02,39,8,38,2,0,0,0,106,40,66,80,26,44,clue:1;collision_intent:39;dga_entry:26;state:39;target:1,297,0
44,clue_search,DGA_iter_2,ideal,1.0,03,38,8,37,2,0,0,0,89,38,51,77,12,28,clue:1;collision_intent:38;dga_entry:12;state:38,312,0
5,clue_search,DGA_iter_2,ideal,1.0,00,126,123,105,22,2,3,2,485,128,357,258,227,479,clue:4;collision_intent:128;dga_entry:227;state:126,1559,0
5,clue_search,DGA_iter_2,ideal,1.0,01,129,126,120,10,1,1,1,531,131,400,264,267,525,clue:4;collision_intent:130;dga_entry:267;state:129;target:1,1514,0
5,clue_search,DGA_iter_2,ideal,1.0,02,128,125,97,32,4,5,5,526,132,394,264,262,520,clue:4;collision_intent:132;dga_entry:262;state:128,1519,0
5,clue_search,DGA_iter_2,ideal,1.0,03,128,125,37,92,8,5,5,503,131,372,263,240,497,clue:4;collision_intent:131;dga_entry:240;state:128,1540,0
13,clue_search,DGA_iter_2,ideal,1.0,00,85,57,78,8,1,0,0,272,85,187,174,98,216,clue:4;collision_intent:85;dga_entry:98;state:85,911,0
13,clue_search,DGA_iter_2,ideal,1.0,01,85,56,58,28,1,1,1,290,85,205,174,116,232,clue:4;collision_intent:85;dga_entry:116;state:85,893,0
13,clue_search,DGA_iter_2,ideal,1.0,02,87,59,84,4,4,0,0,323,88,235,179,144,267,clue:4;collision_intent:87;dga_entry:144;state:87;target:1,861,0
13,clue_search,DGA_iter_2,ideal,1.0,03,85,56,81,5,1,0,0,299,85,214,174,125,241,clue:4;collision_intent:85;dga_entry:125;state:85,884,0
21,clue_search,DGA_iter_2,ideal,1.0,00,23,14,24,0,0,0,0,86,23,63,47,39,68,clue:1;collision_intent:23;dga_entry:39;state:23,288,0
21,clue_search,DGA_iter_2,ideal,1.0,01,23,14,21,3,0,0,0,99,23,76,47,52,81,clue:1;collision_intent:23;dga_entry:52;state:23,274,0
21,clue_search,DGA_iter_2,ideal,1.0,02,23,14,22,2,2,0,0,84,24,60,48,36,66,clue:1;collision_intent:23;dga_entry:36;state:23;target:1,291,0
21,clue_search,DGA_iter_2,ideal,1.0,03,23,14,23,1,0,0,0,106,23,83,47,59,88,clue:1;collision_intent:23;dga_entry:59;state:23,268,0
29,clue_search,DGA_iter_2,ideal,1.0,00,61,48,62,0,3,0,0,189,62,127,126,63,163,clue:3;collision_intent:61;dga_entry:63;state:61;target:1,647,0
29,clue_search,DGA_iter_2,ideal,1.0,01,61,48,53,9,3,3,3,229,64,165,128,101,203,clue:3;collision_intent:64;dga_entry:101;state:61,606,0
29,clue_search,DGA_iter_2,ideal,1.0,02,57,44,56,2,0,2,1,215,59,156,119,96,189,clue:3;collision_intent:59;dga_entry:96;state:57,621,0
29,clue_search,DGA_iter_2,ideal,1.0,03,60,47,56,5,3,0,0,203,60,143,123,80,177,clue:3;collision_intent:60;dga_entry:80;state:60,633,0
37,clue_search,DGA_iter_2,ideal,1.0,00,26,9,27,0,0,0,0,75,27,48,54,21,41,clue:1;collision_intent:26;dga_entry:21;state:26;target:1,240,0
37,clue_search,DGA_iter_2,ideal,1.0,01,26,9,26,1,0,1,1,72,28,44,55,17,38,clue:1;collision_intent:28;dga_entry:17;state:26,243,0
37,clue_search,DGA_iter_2,ideal,1.0,02,26,9,27,0,0,0,0,80,26,54,53,27,46,clue:1;collision_intent:26;dga_entry:27;state:26,235,0
37,clue_search,DGA_iter_2,ideal,1.0,03,26,9,26,1,1,0,0,88,26,62,53,35,54,clue:1;collision_intent:26;dga_entry:35;state:26,225,0
45,clue_search,DGA_iter_2,ideal,1.0,00,42,26,34,9,1,4,4,128,45,83,88,40,96,clue:1;collision_intent:45;dga_entry:40;state:42,419,0
45,clue_search,DGA_iter_2,ideal,1.0,01,42,27,42,1,0,0,0,134,43,91,86,48,103,clue:1;collision_intent:42;dga_entry:48;state:42;target:1,414,0
45,clue_search,DGA_iter_2,ideal,1.0,02,42,26,40,3,1,0,0,145,42,103,85,60,113,clue:1;collision_intent:42;dga_entry:60;state:42,402,0
45,clue_search,DGA_iter_2,ideal,1.0,03,43,28,42,2,1,0,0,141,43,98,87,54,111,clue:1;collision_intent:43;dga_entry:54;state:43,405,0
6,clue_search,DGA_iter_2,ideal,1.0,00,51,8,52,0,0,0,0,130,51,79,103,27,44,clue:1;collision_intent:51;dga_entry:27;state:51,402,0
6,clue_search,DGA_iter_2,ideal,1.0,01,52,9,53,0,0,0,0,133,53,80,106,27,47,clue:1;collision_intent:52;dga_entry:27;state:52;target:1,400,0
6,clue_search,DGA_iter_2,ideal,1.0,02,52,8,53,0,0,0,0,135,52,83,105,30,47,clue:1;collision_intent:52;dga_entry:30;state:52,397,0
6,clue_search,DGA_iter_2,ideal,1.0,03,52,8,52,1,0,0,0,135,52,83,105,30,47,clue:1;collision_intent:52;dga_entry:30;state:52,397,0
14,clue_search,DGA_iter_2,ideal,1.0,00,38,14,38,1,0,0,0,113,39,74,80,33,65,clue:3;collision_intent:38;dga_entry:33;state:38;target:1,353,0
14,clue_search,DGA_iter_2,ideal,1.0,01,38,14,35,4,0,1,1,120,39,81,80,40,72,clue:3;collision_intent:39;dga_entry:40;state:38,345,0
14,clue_search,DGA_iter_2,ideal,1.0,02,38,15,38,1,1,0,0,118,38,80,79,39,72,clue:3;collision_intent:38;dga_entry:39;state:38,347,0
14,clue_search,DGA_iter_2,ideal,1.0,03,38,14,37,2,2,0,0,115,38,77,79,36,67,clue:3;collision_intent:38;dga_entry:36;state:38,351,0
22,clue_search,DGA_iter_2,ideal,1.0,00,16,9,16,1,0,0,0,73,16,57,34,39,59,clue:2;collision_intent:16;dga_entry:39;state:16,193,0
22,clue_search,DGA_iter_2,ideal,1.0,01,16,9,16,1,0,0,0,68,17,51,35,33,54,clue:2;collision_intent:16;dga_entry:33;state:16;target:1,199,0
22,clue_search,DGA_iter_2,ideal,1.0,02,15,8,16,0,0,0,0,63,16,47,33,30,49,clue:2;collision_intent:16;dga_entry:30;state:15,202,0
22,clue_search,DGA_iter_2,ideal,1.0,03,16,9,17,0,1,0,0,63,16,47,34,29,49,clue:2;collision_intent:16;dga_entry:29;state:16,204,0
30,clue_search,DGA_iter_2,ideal,1.0,00,11,9,10,2,0,0,0,51,12,39,24,27,47,clue:1;collision_intent:11;dga_entry:27;state:11;target:1,159,0
30,clue_search,DGA_iter_2,ideal,1.0,01,11,10,9,3,0,0,0,52,11,41,23,29,49,clue:1;collision_intent:11;dga_entry:29;state:11,157,0
30,clue_search,DGA_iter_2,ideal,1.0,02,8,6,9,0,1,2,1,57,10,47,19,38,53,clue:1;collision_intent:10;dga_entry:38;state:8,152,0
30,clue_search,DGA_iter_2,ideal,1.0,03,11,10,12,0,0,0,0,50,11,39,23,27,47,clue:1;collision_intent:11;dga_entry:27;state:11,159,0
38,clue_search,DGA_iter_2,ideal,1.0,00,103,63,92,12,2,2,2,314,106,208,212,102,234,clue:3;collision_intent:105;dga_entry:102;state:103;target:1,980,0
38,clue_search,DGA_iter_2,ideal,1.0,01,100,61,84,17,2,2,2,324,102,222,205,119,246,clue:3;collision_intent:102;dga_entry:119;state:100,969,0
38,clue_search,DGA_iter_2,ideal,1.0,02,102,62,94,9,0,1,1,333,102,231,207,126,253,clue:3;collision_intent:102;dga_entry:126;state:102,960,0
38,clue_search,DGA_iter_2,ideal,1.0,03,101,62,75,27,1,1,1,323,102,221,206,117,245,clue:3;collision_intent:102;dga_entry:117;state:101,971,0
46,clue_search,DGA_iter_2,ideal,1.0,00,81,80,44,38,1,8,6,345,88,257,173,172,343,clue:4;collision_intent:88;dga_entry:172;state:81,999,0
46,clue_search,DGA_iter_2,ideal,1.0,01,84,83,78,7,3,0,0,348,85,263,173,175,346,clue:4;collision_intent:84;dga_entry:175;state:84;target:1,997,0
46,clue_search,DGA_iter_2,ideal,1.0,02,84,83,64,21,2,0,0,302,84,218,172,130,300,clue:4;collision_intent:84;dga_entry:130;state:84,1041,0
46,clue_search,DGA_iter_2,ideal,1.0,03,82,81,68,15,2,2,1,350,85,265,171,179,348,clue:4;collision_intent:85;dga_entry:179;state:82,993,0
7,clue_search,DGA_iter_2,ideal,1.0,00,64,36,61,4,0,0,0,181,65,116,131,50,125,clue:2;collision_intent:64;dga_entry:50;state:64;target:1,588,0
7,clue_search,DGA_iter_2,ideal,1.0,01,62,33,58,5,0,0,0,191,62,129,126,65,133,clue:2;collision_intent:62;dga_entry:65;state:62,577,0
7,clue_search,DGA_iter_2,ideal,1.0,02,62,34,56,7,1,0,0,201,62,139,126,75,144,clue:2;collision_intent:62;dga_entry:75;state:62,568,0
7,clue_search,DGA_iter_2,ideal,1.0,03,64,35,60,5,0,0,0,196,64,132,130,66,138,clue:2;collision_intent:64;dga_entry:66;state:64,572,0
15,clue_search,DGA_iter_2,ideal,1.0,00,10,2,11,0,0,0,0,44,11,33,22,22,28,clue:1;collision_intent:10;dga_entry:22;state:10;target:1,95,0
15,clue_search,DGA_iter_2,ideal,1.0,01,10,3,11,0,0,0,0,33,10,23,21,12,18,clue:1;collision_intent:10;dga_entry:12;state:10,105,0
15,clue_search,DGA_iter_2,ideal,1.0,02,9,2,10,0,0,0,0,31,9,22,19,12,17,clue:1;collision_intent:9;dga_entry:12;state:9,106,0
15,clue_search,DGA_iter_2,ideal,1.0,03,9,2,10,0,0,0,0,31,9,22,19,12,17,clue:1;collision_intent:9;dga_entry:12;state:9,106,0
23,clue_search,DGA_iter_2,ideal,1.0,00,5,3,6,0,0,0,0,41,5,36,11,30,37,clue:1;collision_intent:5;dga_entry:30;state:5,91,0
23,clue_search,DGA_iter_2,ideal,1.0,01,5,3,6,0,1,0,0,26,5,21,11,15,22,clue:1;collision_intent:5;dga_entry:15;state:5,105,0
23,clue_search,DGA_iter_2,ideal,1.0,02,5,3,6,0,0,0,0,35,6,29,12,23,31,clue:1;collision_intent:5;dga_entry:23;state:5;target:1,97,0
23,clue_search,DGA_iter_2,ideal,1.0,03,4,2,5,0,0,0,0,30,4,26,9,21,26,clue:1;collision_intent:4;dga_entry:21;state:4,100,0
31,clue_search,DGA_iter_2,ideal,1.0,00,32,28,31,2,0,0,0,115,32,83,65,50,107,clue:1;collision_intent:32;dga_entry:50;state:32,305,0
31,clue_search,DGA_iter_2,ideal,1.0,01,32,28,28,5,2,0,0,108,33,75,66,42,100,clue:1;collision_intent:32;dga_entry:42;state:32;target:1,314,0
31,clue_search,DGA_iter_2,ideal,1.0,02,32,28,22,11,0,1,1,106,33,73,66,40,98,clue:1;collision_intent:33;dga_entry:40;state:32,315,0
31,clue_search,DGA_iter_2,ideal,1.0,03,31,27,28,4,0,0,0,93,31,62,63,30,85,clue:1;collision_intent:31;dga_entry:30;state:31,328,0
39,clue_search,DGA_iter_2,ideal,1.0,00,26,13,27,0,2,0,0,90,26,64,54,36,64,clue:2;collision_intent:26;dga_entry:36;state:26,279,0
39,clue_search,DGA_iter_2,ideal,1.0,01,26,13,27,0,1,0,0,93,26,67,54,39,67,clue:2;collision_intent:26;dga_entry:39;state:26,276,0
39,clue_search,DGA_iter_2,ideal,1.0,02,26,12,27,0,0,0,0,93,26,67,54,39,65,clue:2;collision_intent:26;dga_entry:39;state:26,274,0
39,clue_search,DGA_iter_2,ideal,1.0,03,27,13,27,1,0,0,0,93,28,65,57,36,65,clue:2;collision_intent:27;dga_entry:36;state:27;target:1,276,0
47,clue_search,DGA_iter_2,ideal,1.0,00,89,84,67,23,2,4,4,334,92,242,184,150,324,clue:3;collision_intent:92;dga_entry:150;state:89,1000,0
47,clue_search,DGA_iter_2,ideal,1.0,01,91,86,82,10,2,1,1,357,93,264,187,170,347,clue:3;collision_intent:92;dga_entry:170;state:91;target:1,977,0
47,clue_search,DGA_iter_2,ideal,1.0,02,90,85,72,19,0,0,0,291,90,201,183,108,281,clue:3;collision_intent:90;dga_entry:108;state:90,1042,0
47,clue_search,DGA_iter_2,ideal,1.0,03,89,84,78,12,2,2,1,352,92,260,184,168,342,clue:3;collision_intent:92;dga_entry:168;state:89,982,0
0,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,107,84,70,38,0,4,4,315,110,205,221,94,269,clue:4;collision_intent:110;dga_entry:94;state:107,991,43
0,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,106,83,95,12,0,0,0,340,107,233,217,123,294,clue:4;collision_intent:106;dga_entry:123;state:106;target:1,942,67
0,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,107,85,91,17,1,6,6,324,113,211,224,100,279,clue:4;collision_intent:113;dga_entry:100;state:107,997,28
0,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,106,83,91,16,2,4,3,370,110,260,220,150,324,clue:4;collision_intent:110;dga_entry:150;state:106,932,46
8,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,87,61,80,8,1,0,0,305,88,217,179,126,253,clue:4;collision_intent:87;dga_entry:126;state:87;target:1,721,103
8,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,88,62,84,5,0,0,0,272,88,184,180,92,220,clue:4;collision_intent:88;dga_entry:92;state:88,817,39
8,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,88,62,62,27,2,1,1,244,89,155,181,63,192,clue:4;collision_intent:89;dga_entry:63;state:88,843,40
8,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,89,63,74,16,3,2,2,308,91,217,184,124,256,clue:4;collision_intent:91;dga_entry:124;state:89,756,64
16,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,64,60,44,21,2,1,1,234,66,168,132,102,226,clue:2;collision_intent:65;dga_entry:102;state:64;target:1,639,17
16,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,64,60,56,9,1,1,1,206,65,141,131,75,198,clue:2;collision_intent:65;dga_entry:75;state:64,667,15
16,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,62,58,59,4,0,0,0,233,62,171,126,107,225,clue:2;collision_intent:62;dga_entry:107;state:62,613,43
16,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,62,59,38,25,0,2,1,217,64,153,128,89,211,clue:2;collision_intent:64;dga_entry:89;state:62,644,27
24,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,43,39,44,0,1,0,0,165,43,122,90,75,157,clue:4;collision_intent:43;dga_entry:75;state:43,411,48
24,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,42,38,40,3,2,0,0,161,43,118,89,72,152,clue:4;collision_intent:42;dga_entry:72;state:42;target:1,450,14
24,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,42,38,43,0,0,0,0,155,42,113,88,67,147,clue:4;collision_intent:42;dga_entry:67;state:42,452,16
24,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,42,37,42,1,0,0,0,144,43,101,89,55,134,clue:4;collision_intent:43;dga_entry:55;state:42,446,35
32,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,40,17,37,4,0,0,0,135,40,95,82,53,89,clue:2;collision_intent:40;dga_entry:53;state:40,346,25
32,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,39,16,38,2,0,0,0,123,39,84,80,43,77,clue:2;collision_intent:39;dga_entry:43;state:39,377,6
32,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,41,17,42,0,0,0,0,122,42,80,85,37,74,clue:2;collision_intent:41;dga_entry:37;state:41;target:1,381,3
32,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,41,17,40,2,1,0,0,126,41,85,84,42,78,clue:2;collision_intent:41;dga_entry:42;state:41,360,20
40,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,90,58,79,12,0,0,0,273,90,183,182,91,209,clue:2;collision_intent:90;dga_entry:91;state:90,763,62
40,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,89,58,75,15,0,4,2,274,93,181,184,90,212,clue:2;collision_intent:93;dga_entry:90;state:89,794,31
40,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,90,59,86,5,0,0,0,255,91,164,183,72,193,clue:2;collision_intent:90;dga_entry:72;state:90;target:1,789,56
40,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,90,58,77,14,1,2,2,298,93,205,185,113,234,clue:2;collision_intent:93;dga_entry:113;state:90,762,40
48,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,8,0,9,0,0,0,0,16,8,8,16,0,0,collision_intent:8;state:8,43,4
48,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,7,0,8,0,0,0,0,14,7,7,14,0,0,collision_intent:7;state:7,47,1
48,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,8,0,9,0,0,0,0,16,8,8,16,0,0,collision_intent:8;state:8,46,0
48,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,8,0,9,0,0,0,0,17,9,8,17,0,0,collision_intent:8;state:8;target:1,42,4
1,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,35,21,36,0,0,0,0,110,35,75,71,39,82,clue:1;collision_intent:35;dga_entry:39;state:35,312,20
1,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,35,21,30,6,0,0,0,108,36,72,72,36,80,clue:1;collision_intent:36;dga_entry:36;state:35,316,20
1,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,36,23,36,1,0,0,0,116,37,79,74,42,89,clue:1;collision_intent:36;dga_entry:42;state:36;target:1,309,19
1,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,35,22,35,1,1,0,0,110,35,75,71,39,84,clue:1;collision_intent:35;dga_entry:39;state:35,309,24
9,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,1,0,2,0,0,0,0,3,2,1,3,0,0,collision_intent:1;state:1;target:1,5,0
9,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,5,0
9,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,1,0,2,0,0,0,0,2,1,1,2,0,0,collision_intent:1;state:1,5,1
9,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,0,0,1,0,0,0,0,1,1,0,1,0,0,collision_intent:1,6,0
17,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,66,22,65,2,0,0,0,197,66,131,135,62,109,clue:3;collision_intent:66;dga_entry:62;state:66,510,55
17,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,67,22,66,2,0,0,0,175,67,108,137,38,85,clue:3;collision_intent:67;dga_entry:38;state:67,566,20
17,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,67,22,68,0,0,0,0,190,67,123,137,53,100,clue:3;collision_intent:67;dga_entry:53;state:67,548,23
17,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,67,23,63,5,2,0,0,200,68,132,138,62,112,clue:3;collision_intent:67;dga_entry:62;state:67;target:1,517,45
25,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,14,3,15,0,1,0,0,50,14,36,29,21,28,clue:1;collision_intent:14;dga_entry:21;state:14,140,10
25,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,15,4,16,0,1,0,0,56,16,40,32,24,34,clue:1;collision_intent:15;dga_entry:24;state:15;target:1,143,3
25,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,15,4,16,0,1,0,0,50,15,35,31,19,28,clue:1;collision_intent:15;dga_entry:19;state:15,148,4
25,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,15,3,16,0,0,0,0,46,15,31,31,15,22,clue:1;collision_intent:15;dga_entry:15;state:15,140,15
33,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,11,10,12,0,0,0,0,61,12,49,24,37,59,clue:1;collision_intent:11;dga_entry:37;state:11;target:1,135,10
33,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,12,11,13,0,0,0,0,40,12,28,25,15,38,clue:1;collision_intent:12;dga_entry:15;state:12,156,8
33,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,11,10,10,2,0,0,0,47,11,36,23,24,45,clue:1;collision_intent:11;dga_entry:24;state:11,158,1
33,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,11,10,10,2,0,0,0,58,11,47,23,35,56,clue:1;collision_intent:11;dga_entry:35;state:11,138,10
41,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,49,12,48,2,0,0,0,148,49,99,101,47,74,clue:3;collision_intent:49;dga_entry:47;state:49,390,31
41,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,49,12,45,5,0,0,0,152,50,102,102,50,78,clue:3;collision_intent:49;dga_entry:50;state:49;target:1,411,7
41,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,48,11,47,2,0,0,0,126,48,78,99,27,52,clue:3;collision_intent:48;dga_entry:27;state:48,433,11
41,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,48,12,46,3,1,0,0,144,48,96,99,45,72,clue:3;collision_intent:48;dga_entry:45;state:48,396,28
49,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,39,34,35,5,0,2,1,158,41,117,83,75,148,clue:3;collision_intent:41;dga_entry:75;state:39,455,22
49,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,01,42,38,37,6,3,1,1,173,42,131,87,86,165,clue:3;collision_intent:42;dga_entry:86;state:42,447,15
49,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,02,41,37,39,3,0,1,1,160,42,118,86,74,152,clue:3;collision_intent:42;dga_entry:74;state:41,454,21
49,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,03,42,37,38,5,0,0,0,145,43,102,88,57,135,clue:3;collision_intent:42;dga_entry:57;state:42;target:1,465,26
2,clue_search,DGA_iter_2,rayleigh_style,sens_-50.66,00,43,21,42,2,0,0,0,149,44,105,89,60,105,clue:2;collision_intent:44;dga_entry:60;state:43,362,39
