mission,scenario,comm_model,comm_label,degradation_pct,metric,algorithm,attempted_trial_n,six_way_paired_n,eligible_n,mean,median,sd,ci95_low,ci95_high,source_column,scope,ci_method,panel_model
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,DMCHBA,500,385,385,50.5402597402597,48,27.2871319057297,47.8059570221015,53.274562458418,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg56_04,10,max_agent_steps,DGA,500,385,385,54.2779220779221,47,32.1900792792489,51.0523202970145,57.5035238588296,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,CBAA,500,386,386,51.380829015544,46,28.4605454007079,48.532664519978,54.2289935111101,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,ACBBA,500,386,386,48.9533678756477,47,26.4033233160988,46.3110781030844,51.595657648211,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,PI,500,386,386,50.8782383419689,46,29.6214768172782,47.9138946377507,53.8425820461871,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,HIPC,500,386,386,50.3264248704663,47,28.7622981247851,47.4480627317049,53.2047870092278,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,DMCHBA,500,386,386,49.8082901554404,47.5,26.643768963893,47.1419379923811,52.4746423184997,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Clue-Informed Probabilistic Search (CLIPS),CLIPS,rayleigh_style,rayleigh_style_sens_neg59_4,5,max_agent_steps,DGA,500,386,386,53.6502590673575,50.5,30.2288150557208,50.6251365135713,56.6753816211437,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,rayleigh_style
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,CBAA,500,500,500,22.95,23,2.75002277272407,22.708368232906,23.191631767094,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,ACBBA,500,500,500,24.668,24,3.84126106547658,24.3304861770868,25.0055138229132,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,PI,500,500,500,33.174,33,7.17067368677759,32.5439461068556,33.8040538931444,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,HIPC,500,500,500,35.998,35,8.62733201606562,35.2399562844988,36.7560437155012,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,DMCHBA,500,500,500,22.1,22,2.80387650350257,21.8536363549515,22.3463636450485,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,DGA,500,500,500,21.928,21,3.6569882589711,21.6066773753215,22.2493226246785,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,CBAA,500,500,500,23.554,23,3.25580782128465,23.2679272427201,23.8400727572798,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,ACBBA,500,500,500,25.892,25,4.84099229629894,25.4666444230771,26.3173555769229,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,PI,500,500,500,33.646,32,8.25596790279759,32.9205863295348,34.3714136704652,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,HIPC,500,500,500,35.936,36,8.48598420076961,35.1903758625196,36.6816241374804,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,DMCHBA,500,500,500,22.39,22,2.93856603476617,22.1318018095175,22.6481981904825,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_05,5,max_agent_steps,DGA,500,500,500,22.196,22,3.74186947585678,21.8672192558352,22.5247807441648,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,CBAA,500,500,500,24.044,24,3.47537342466702,23.7386350298467,24.3493649701533,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,ACBBA,500,500,500,27.45,26,5.63729173595198,26.9546772785691,27.9453227214309,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,PI,500,500,500,35.322,33,10.5874692448205,34.3917281025984,36.2522718974016,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,HIPC,500,500,500,35.69,35.5,8.40804915430222,34.9512236541754,36.4287763458246,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,DMCHBA,500,500,500,22.636,23,3.12201825683195,22.3616827122377,22.9103172877623,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_1,10,max_agent_steps,DGA,500,500,500,22.336,22,3.78520270514514,22.0034117656316,22.6685882343684,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,CBAA,500,500,500,25.126,24,4.51917801595376,24.7289207537341,25.5230792462659,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,ACBBA,500,500,500,29.03,28,6.82042053487504,28.4307212294705,29.6292787705295,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,PI,500,500,500,36.646,35,10.5163620964422,35.7219759584657,37.5700240415343,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,HIPC,500,500,500,35.356,35,8.38342577084754,34.6193871968613,36.0926128031387,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,DMCHBA,500,500,500,23.594,23,3.87959618170063,23.2531178479344,23.9348821520656,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_2,20,max_agent_steps,DGA,500,500,500,23.026,22,4.23191945629512,22.6541608332242,23.3978391667758,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,CBAA,500,500,500,25.606,25,4.68985644844424,25.1939240301954,26.0180759698046,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,ACBBA,500,500,500,30.556,30,7.31860560325202,29.9129480143518,31.1990519856482,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,PI,500,500,500,37.94,36,10.8232474503146,36.9890113634496,38.8909886365504,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,HIPC,500,500,500,34.856,34,8.36032619628065,34.1214168495162,35.5905831504838,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,DMCHBA,500,500,500,23.912,24,3.7491824092027,23.5825767022445,24.2414232977555,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_3,30,max_agent_steps,DGA,500,500,500,23.434,23,4.31681755783764,23.0547012301612,23.8132987698388,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,CBAA,500,500,500,26.844,26,5.32996069046704,26.3756810344434,27.3123189655566,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,ACBBA,500,500,500,30.914,30,7.81516202743296,30.2273179006572,31.6006820993428,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,PI,500,500,500,38.294,37,10.5123061771585,37.3703323333122,39.2176676666878,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,HIPC,500,500,500,34.43,33,8.34051727753824,33.6971573674812,35.1628426325188,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,DMCHBA,500,500,500,24.904,24,4.67616477832723,24.4931270538495,25.3148729461505,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_4,40,max_agent_steps,DGA,500,500,500,24.364,23,5.11309999737599,23.9147355793746,24.8132644206254,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,CBAA,500,500,500,27.898,27,6.0561497586998,27.365874163627,28.430125836373,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,ACBBA,500,500,500,31.582,31,7.60624651006946,30.9136743397873,32.2503256602127,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,PI,500,500,500,40.112,38,12.3380675887129,39.0279111322438,41.1960888677562,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,HIPC,500,500,500,33.924,33,8.34706961407922,33.1905816440098,34.6574183559902,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,DMCHBA,500,500,500,25.592,25,4.97826297059615,25.1545830845567,26.0294169154433,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_5,50,max_agent_steps,DGA,500,500,500,25.118,24,5.06234438391173,24.6731952401065,25.5628047598935,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,CBAA,500,500,500,29.148,28,6.65632852395656,28.5631392346439,29.7328607653561,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,ACBBA,500,500,500,32.998,32,8.8877432433616,32.2170751557871,33.7789248442129,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,PI,500,500,500,40.164,38,12.2060263049165,39.0915129884355,41.2364870115645,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,HIPC,500,500,500,33.516,32.5,7.9626976023338,32.8163546328522,34.2156453671478,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,DMCHBA,500,500,500,26.616,26,5.29420449193312,26.15082276604,27.08117723396,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_6,60,max_agent_steps,DGA,500,500,500,25.884,25,5.6176204320546,25.3904057049548,26.3775942950452,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,CBAA,500,500,500,30.284,29,7.16477578323621,29.6544643283296,30.9135356716704,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,ACBBA,500,500,500,33.728,32.5,8.75713370810125,32.9585512108647,34.4974487891353,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,PI,500,500,500,41.396,40,12.5643507520142,40.2920286784858,42.4999713215142,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,HIPC,500,500,500,33.866,33,8.37593915411441,33.130045011207,34.601954988793,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,DMCHBA,500,500,500,28.33,27,6.29924288481113,27.7765146962752,28.8834853037248,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,bernoulli,bernoulli_drop_0_7,70,max_agent_steps,DGA,500,500,500,27.24,26,6.3506741472263,26.6819956693985,27.7980043306014,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,bernoulli
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,CBAA,500,500,500,22.95,23,2.75002277272407,22.708368232906,23.191631767094,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,ACBBA,500,500,500,24.668,24,3.84126106547658,24.3304861770868,25.0055138229132,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,PI,500,500,500,33.174,33,7.17067368677759,32.5439461068556,33.8040538931444,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,HIPC,500,500,500,35.998,35,8.62733201606562,35.2399562844988,36.7560437155012,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,DMCHBA,500,500,500,22.1,22,2.80387650350257,21.8536363549515,22.3463636450485,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,ideal,ideal_1_0,0,max_agent_steps,DGA,500,500,500,21.928,21,3.6569882589711,21.6066773753215,22.2493226246785,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,CBAA,500,500,500,23.512,23,3.20662140604147,23.2302490252705,23.7937509747295,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,ACBBA,500,500,500,25.54,25,4.42669077103481,25.1510471796841,25.9289528203159,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,PI,500,500,500,28.316,28,5.76598970468636,27.8093691839907,28.8226308160093,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,HIPC,500,500,500,26.262,25.5,4.48079357056806,25.8682934172114,26.6557065827886,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,DMCHBA,500,500,500,22.702,22,3.402992317568,22.4029948225677,23.0010051774323,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_05_rho_0_8,5,max_agent_steps,DGA,500,500,500,22.22,22,3.74909474711505,21.8905844047062,22.5494155952938,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,CBAA,500,500,500,23.94,24,3.68014768371432,23.6166424639088,24.2633575360912,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,ACBBA,500,500,500,26.576,26,5.12139447443032,26.1260067820833,27.0259932179167,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,PI,500,500,500,29.122,28,6.50012455561253,28.5508641540419,29.6931358459581,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,HIPC,500,500,500,26.29,25.5,4.49112908754156,25.8953852831935,26.6846147168065,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,DMCHBA,500,500,500,22.904,23,3.35160416830538,22.6095100612912,23.1984899387088,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_10_rho_0_8,10,max_agent_steps,DGA,500,500,500,22.574,22,3.80545489711124,22.239632299301,22.908367700699,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,CBAA,500,500,500,25.13,24,4.55616255575555,24.7296710934781,25.5303289065219,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,ACBBA,500,500,500,27.904,27,6.13727270312025,27.3647462661395,28.4432537338605,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,PI,500,500,500,30.854,30,7.42825969417927,30.2013132171339,31.5066867828661,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,HIPC,500,500,500,26.572,26,4.69733391316644,26.1592670199946,26.9847329800054,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,DMCHBA,500,500,500,23.842,23,3.98104678029961,23.4922038536012,24.1917961463988,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
Collaborative Visit (CV),CV,gilbert_elliott,gilbert_elliott_drop_0_20_rho_0_8,20,max_agent_steps,DGA,500,500,500,23.02,22,3.97532469275475,22.6707066269377,23.3692933730623,max_steps_any_robot (CLIPS/FGS) or max_robot_steps (CV),six-way paired and conditional on mission completion,two-sided 95% Student-t interval for the mean,gilbert_elliott
