mission,scenario,comm_model,metric,algorithm_a,algorithm_b,pair,total_trial_count,eligible_n,nonzero_n,w_positive,w_negative,p_raw,rank_biserial,test_method,p_holm,reject_raw_0_05,reject_holm_0_05,holm_family
Collaborative Visit (CV),CV,bernoulli,team_path_replans,HIPC,DMCHBA,HIPC vs DMCHBA,500,500,499,31546.5,93203.5,1.11056137253428e-21,-0.494244488977956,normal approximation with continuity correction; zeros excluded,8.88449098027422e-21,True,True,CV|bernoulli|team_path_replans|15 pairs
Collaborative Visit (CV),CV,bernoulli,team_path_replans,HIPC,DGA,HIPC vs DGA,500,500,497,42541,81212,1.58028119461863e-09,-0.312485353890411,normal approximation with continuity correction; zeros excluded,7.90140597309313e-09,True,True,CV|bernoulli|team_path_replans|15 pairs
Collaborative Visit (CV),CV,bernoulli,team_path_replans,DMCHBA,DGA,DMCHBA vs DGA,500,500,496,76476.5,46779.5,3.3319522602869e-06,0.240937560848965,normal approximation with continuity correction; zeros excluded,9.99585678086069e-06,True,True,CV|bernoulli|team_path_replans|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,CBAA,ACBBA,CBAA vs ACBBA,500,500,500,31228.5,94021.5,2.65078956865107e-22,-0.501341317365269,normal approximation with continuity correction; zeros excluded,1.06031582746043e-21,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,CBAA,PI,CBAA vs PI,500,500,500,12426,112824,2.16895318193272e-54,-0.801580838323353,normal approximation with continuity correction; zeros excluded,1.73516254554618e-53,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,CBAA,HIPC,CBAA vs HIPC,500,500,500,106602,18648,3.72874326571244e-42,0.70222754491018,normal approximation with continuity correction; zeros excluded,2.23724595942747e-41,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,CBAA,DMCHBA,CBAA vs DMCHBA,500,500,500,110769,14481,3.58503400827133e-50,0.768766467065868,normal approximation with continuity correction; zeros excluded,2.50952380578993e-49,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,CBAA,DGA,CBAA vs DGA,500,500,498,114537.5,9713.5,8.04732647887494e-60,0.843647133624679,normal approximation with continuity correction; zeros excluded,7.24259383098745e-59,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,ACBBA,PI,ACBBA vs PI,500,500,500,28630,96620,7.21060380822817e-26,-0.542834331337325,normal approximation with continuity correction; zeros excluded,3.60530190411408e-25,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,ACBBA,HIPC,ACBBA vs HIPC,500,500,500,121144,4106,2.95588767222277e-73,0.934435129740519,normal approximation with continuity correction; zeros excluded,2.95588767222277e-72,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,500,500,122249,3001,5.61514247900975e-76,0.952079840319361,normal approximation with continuity correction; zeros excluded,6.17665672691073e-75,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,ACBBA,DGA,ACBBA vs DGA,500,500,500,123777,1473,7.99669181885409e-80,0.976479041916168,normal approximation with continuity correction; zeros excluded,9.59603018262491e-79,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,PI,HIPC,PI vs HIPC,500,500,500,124671,579,4.05099687386845e-82,0.990754491017964,normal approximation with continuity correction; zeros excluded,5.26629593602898e-81,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,PI,DMCHBA,PI vs DMCHBA,500,500,500,124914,336,9.504512026982e-83,0.994634730538922,normal approximation with continuity correction; zeros excluded,1.33063168377748e-81,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,PI,DGA,PI vs DGA,500,500,500,124981,269,6.36643524319296e-83,0.995704590818363,normal approximation with continuity correction; zeros excluded,9.54965286478944e-82,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,HIPC,DMCHBA,HIPC vs DMCHBA,500,500,499,68332.5,56417.5,0.0645326221602736,0.0955110220440882,normal approximation with continuity correction; zeros excluded,0.0645326221602736,False,False,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,HIPC,DGA,HIPC vs DGA,500,500,500,87627.5,37622.5,1.03414095710447e-14,0.399241516966068,normal approximation with continuity correction; zeros excluded,3.10242287131342e-14,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,duplicate_target_visits,DMCHBA,DGA,DMCHBA vs DGA,500,500,499,80569.5,44180.5,1.64534351934672e-08,0.291695390781563,normal approximation with continuity correction; zeros excluded,3.29068703869345e-08,True,True,CV|bernoulli|duplicate_target_visits|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,CBAA,ACBBA,CBAA vs ACBBA,500,500,500,68216,57034,0.0837091057445613,0.0892774451097804,normal approximation with continuity correction; zeros excluded,0.167418211489123,False,False,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,CBAA,PI,CBAA vs PI,500,500,500,118055,7195,6.45160005144366e-66,0.885109780439122,normal approximation with continuity correction; zeros excluded,9.03224007202112e-65,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,CBAA,HIPC,CBAA vs HIPC,500,500,499,117833,6917,2.28531101964951e-66,0.88910621242485,normal approximation with continuity correction; zeros excluded,3.42796652947427e-65,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,CBAA,DMCHBA,CBAA vs DMCHBA,500,500,499,63427,61323,0.744208866792376,0.0168657314629259,normal approximation with continuity correction; zeros excluded,0.744208866792376,False,False,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,CBAA,DGA,CBAA vs DGA,500,500,500,84458,40792,1.4340586729773e-11,0.348630738522954,normal approximation with continuity correction; zeros excluded,8.60435203786383e-11,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,ACBBA,PI,ACBBA vs PI,500,500,500,113413,11837,1.24449201624128e-55,0.810986027944112,normal approximation with continuity correction; zeros excluded,1.36894121786541e-54,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,ACBBA,HIPC,ACBBA vs HIPC,500,500,500,110242,15008,4.05596669358115e-49,0.76035129740519,normal approximation with continuity correction; zeros excluded,4.05596669358115e-48,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,500,499,56188,68562,0.0548962209447414,-0.099190380761523,normal approximation with continuity correction; zeros excluded,0.164688662834224,False,False,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,ACBBA,DGA,ACBBA vs DGA,500,500,500,74282,50968,0.00031068312892271,0.186139720558882,normal approximation with continuity correction; zeros excluded,0.00124273251569084,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,PI,HIPC,PI vs HIPC,500,500,500,37913,87337,2.08764308321992e-14,-0.394602794411178,normal approximation with continuity correction; zeros excluded,1.46135015825394e-13,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,PI,DMCHBA,PI vs DMCHBA,500,500,500,8158,117092,1.03936341619244e-63,-0.86973253493014,normal approximation with continuity correction; zeros excluded,1.24723609943093e-62,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,PI,DGA,PI vs DGA,500,500,500,15616,109634,6.44695730600784e-48,-0.750642714570858,normal approximation with continuity correction; zeros excluded,5.80226157540705e-47,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,HIPC,DMCHBA,HIPC vs DMCHBA,500,500,500,7275,117975,9.8737623463422e-66,-0.883832335329341,normal approximation with continuity correction; zeros excluded,1.28358910502449e-64,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,HIPC,DGA,HIPC vs DGA,500,500,499,20849,103901,5.42973000775544e-38,-0.66574749498998,normal approximation with continuity correction; zeros excluded,4.34378400620435e-37,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,target_completion_gini,DMCHBA,DGA,DMCHBA vs DGA,500,500,500,83010,42240,2.85512808782779e-10,0.325508982035928,normal approximation with continuity correction; zeros excluded,1.42756404391389e-09,True,True,CV|bernoulli|target_completion_gini|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,CBAA,ACBBA,CBAA vs ACBBA,500,500,500,11927,113323,1.93013509000429e-55,-0.809548902195609,normal approximation with continuity correction; zeros excluded,1.73712158100386e-54,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,CBAA,PI,CBAA vs PI,500,500,500,0,125250,1.2685250602311e-83,-1,normal approximation with continuity correction; zeros excluded,1.90278759034666e-82,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,CBAA,HIPC,CBAA vs HIPC,500,500,500,3117,122133,1.08997648293545e-75,-0.95022754491018,normal approximation with continuity correction; zeros excluded,1.08997648293545e-74,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,CBAA,DMCHBA,CBAA vs DMCHBA,500,500,500,14933,110317,2.8764229727645e-49,-0.761548902195609,normal approximation with continuity correction; zeros excluded,2.3011383782116e-48,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,CBAA,DGA,CBAA vs DGA,500,500,500,18679,106571,4.25122674588394e-42,-0.70173253493014,normal approximation with continuity correction; zeros excluded,2.97585872211876e-41,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,ACBBA,PI,ACBBA vs PI,500,500,500,617,124633,5.07929364389301e-82,-0.990147704590818,normal approximation with continuity correction; zeros excluded,6.09515237267161e-81,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,ACBBA,HIPC,ACBBA vs HIPC,500,500,500,53153,72097,0.00338698180361841,-0.151249500998004,normal approximation with continuity correction; zeros excluded,0.0101609454108552,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,500,500,87376,37874,1.90064403535736e-14,0.395225548902196,normal approximation with continuity correction; zeros excluded,9.50322017678679e-14,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,ACBBA,DGA,ACBBA vs DGA,500,500,500,63009,62241,0.90555647274791,0.00613173652694611,normal approximation with continuity correction; zeros excluded,0.90555647274791,False,False,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,PI,HIPC,PI vs HIPC,500,500,500,125202,48,1.69251792613345e-83,0.999233532934132,normal approximation with continuity correction; zeros excluded,2.20027330397348e-82,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,PI,DMCHBA,PI vs DMCHBA,500,500,500,125245,5,1.30722016903464e-83,0.999920159680639,normal approximation with continuity correction; zeros excluded,1.90278759034666e-82,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,PI,DGA,PI vs DGA,500,500,500,124077,1173,1.36885219429345e-80,0.981269461077844,normal approximation with continuity correction; zeros excluded,1.50573741372279e-79,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,HIPC,DMCHBA,HIPC vs DMCHBA,500,500,500,105683,19567,1.74988183082605e-40,0.687552894211577,normal approximation with continuity correction; zeros excluded,1.04992909849563e-39,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,HIPC,DGA,HIPC vs DGA,500,500,500,70739,54511,0.0120693156267132,0.129564870259481,normal approximation with continuity correction; zeros excluded,0.0241386312534264,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,bernoulli,messages_per_target,DMCHBA,DGA,DMCHBA vs DGA,500,500,500,40704,84546,1.18813587596361e-11,-0.350035928143713,normal approximation with continuity correction; zeros excluded,4.75254350385444e-11,True,True,CV|bernoulli|messages_per_target|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,CBAA,ACBBA,CBAA vs ACBBA,500,500,500,52582,72668,0.00189063624356006,-0.160367265469062,normal approximation with continuity correction; zeros excluded,0.0113438174613604,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,CBAA,PI,CBAA vs PI,500,500,500,107743,17507,2.80385720822748e-44,0.720447105788423,normal approximation with continuity correction; zeros excluded,2.5264177814689e-43,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,CBAA,HIPC,CBAA vs HIPC,500,500,498,123666,585,9.0308144824679e-82,0.990583576792138,normal approximation with continuity correction; zeros excluded,1.35462217237018e-80,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,CBAA,DMCHBA,CBAA vs DMCHBA,500,500,499,60139,64611,0.48787980255064,-0.0358476953907816,normal approximation with continuity correction; zeros excluded,1,False,False,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,CBAA,DGA,CBAA vs DGA,500,500,500,61957,63293,0.836394448192644,-0.0106666666666667,normal approximation with continuity correction; zeros excluded,1,False,False,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,ACBBA,PI,ACBBA vs PI,500,500,500,109086,16164,7.56770206811705e-47,0.741892215568862,normal approximation with continuity correction; zeros excluded,8.32447227492876e-46,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,ACBBA,HIPC,ACBBA vs HIPC,500,500,500,124376,874,2.33690484651092e-81,0.986043912175649,normal approximation with continuity correction; zeros excluded,3.27166678511529e-80,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,500,500,70505,54745,0.0147803192534296,0.125828343313373,normal approximation with continuity correction; zeros excluded,0.0591212770137183,True,False,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,ACBBA,DGA,ACBBA vs DGA,500,500,500,72564,52686,0.0021070032939116,0.158706586826347,normal approximation with continuity correction; zeros excluded,0.0113438174613604,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,PI,HIPC,PI vs HIPC,500,500,500,107336,17914,1.62744072501818e-43,0.713948103792415,normal approximation with continuity correction; zeros excluded,1.30195258001454e-42,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,PI,DMCHBA,PI vs DMCHBA,500,500,500,17483,107767,2.5264177814689e-44,-0.720830339321357,normal approximation with continuity correction; zeros excluded,2.5264177814689e-43,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,PI,DGA,PI vs DGA,500,500,500,21384,103866,2.78582693045309e-37,-0.658538922155689,normal approximation with continuity correction; zeros excluded,1.95007885131716e-36,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,HIPC,DMCHBA,HIPC vs DMCHBA,500,500,499,1095,123655,1.2744497552179e-80,-0.982444889779559,normal approximation with continuity correction; zeros excluded,1.65678468178326e-79,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,HIPC,DGA,HIPC vs DGA,500,500,500,1968,123282,1.44404288484947e-78,-0.968574850299401,normal approximation with continuity correction; zeros excluded,1.73285146181936e-77,True,True,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_steps,DMCHBA,DGA,DMCHBA vs DGA,500,500,500,64214,61036,0.62311413163294,0.025373253493014,normal approximation with continuity correction; zeros excluded,1,False,False,CV|gilbert_elliott|max_agent_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,CBAA,ACBBA,CBAA vs ACBBA,500,500,500,15648,109602,7.4499836146768e-48,-0.750131736526946,normal approximation with continuity correction; zeros excluded,6.70498525320912e-47,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,CBAA,PI,CBAA vs PI,500,500,500,2406,122844,1.83260394725061e-77,-0.961580838323353,normal approximation with continuity correction; zeros excluded,2.56564552615085e-76,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,CBAA,HIPC,CBAA vs HIPC,500,500,500,27005,98245,3.06841602649553e-28,-0.56878243512974,normal approximation with continuity correction; zeros excluded,1.53420801324777e-27,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,CBAA,DMCHBA,CBAA vs DMCHBA,500,500,500,90728,34522,3.49279070886365e-18,0.448750499001996,normal approximation with continuity correction; zeros excluded,1.39711628354546e-17,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,CBAA,DGA,CBAA vs DGA,500,500,500,77222,48028,6.308204808335e-06,0.233085828343313,normal approximation with continuity correction; zeros excluded,1.8924614425005e-05,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,ACBBA,PI,ACBBA vs PI,500,500,500,17871,107379,1.35250192420301e-43,-0.714634730538922,normal approximation with continuity correction; zeros excluded,9.46751346942106e-43,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,ACBBA,HIPC,ACBBA vs HIPC,500,500,500,66168,59082,0.273096420845504,0.0565748502994012,normal approximation with continuity correction; zeros excluded,0.273096420845504,False,False,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,500,500,116165,9085,1.2737108244905e-61,0.854930139720559,normal approximation with continuity correction; zeros excluded,1.5284529893886e-60,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,ACBBA,DGA,ACBBA vs DGA,500,500,500,107864,17386,1.65719686586588e-44,0.722379241516966,normal approximation with continuity correction; zeros excluded,1.32575749269271e-43,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,PI,HIPC,PI vs HIPC,500,500,500,112310,12940,2.55692370179231e-53,0.793373253493014,normal approximation with continuity correction; zeros excluded,2.55692370179231e-52,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,PI,DMCHBA,PI vs DMCHBA,500,500,500,124689,561,3.63922105810732e-82,0.991041916167665,normal approximation with continuity correction; zeros excluded,5.45883158716098e-81,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,PI,DGA,PI vs DGA,500,500,500,122621,2629,6.6349166789581e-77,0.95801996007984,normal approximation with continuity correction; zeros excluded,8.62539168264553e-76,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,HIPC,DMCHBA,HIPC vs DMCHBA,500,500,500,114825,10425,1.15040787794836e-58,0.833532934131737,normal approximation with continuity correction; zeros excluded,1.26544866574319e-57,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,HIPC,DGA,HIPC vs DGA,500,500,500,105488,19762,3.91901976170349e-40,0.684439121756487,normal approximation with continuity correction; zeros excluded,2.35141185702209e-39,True,True,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,total_team_steps,DMCHBA,DGA,DMCHBA vs DGA,500,500,500,56164,69086,0.0456392110292653,-0.103169660678643,normal approximation with continuity correction; zeros excluded,0.0912784220585306,True,False,CV|gilbert_elliott|total_team_steps|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,CBAA,ACBBA,CBAA vs ACBBA,500,500,500,62485,62765,0.965575774030228,-0.00223552894211577,normal approximation with continuity correction; zeros excluded,0.965575774030228,False,False,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,CBAA,PI,CBAA vs PI,500,500,500,8446,116804,4.67059494093856e-63,-0.86513373253493,normal approximation with continuity correction; zeros excluded,4.20353544684471e-62,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,CBAA,HIPC,CBAA vs HIPC,500,500,500,4809,120441,1.4985146626864e-71,-0.923209580838323,normal approximation with continuity correction; zeros excluded,1.64836612895504e-70,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,CBAA,DMCHBA,CBAA vs DMCHBA,500,500,500,0,125250,1.2685250602311e-83,-1,normal approximation with continuity correction; zeros excluded,1.90278759034666e-82,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,CBAA,DGA,CBAA vs DGA,500,500,500,2438,122812,2.20483999390266e-77,-0.961069860279441,normal approximation with continuity correction; zeros excluded,2.6458079926832e-76,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,ACBBA,PI,ACBBA vs PI,500,500,500,21786,103464,1.36437071502614e-36,-0.652119760479042,normal approximation with continuity correction; zeros excluded,6.82185357513069e-36,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,ACBBA,HIPC,ACBBA vs HIPC,500,500,500,13197,112053,8.69661560137351e-53,-0.789269461077844,normal approximation with continuity correction; zeros excluded,6.08763092096146e-52,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,ACBBA,DMCHBA,ACBBA vs DMCHBA,500,500,500,523,124727,2.90188851827843e-82,-0.99164870259481,normal approximation with continuity correction; zeros excluded,4.0626439255898e-81,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,ACBBA,DGA,ACBBA vs DGA,500,500,500,5682,119568,1.83831687681542e-69,-0.909269461077844,normal approximation with continuity correction; zeros excluded,1.83831687681542e-68,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,PI,HIPC,PI vs HIPC,500,500,500,35737,89513,8.92258263573413e-17,-0.429349301397206,normal approximation with continuity correction; zeros excluded,2.67677479072024e-16,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,PI,DMCHBA,PI vs DMCHBA,500,500,500,1347,123903,3.81430030287839e-80,-0.978491017964072,normal approximation with continuity correction; zeros excluded,4.9585903937419e-79,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,PI,DGA,PI vs DGA,500,500,500,17652,107598,5.2558010162771e-44,-0.718131736526946,normal approximation with continuity correction; zeros excluded,3.15348060976626e-43,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,HIPC,DMCHBA,HIPC vs DMCHBA,500,500,500,12763,112487,1.09643783700332e-53,-0.796199600798403,normal approximation with continuity correction; zeros excluded,8.77150269602654e-53,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,HIPC,DGA,HIPC vs DGA,500,500,500,31933,93317,2.19848352652479e-21,-0.490091816367265,normal approximation with continuity correction; zeros excluded,8.79393410609916e-21,True,True,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,team_messages_per_step,DMCHBA,DGA,DMCHBA vs DGA,500,500,500,59960,65290,0.409752792817038,-0.0425548902195609,normal approximation with continuity correction; zeros excluded,0.819505585634076,False,False,CV|gilbert_elliott|team_messages_per_step|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_messages,CBAA,ACBBA,CBAA vs ACBBA,500,500,500,41539,83711,6.8768357961412e-11,-0.336702594810379,normal approximation with continuity correction; zeros excluded,2.75073431845648e-10,True,True,CV|gilbert_elliott|max_agent_messages|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_messages,CBAA,PI,CBAA vs PI,500,500,500,99540,25710,3.30669099634786e-30,0.589461077844311,normal approximation with continuity correction; zeros excluded,1.98401459780872e-29,True,True,CV|gilbert_elliott|max_agent_messages|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_messages,CBAA,HIPC,CBAA vs HIPC,500,500,500,124352,898,2.69401793033298e-81,0.985660678642715,normal approximation with continuity correction; zeros excluded,3.50222330943287e-80,True,True,CV|gilbert_elliott|max_agent_messages|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_messages,CBAA,DMCHBA,CBAA vs DMCHBA,500,500,500,20704,104546,1.83073356738013e-38,-0.669397205588822,normal approximation with continuity correction; zeros excluded,1.28151349716609e-37,True,True,CV|gilbert_elliott|max_agent_messages|15 pairs
Collaborative Visit (CV),CV,gilbert_elliott,max_agent_messages,CBAA,DGA,CBAA vs DGA,500,500,500,27453,97797,1.41731485856514e-27,-0.56162874251497,normal approximation with continuity correction; zeros excluded,7.08657429282568e-27,True,True,CV|gilbert_elliott|max_agent_messages|15 pairs
