trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon,sensitivity_suite,sensitivity_parameter,sensitivity_value,sensitivity_label
124,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,34.806680902915375,34.806680902915375,0,0,0,66,21,69,1,0,2,2,0,0.0,0,204,0,140,369,50,70,70,140,0,0.23923444976076555,14.0,0.0,collision_intent:70;state:70,0.25,0.12681159420289845,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
125,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.066574065954846,36.066574065954846,1,1,1,82,21,85,1,0,0,0,0,0.0,0,186,0,169,435,69,83,86,169,0,0.27058823529411763,16.9,0.0,collision_intent:83;state:86,0.1499999999999999,0.020588235294117574,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
126,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.26221503775567,40.26221503775567,0,0,0,85,24,89,0,0,0,0,0,0.0,0,215,0,177,462,67,88,89,177,0,0.2528301886792453,17.7,0.0,collision_intent:88;state:89,0.25,0.0589887640449438,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
127,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,47.839312983547224,47.839312983547224,2,2,2,87,28,87,4,0,0,0,0,0.0,0,276,0,182,475,68,91,91,182,0,0.2518518518518518,18.2,0.0,collision_intent:91;state:91,0.5,0.19827586206896552,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
128,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.066258008427376,38.066258008427376,0,0,0,77,23,81,0,0,0,0,0,0.0,0,211,0,160,414,63,79,81,160,0,0.2625,16.0,0.0,collision_intent:79;state:81,0.10000000000000009,0.095679012345679,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
129,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.491570321792416,33.491570321792416,1,1,1,72,20,75,1,0,1,1,0,0.0,0,181,0,150,394,53,74,76,150,0,0.23555555555555555,15.0,0.0,collision_intent:74;state:76,0.1499999999999999,0.06333333333333324,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
130,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.178963325475436,41.178963325475436,2,2,2,95,25,95,4,1,3,1,1,5.0,1,213,0,197,507,81,98,99,197,0,0.2755102040816326,19.7,0.0,collision_intent:98;state:99,0.25,0.050000000000000044,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
131,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.259371550237006,37.259371550237006,1,1,1,75,22,78,1,1,2,1,1,5.0,1,206,0,159,409,66,80,79,159,0,0.28085106382978725,15.9,0.0,collision_intent:80;state:79,0.25,0.05128205128205132,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
132,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.71532422691899,41.71532422691899,1,1,1,97,25,98,3,0,0,0,0,0.0,0,213,0,199,520,74,98,101,199,0,0.24666666666666667,19.9,0.0,collision_intent:98;state:101,0.30000000000000004,0.030612244897959107,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
133,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.85512228643576,37.85512228643576,0,0,0,88,22,90,2,2,3,2,1,5.0,1,201,0,184,481,69,92,92,184,0,0.2518248175182482,18.4,0.0,collision_intent:92;state:92,0.10000000000000009,0.016666666666666607,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
134,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.626590839582995,38.626590839582995,0,0,0,87,23,90,1,1,3,1,1,5.0,1,198,0,182,466,77,91,91,182,0,0.2851851851851852,18.2,0.0,collision_intent:91;state:91,0.25,0.02777777777777768,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
135,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.126315059566366,42.126315059566366,1,1,1,92,25,85,11,1,3,1,1,5.0,1,223,0,192,488,83,96,96,192,0,0.2902097902097902,19.2,0.0,collision_intent:96;state:96,0.25,0.11470588235294121,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
136,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.565904355864475,35.565904355864475,2,2,2,80,21,75,9,1,2,2,0,0.0,0,187,0,169,434,71,85,84,169,0,0.284,16.9,0.0,collision_intent:85;state:84,0.10000000000000009,0.08333333333333326,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
137,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.39816507150934,33.39816507150934,0,0,0,71,20,74,1,0,0,0,0,0.0,0,177,0,149,393,51,74,75,149,0,0.22972972972972974,14.9,0.0,collision_intent:74;state:75,0.10000000000000009,0.060810810810810745,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
138,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,43.74698032338648,43.74698032338648,0,0,0,93,26,96,1,1,3,2,1,5.0,1,235,0,194,505,76,97,97,194,0,0.2620689655172414,19.4,0.0,collision_intent:97;state:97,0.1499999999999999,0.04166666666666674,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
139,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.17874799947718,37.17874799947718,0,0,0,79,22,79,4,1,4,2,2,10.0,1,199,0,168,430,71,85,83,168,0,0.2886178861788618,16.8,0.0,collision_intent:85;state:83,0.25,0.10443037974683533,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
140,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,31.935644632857798,31.935644632857798,1,1,1,73,19,76,1,0,0,0,0,0.0,0,165,0,152,400,53,75,77,152,0,0.2324561403508772,15.2,0.0,collision_intent:75;state:77,0.25,0.019736842105263053,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
141,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,54.30952707116175,54.30952707116175,2,2,2,120,32,109,15,2,4,2,2,10.0,1,281,0,249,660,83,125,124,249,0,0.22554347826086957,24.9,0.0,collision_intent:125;state:124,0.25,0.07568807339449535,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
142,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.60526159380918,38.60526159380918,0,0,0,82,23,85,1,0,2,2,0,0.0,0,208,0,172,448,66,86,86,172,0,0.2578125,17.2,0.0,collision_intent:86;state:86,0.25,0.050000000000000044,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
143,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.73298361135578,36.73298361135578,1,1,1,81,22,79,6,0,0,0,0,0.0,0,194,0,168,440,61,83,85,168,0,0.24206349206349206,16.8,0.0,collision_intent:83;state:85,0.1499999999999999,0.04113924050632911,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
144,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.93190545765441,38.93190545765441,2,2,2,73,23,71,6,0,0,0,0,0.0,0,220,0,153,394,62,76,77,153,0,0.2719298245614035,15.3,0.0,collision_intent:76;state:77,0.3999999999999999,0.1161971830985915,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
145,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.86730113065828,41.86730113065828,2,2,2,91,25,88,7,0,0,0,0,0.0,0,215,0,189,489,72,94,95,189,0,0.2553191489361702,18.9,0.0,collision_intent:94;state:95,0.1499999999999999,0.09090909090909083,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
146,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,50.98398103416064,50.98398103416064,2,2,2,112,30,108,8,0,0,0,0,0.0,0,266,0,231,590,97,115,116,231,0,0.2811594202898551,23.1,0.0,collision_intent:115;state:116,0.25,0.05092592592592582,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
147,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.365191350273214,39.365191350273214,2,2,2,81,23,80,5,1,3,1,1,5.0,1,213,0,171,450,60,86,85,171,0,0.23809523809523808,17.1,0.0,collision_intent:86;state:85,0.44999999999999996,0.08125000000000004,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
148,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.258566652900434,35.258566652900434,1,1,1,82,21,84,2,0,0,0,0,0.0,0,182,0,169,434,70,83,86,169,0,0.27450980392156865,16.9,0.0,collision_intent:83;state:86,0.10000000000000009,0.023809523809523725,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
149,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.94615081394047,36.94615081394047,2,2,2,85,22,80,9,0,0,0,0,0.0,0,192,0,176,453,72,87,89,176,0,0.2727272727272727,17.6,0.0,collision_intent:87;state:89,0.25,0.10000000000000009,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
150,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.36818446985826,37.36818446985826,1,1,1,75,22,78,1,1,2,1,1,5.0,1,206,0,160,429,49,81,79,160,0,0.20851063829787234,16.0,0.0,collision_intent:81;state:79,0.1499999999999999,0.0641025641025641,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
151,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,44.05399774454391,44.05399774454391,0,0,0,96,26,99,1,0,1,1,0,0.0,0,235,0,198,521,68,98,100,198,0,0.2305084745762712,19.8,0.0,collision_intent:98;state:100,0.25,0.05808080808080818,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
152,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,27.857240488789298,27.857240488789298,0,0,0,63,17,66,1,0,1,1,0,0.0,0,146,0,132,343,51,65,67,132,0,0.2562814070351759,13.2,0.0,collision_intent:65;state:67,0.10000000000000009,0.037878787878787845,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
153,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.17368509482866,35.17368509482866,1,1,1,79,21,79,4,0,0,0,0,0.0,0,184,0,164,423,67,81,83,164,0,0.27125506072874495,16.4,0.0,collision_intent:81;state:83,0.25,0.06645569620253156,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
154,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,34.900679743809455,34.900679743809455,1,1,1,66,21,68,2,0,0,0,0,0.0,0,194,0,140,371,46,70,70,140,0,0.2222222222222222,14.0,0.0,collision_intent:70;state:70,0.10000000000000009,0.13970588235294112,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
155,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.53647428939195,42.53647428939195,0,0,0,91,25,93,2,0,0,0,0,0.0,0,224,0,189,506,58,94,95,189,0,0.20567375886524822,18.9,0.0,collision_intent:94;state:95,0.1499999999999999,0.045698924731182755,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
156,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,32.376561786004196,32.376561786004196,0,0,0,74,19,78,0,0,1,1,0,0.0,0,172,0,155,404,58,77,78,155,0,0.2510822510822511,15.5,0.0,collision_intent:77;state:78,0.30000000000000004,0.012820512820512775,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
157,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.17315403849201,40.17315403849201,3,3,3,83,24,81,6,0,0,0,0,0.0,0,216,0,174,455,66,87,87,174,0,0.25384615384615383,17.4,0.0,collision_intent:87;state:87,0.3999999999999999,0.07716049382716039,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
158,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,45.98441814452067,45.98441814452067,0,0,0,92,25,95,1,4,8,4,4,20.0,1,260,0,199,523,71,103,96,199,0,0.24912280701754386,19.9,0.0,collision_intent:103;state:96,0.1499999999999999,0.050000000000000044,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
159,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.01901761962933,42.01901761962933,0,0,0,87,24,90,1,0,1,1,0,0.0,0,230,0,183,482,64,92,91,183,0,0.23703703703703705,18.3,0.0,collision_intent:92;state:91,0.1499999999999999,0.061111111111111116,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
160,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,32.39521524452152,32.39521524452152,0,0,0,68,19,72,0,1,4,2,2,10.0,1,176,0,145,380,53,73,72,145,0,0.24766355140186916,14.5,0.0,collision_intent:73;state:72,0.10000000000000009,0.0625,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
161,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,38.60968750147252,38.60968750147252,0,0,0,83,23,87,0,0,0,0,0,0.0,0,202,0,173,459,57,86,87,173,0,0.22093023255813954,17.3,0.0,collision_intent:86;state:87,0.25,0.04885057471264376,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
162,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,39.760781337089085,39.760781337089085,0,0,0,72,23,76,0,0,2,2,0,0.0,0,228,0,153,408,49,77,76,153,0,0.2168141592920354,15.3,0.0,collision_intent:77;state:76,0.10000000000000009,0.09210526315789469,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
163,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.796690004434375,36.796690004434375,0,0,0,81,22,85,0,0,0,0,0,0.0,0,191,0,168,436,67,83,85,168,0,0.2637795275590551,16.8,0.0,collision_intent:83;state:85,0.10000000000000009,0.032352941176470695,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
164,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,54.3177248988873,54.3177248988873,2,2,2,110,31,106,8,0,0,0,0,0.0,0,295,0,227,584,94,113,114,227,0,0.27728613569321536,22.7,0.0,collision_intent:113;state:114,0.25,0.070754716981132,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
165,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.30513497172474,35.30513497172474,2,2,2,81,21,82,3,0,0,0,0,0.0,0,186,0,167,430,68,82,85,167,0,0.2698412698412698,16.7,0.0,collision_intent:82;state:85,0.10000000000000009,0.03658536585365857,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
166,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,47.575935659568636,47.575935659568636,0,0,0,103,28,104,3,0,2,2,0,0.0,0,256,0,213,561,76,106,107,213,0,0.23824451410658307,21.3,0.0,collision_intent:106;state:107,0.10000000000000009,0.06730769230769229,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
167,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.055855874633544,42.055855874633544,1,1,1,89,25,91,2,1,3,1,1,5.0,1,223,0,184,483,66,91,93,184,0,0.2391304347826087,18.4,0.0,collision_intent:91;state:93,0.3999999999999999,0.07967032967032961,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
168,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.79311885589501,42.79311885589501,0,0,0,86,25,87,3,0,0,0,0,0.0,0,234,0,179,462,73,89,90,179,0,0.27238805970149255,17.9,0.0,collision_intent:89;state:90,0.10000000000000009,0.031609195402298784,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
169,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,32.66801860473501,32.66801860473501,0,0,0,67,20,69,2,0,0,0,0,0.0,0,178,0,140,370,48,69,71,140,0,0.22748815165876776,14.0,0.0,collision_intent:69;state:71,0.30000000000000004,0.0905797101449275,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
170,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.14284503028443,42.14284503028443,0,0,0,97,25,100,1,0,0,0,0,0.0,0,217,0,199,518,76,98,101,199,0,0.25333333333333335,19.9,0.0,collision_intent:98;state:101,0.10000000000000009,0.014999999999999902,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
171,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,36.90544068627279,36.90544068627279,1,1,1,82,22,84,2,0,0,0,0,0.0,0,193,0,171,449,61,85,86,171,0,0.23921568627450981,17.1,0.0,collision_intent:85;state:86,0.30000000000000004,0.0535714285714286,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
172,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.66981202575681,41.66981202575681,0,0,0,78,24,81,1,0,0,0,0,0.0,0,236,0,163,426,59,81,82,163,0,0.24380165289256198,16.3,0.0,collision_intent:81;state:82,0.30000000000000004,0.07716049382716039,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
173,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,41.78312074675486,41.78312074675486,1,1,1,96,24,97,3,1,2,1,1,5.0,1,214,0,200,503,94,100,100,200,0,0.31543624161073824,20.0,0.0,collision_intent:100;state:100,0.1499999999999999,0.02319587628865971,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
174,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,37.22154505262755,37.22154505262755,0,0,0,86,22,88,2,0,0,0,0,0.0,0,193,0,179,467,65,89,90,179,0,0.24253731343283583,17.9,0.0,collision_intent:89;state:90,0.10000000000000009,0.02840909090909083,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
175,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.16033030155939,42.16033030155939,0,0,0,89,25,93,0,0,0,0,0,0.0,0,223,0,184,481,68,91,93,184,0,0.2463768115942029,18.4,0.0,collision_intent:91;state:93,0.25,0.06720430107526876,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
176,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.20040346800603,42.20040346800603,2,2,2,98,25,98,4,0,0,0,0,0.0,0,214,0,201,527,73,99,102,201,0,0.24092409240924093,20.1,0.0,collision_intent:99;state:102,0.25,0.025510204081632626,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
177,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.41808887003827,33.41808887003827,1,1,1,77,20,79,2,0,0,0,0,0.0,0,176,0,160,416,60,79,81,160,0,0.2510460251046025,16.0,0.0,collision_intent:79;state:81,0.25,0.034810126582278444,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
178,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.24270235779889,33.24270235779889,1,1,1,78,20,80,2,0,0,0,0,0.0,0,168,0,160,417,61,78,82,160,0,0.25,16.0,0.0,collision_intent:78;state:82,0.30000000000000004,0.018750000000000044,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
179,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,35.843069958488954,35.843069958488954,1,1,1,71,21,69,6,0,1,1,0,0.0,0,202,0,148,381,62,73,75,148,0,0.2767857142857143,14.8,0.0,collision_intent:73;state:75,0.25,0.1557971014492754,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
180,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,45.824723397314166,45.824723397314166,1,1,1,96,27,96,4,1,4,4,0,0.0,0,252,0,203,522,84,103,100,203,0,0.2828282828282828,20.3,0.0,collision_intent:103;state:100,0.1499999999999999,0.07291666666666674,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
181,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,45.45449708807302,45.45449708807302,0,0,0,87,27,90,1,0,1,1,0,0.0,0,256,0,181,468,73,90,91,181,0,0.2693726937269373,18.1,0.0,collision_intent:90;state:91,0.25,0.1166666666666667,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
182,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,40.8236929564366,40.8236929564366,1,1,1,89,24,90,3,0,0,0,0,0.0,0,215,0,185,472,80,92,93,185,0,0.2898550724637681,18.5,0.0,collision_intent:92;state:93,0.25,0.03888888888888897,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
183,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,33.37352424012249,33.37352424012249,0,0,0,75,20,79,0,0,0,0,0,0.0,0,173,0,155,402,60,76,79,155,0,0.2564102564102564,15.5,0.0,collision_intent:76;state:79,0.10000000000000009,0.04113924050632911,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
184,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,32.4267992172038,32.4267992172038,3,3,3,71,19,71,4,1,3,1,1,5.0,1,178,0,150,393,54,75,75,150,0,0.24324324324324326,15.0,0.0,collision_intent:75;state:75,0.30000000000000004,0.073943661971831,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
185,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,50.14998441932258,50.14998441932258,0,0,0,105,29,108,1,0,0,0,0,0.0,0,266,0,217,579,70,108,109,217,0,0.2153846153846154,21.7,0.0,collision_intent:108;state:109,0.10000000000000009,0.06944444444444442,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
186,known_visit,DMCHBA,bernoulli,0.25,19,361,4,10,dmchba_h1_bernoulli_025,scenarios/known_visit_10target_300.csv,10,True,42.40423936309439,42.40423936309439,1,1,1,89,25,88,5,2,4,2,2,10.0,1,229,0,189,489,75,96,93,189,0,0.2717391304347826,18.9,0.0,collision_intent:96;state:93,0.10000000000000009,0.07386363636363646,known_visit_horizon,10,4,1,known_visit_horizon,commitment_horizon,1,h1
