trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
140,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.632050081970476,36.632050081970476,0,0,0,83,22,86,1,2,1,1,191,0,173,485,28,86,87,173,0,0.10980392156862745,17.3,0.0,collision_intent:86;state:87,0.1499999999999999,0.04069767441860472,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.55642752345249,37.55642752345249,0,0,0,79,22,82,1,0,0,0,202,0,165,456,38,82,83,165,0,0.1532258064516129,16.5,0.0,collision_intent:82;state:83,0.25,0.030487804878048808,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.4277894980685,42.4277894980685,0,0,0,89,25,92,1,3,0,0,225,0,186,519,36,93,93,186,0,0.13043478260869565,18.6,0.0,collision_intent:93;state:93,0.1499999999999999,0.048913043478260976,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.52886424851995,35.52886424851995,0,0,0,81,21,85,0,0,0,0,188,0,167,457,41,82,85,167,0,0.1626984126984127,16.7,0.0,collision_intent:82;state:85,0.10000000000000009,0.026470588235294024,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.83896203475816,31.83896203475816,0,0,0,62,19,66,0,1,0,0,175,0,131,360,31,65,66,131,0,0.15816326530612246,13.1,0.0,collision_intent:65;state:66,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.90497121824246,38.90497121824246,1,1,1,73,23,73,4,0,0,0,221,0,153,435,21,76,77,153,0,0.09210526315789473,15.3,0.0,collision_intent:76;state:77,0.25,0.1952054794520548,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.0255570040223,37.0255570040223,0,0,0,82,22,84,2,0,0,0,196,0,171,489,21,85,86,171,0,0.08235294117647059,17.1,0.0,collision_intent:85;state:86,0.1499999999999999,0.0535714285714286,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,45.171536874352256,45.171536874352256,0,0,0,73,20,75,2,6,1,1,273,0,156,422,45,79,77,156,0,0.1956521739130435,15.6,0.0,collision_intent:79;state:77,0.25,0.07000000000000006,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.84738183402106,31.84738183402106,0,0,0,58,19,62,0,1,0,0,184,0,123,342,24,61,62,123,0,0.13114754098360656,12.3,0.0,collision_intent:61;state:62,0.10000000000000009,0.153225806451613,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.82267913418011,39.82267913418011,0,0,0,88,24,89,3,2,0,0,205,0,182,494,46,90,92,182,0,0.1684981684981685,18.2,0.0,collision_intent:90;state:92,0.3500000000000001,0.0702247191011236,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,49.613254898873016,49.613254898873016,1,1,1,94,29,97,1,2,0,0,279,0,195,558,24,97,98,195,0,0.08247422680412371,19.5,0.0,collision_intent:97;state:98,0.1499999999999999,0.054123711340206215,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.08148305368587,42.08148305368587,0,0,0,77,23,81,0,5,4,2,233,0,166,459,36,85,81,166,0,0.15,16.6,0.0,collision_intent:85;state:81,0.10000000000000009,0.07716049382716039,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.461075845107906,33.461075845107906,0,0,0,69,20,73,0,0,0,0,181,0,145,418,15,72,73,145,0,0.06912442396313365,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.06506849315068486,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.6245493800812,35.6245493800812,1,1,1,72,21,73,3,0,0,0,195,0,154,438,19,78,76,154,0,0.084070796460177,15.4,0.0,collision_intent:78;state:76,0.25,0.10616438356164393,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.628253557304994,43.628253557304994,0,0,0,69,26,73,0,3,0,0,266,0,148,420,21,75,73,148,0,0.09722222222222222,14.8,0.0,collision_intent:75;state:73,0.25,0.17465753424657526,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.35998691486483,33.35998691486483,0,0,0,71,20,74,1,2,1,1,180,0,151,426,21,76,75,151,0,0.0945945945945946,15.1,0.0,collision_intent:76;state:75,0.25,0.07432432432432434,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.77834696975344,38.77834696975344,0,0,0,83,23,86,1,4,0,0,209,0,173,484,32,86,87,173,0,0.12403100775193798,17.3,0.0,collision_intent:86;state:87,0.1499999999999999,0.05232558139534893,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.520015363044386,35.520015363044386,0,0,0,74,21,78,0,0,0,0,189,0,155,424,39,77,78,155,0,0.16810344827586207,15.5,0.0,collision_intent:77;state:78,0.10000000000000009,0.05769230769230771,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.30275843842342,40.30275843842342,0,0,0,78,24,78,4,3,1,1,224,0,166,460,35,84,82,166,0,0.1440329218106996,16.6,0.0,collision_intent:84;state:82,0.25,0.13461538461538458,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.27086800296671,42.27086800296671,0,0,0,78,23,81,1,1,0,0,242,0,166,467,28,84,82,166,0,0.11522633744855967,16.6,0.0,collision_intent:84;state:82,0.1499999999999999,0.10185185185185186,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.32168829000592,33.32168829000592,0,0,0,67,20,71,0,1,0,0,178,0,141,391,30,70,71,141,0,0.14218009478672985,14.1,0.0,collision_intent:70;state:71,0.10000000000000009,0.059859154929577496,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,44.97975105623516,44.97975105623516,0,0,0,93,25,96,1,4,0,0,245,0,197,563,25,100,97,197,0,0.08680555555555555,19.7,0.0,collision_intent:100;state:97,0.30000000000000004,0.015625,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,33.06850811157726,33.06850811157726,0,0,0,56,20,60,0,0,0,0,196,0,120,331,26,60,60,120,0,0.14689265536723164,12.0,0.0,collision_intent:60;state:60,0.10000000000000009,0.16666666666666674,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.66813318481111,42.66813318481111,0,0,0,74,25,78,0,5,0,0,248,0,158,445,26,80,78,158,0,0.11255411255411256,15.8,0.0,collision_intent:80;state:78,0.1499999999999999,0.10256410256410264,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,49.88222742952475,49.88222742952475,0,0,0,89,29,92,1,2,2,1,280,0,187,512,46,94,93,187,0,0.16666666666666666,18.7,0.0,collision_intent:94;state:93,0.1499999999999999,0.14130434782608692,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.68182496650158,36.68182496650158,0,0,0,69,22,73,0,1,0,0,207,0,147,407,31,74,73,147,0,0.14351851851851852,14.7,0.0,collision_intent:74;state:73,0.1499999999999999,0.10616438356164393,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.88747332458889,34.88747332458889,0,0,0,73,21,77,0,2,0,0,187,0,153,419,37,76,77,153,0,0.16228070175438597,15.3,0.0,collision_intent:76;state:77,0.25,0.05519480519480524,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.29006390553397,38.29006390553397,0,0,0,87,23,91,0,0,0,0,197,0,181,506,34,90,91,181,0,0.1259259259259259,18.1,0.0,collision_intent:90;state:91,0.10000000000000009,0.019230769230769162,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.394304036368506,31.394304036368506,0,0,0,69,19,72,1,2,0,0,166,0,145,416,17,72,73,145,0,0.07834101382488479,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.06944444444444442,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,30.536799891566712,30.536799891566712,1,1,1,62,18,65,1,3,0,0,166,0,132,367,26,66,66,132,0,0.13333333333333333,13.2,0.0,collision_intent:66;state:66,0.1499999999999999,0.0807692307692307,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.33954624975947,40.33954624975947,0,0,0,84,24,88,0,4,0,0,218,0,175,491,32,87,88,175,0,0.12213740458015267,17.5,0.0,collision_intent:87;state:88,0.10000000000000009,0.08522727272727271,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,37.64158132864587,37.64158132864587,0,0,0,73,22,77,0,1,0,0,215,0,154,414,45,77,77,154,0,0.19736842105263158,15.4,0.0,collision_intent:77;state:77,0.30000000000000004,0.14610389610389607,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.256138838899034,38.256138838899034,0,0,0,84,23,86,2,1,0,0,197,0,176,497,28,88,88,176,0,0.10727969348659004,17.6,0.0,collision_intent:88;state:88,0.1499999999999999,0.03488372093023262,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.20877961652274,40.20877961652274,0,0,0,84,24,87,1,3,0,0,215,0,179,513,21,91,88,179,0,0.08045977011494253,17.9,0.0,collision_intent:91;state:88,0.25,0.04885057471264376,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.56204778188106,36.56204778188106,0,0,0,71,22,75,0,3,0,0,203,0,149,417,28,74,75,149,0,0.12556053811659193,14.9,0.0,collision_intent:74;state:75,0.10000000000000009,0.07666666666666666,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,165.13954409132666,165.13954409132666,1,1,1,100,26,91,13,1,1,1,1195,4,213,602,34,109,104,213,0,0.11003236245954692,21.3,0.0,collision_intent:109;state:104,0.10000000000000009,0.09615384615384626,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.68435144518706,35.68435144518706,0,0,0,75,21,78,1,3,0,0,189,0,158,437,34,79,79,158,0,0.1452991452991453,15.8,0.0,collision_intent:79;state:79,0.25,0.07051282051282048,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.614263582000227,31.614263582000227,0,0,0,64,19,68,0,3,0,0,175,0,137,381,27,69,68,137,0,0.13432835820895522,13.7,0.0,collision_intent:69;state:68,0.25,0.07352941176470584,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.993670262938174,34.993670262938174,0,0,0,76,21,80,0,3,0,0,187,0,159,450,25,79,80,159,0,0.10504201680672269,15.9,0.0,collision_intent:79;state:80,0.10000000000000009,0.03125,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.45580449120231,38.45580449120231,1,1,1,86,23,89,1,5,0,0,202,0,179,500,31,89,90,179,0,0.11610486891385768,17.9,0.0,collision_intent:89;state:90,0.1499999999999999,0.03651685393258419,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.797895013514285,41.797895013514285,1,1,1,87,25,85,6,5,0,0,227,0,183,499,47,92,91,183,0,0.17407407407407408,18.3,0.0,collision_intent:92;state:91,0.1499999999999999,0.07352941176470584,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.03319015476286,42.03319015476286,0,0,0,74,25,78,0,4,0,0,243,0,156,436,29,78,78,156,0,0.12554112554112554,15.6,0.0,collision_intent:78;state:78,0.10000000000000009,0.13461538461538458,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.842933443425856,34.842933443425856,0,0,0,76,21,79,1,3,0,0,185,0,158,441,30,78,80,158,0,0.12658227848101267,15.8,0.0,collision_intent:78;state:80,0.25,0.06645569620253156,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.517181197504254,31.517181197504254,0,0,0,61,19,65,0,3,0,0,176,0,129,362,22,64,65,129,0,0.11458333333333333,12.9,0.0,collision_intent:64;state:65,0.10000000000000009,0.09615384615384626,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.62450083842737,40.62450083842737,0,0,0,72,24,74,2,3,0,0,234,0,155,433,30,79,76,155,0,0.13274336283185842,15.5,0.0,collision_intent:79;state:76,0.10000000000000009,0.14189189189189189,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.930874798102295,42.930874798102295,1,1,1,87,25,86,5,2,0,0,235,0,183,524,22,92,91,183,0,0.08148148148148149,18.3,0.0,collision_intent:92;state:91,0.1499999999999999,0.08139534883720922,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.95153725793256,40.95153725793256,1,1,1,76,24,76,4,4,0,0,233,0,160,442,36,80,80,160,0,0.15126050420168066,16.0,0.0,collision_intent:80;state:80,0.10000000000000009,0.05921052631578938,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,42.12206327253337,42.12206327253337,0,0,0,76,25,80,0,4,0,0,242,0,162,458,26,82,80,162,0,0.1092436974789916,16.2,0.0,collision_intent:82;state:80,0.30000000000000004,0.1499999999999999,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,46.87667272181517,46.87667272181517,3,3,3,80,27,76,8,5,0,0,275,0,169,484,21,85,84,169,0,0.084,16.9,0.0,collision_intent:85;state:84,0.30000000000000004,0.17763157894736836,known_visit_core_500,10,4,8
189,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.28459349435728,40.28459349435728,0,0,0,85,24,87,2,4,0,0,214,0,177,493,35,88,89,177,0,0.13257575757575757,17.7,0.0,collision_intent:88;state:89,0.1499999999999999,0.07183908045977017,known_visit_core_500,10,4,8
190,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,34.80282780055532,34.80282780055532,0,0,0,76,21,80,0,4,0,0,183,0,158,443,28,78,80,158,0,0.11814345991561181,15.8,0.0,collision_intent:78;state:80,0.25,0.043749999999999956,known_visit_core_500,10,4,8
191,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.7745998942881,35.7745998942881,0,0,0,71,21,75,0,3,0,0,196,0,153,427,29,78,75,153,0,0.13063063063063063,15.3,0.0,collision_intent:78;state:75,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
192,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,31.51217346023011,31.51217346023011,0,0,0,69,19,73,0,1,0,0,160,0,145,400,32,72,73,145,0,0.14814814814814814,14.5,0.0,collision_intent:72;state:73,0.1499999999999999,0.051369863013698724,known_visit_core_500,10,4,8
193,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,40.35742801502664,40.35742801502664,0,0,0,71,20,74,1,1,0,0,235,0,151,423,27,76,75,151,0,0.12162162162162163,15.1,0.0,collision_intent:76;state:75,0.10000000000000009,0.054054054054053946,known_visit_core_500,10,4,8
194,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,43.26360355287616,43.26360355287616,0,0,0,81,25,85,0,1,0,0,245,0,170,476,31,85,85,170,0,0.12301587301587301,17.0,0.0,collision_intent:85;state:85,0.10000000000000009,0.07352941176470584,known_visit_core_500,10,4,8
195,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,39.98234319607276,39.98234319607276,0,0,0,90,24,93,1,4,2,2,209,0,191,542,28,97,94,191,0,0.1003584229390681,19.1,0.0,collision_intent:97;state:94,0.25,0.024193548387096753,known_visit_core_500,10,4,8
196,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,24.937986469977453,24.937986469977453,0,0,0,53,15,57,0,1,0,0,138,0,113,305,31,56,57,113,0,0.18452380952380953,11.3,0.0,collision_intent:56;state:57,0.25,0.07456140350877183,known_visit_core_500,10,4,8
197,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,44.424304340969044,44.424304340969044,0,0,0,80,25,84,0,4,0,0,258,0,170,483,24,86,84,170,0,0.0963855421686747,17.0,0.0,collision_intent:86;state:84,0.10000000000000009,0.125,known_visit_core_500,10,4,8
198,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,41.40156137631511,41.40156137631511,0,0,0,82,24,85,1,3,0,0,228,0,171,481,29,85,86,171,0,0.11372549019607843,17.1,0.0,collision_intent:85;state:86,0.1499999999999999,0.061764705882352944,known_visit_core_500,10,4,8
199,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.178891520202555,35.178891520202555,0,0,0,76,21,79,1,5,0,0,186,0,159,454,20,79,80,159,0,0.08438818565400844,15.9,0.0,collision_intent:79;state:80,0.1499999999999999,0.04746835443037978,known_visit_core_500,10,4,8
200,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,38.31205888672855,38.31205888672855,0,0,0,84,23,88,0,3,0,0,196,0,176,502,23,88,88,176,0,0.08812260536398467,17.6,0.0,collision_intent:88;state:88,0.10000000000000009,0.02840909090909083,known_visit_core_500,10,4,8
201,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.44145175497128,35.44145175497128,0,0,0,82,21,86,0,0,0,0,184,0,169,466,39,83,86,169,0,0.15234375,16.9,0.0,collision_intent:83;state:86,0.10000000000000009,0.01744186046511631,known_visit_core_500,10,4,8
202,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,45.9642834723625,45.9642834723625,0,0,0,82,23,84,2,3,12,5,250,0,183,515,31,97,86,183,0,0.12156862745098039,18.3,0.0,collision_intent:97;state:86,0.25,0.04761904761904767,known_visit_core_500,10,4,8
203,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,29.64661707833817,29.64661707833817,0,0,0,63,18,67,0,3,0,0,158,0,133,366,30,66,67,133,0,0.15151515151515152,13.3,0.0,collision_intent:66;state:67,0.25,0.05597014925373145,known_visit_core_500,10,4,8
204,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.78688504039786,36.78688504039786,0,0,0,77,22,81,0,1,0,0,192,0,161,458,22,80,81,161,0,0.09166666666666666,16.1,0.0,collision_intent:80;state:81,0.1499999999999999,0.05246913580246915,known_visit_core_500,10,4,8
205,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,36.46226755028255,36.46226755028255,0,0,0,82,22,86,0,4,0,0,189,0,170,478,29,84,86,170,0,0.11372549019607843,17.0,0.0,collision_intent:84;state:86,0.1499999999999999,0.029069767441860517,known_visit_core_500,10,4,8
206,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.2833108620426,35.2833108620426,0,0,0,69,21,71,2,4,0,0,197,0,147,403,36,74,73,147,0,0.16589861751152074,14.7,0.0,collision_intent:74;state:73,0.1499999999999999,0.1161971830985915,known_visit_core_500,10,4,8
207,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,32.29129354436682,32.29129354436682,0,0,0,54,19,58,0,0,0,0,195,0,115,317,27,57,58,115,0,0.15606936416184972,11.5,0.0,collision_intent:57;state:58,0.1499999999999999,0.15517241379310343,known_visit_core_500,10,4,8
208,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,35.49631460579426,35.49631460579426,0,0,0,64,21,68,0,5,0,0,203,0,136,372,33,68,68,136,0,0.16417910447761194,13.6,0.0,collision_intent:68;state:68,0.3999999999999999,0.1470588235294117,known_visit_core_500,10,4,8
209,known_visit,DMCHBA,rayleigh_style,-49.17,19,361,4,10,dmchba_rayleigh_style_sens_neg49_17,known_visit_g19_t10_n500.csv,10,True,25.314402398854078,25.314402398854078,0,0,0,42,15,46,0,2,0,0,154,0,91,254,16,45,46,91,0,0.11851851851851852,9.1,0.0,collision_intent:45;state:46,0.1499999999999999,0.09782608695652173,known_visit_core_500,10,4,8
