trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
134,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,43.49345191494654,43.49345191494654,2,2,2,91,26,90,5,1,0,0,236,0,188,454,108,93,95,188,0,0.38162544169611307,18.8,0.0,collision_intent:93;state:95,0.25,0.12222222222222223,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,36.58659911447839,36.58659911447839,1,1,1,79,22,78,5,2,0,0,198,0,165,396,97,82,83,165,0,0.39271255060728744,16.5,0.0,collision_intent:82;state:83,0.30000000000000004,0.07692307692307687,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,63.19760754523112,63.19760754523112,5,5,5,127,37,111,20,3,0,0,345,0,263,630,158,132,131,263,0,0.4030612244897959,26.3,0.0,collision_intent:132;state:131,0.30000000000000004,0.177927927927928,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.9062444984637,38.9062444984637,0,0,0,69,23,73,0,0,0,0,228,0,145,348,84,72,73,145,0,0.3888888888888889,14.5,0.0,collision_intent:72;state:73,0.10000000000000009,0.11986301369863006,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,44.361578040564204,44.361578040564204,2,2,2,76,26,77,3,2,22,4,240,0,164,403,86,84,80,164,0,0.3628691983122363,16.4,0.0,collision_intent:84;state:80,0.10000000000000009,0.14610389610389607,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,35.93587426442054,35.93587426442054,0,0,0,79,22,83,0,0,0,0,194,0,163,385,101,80,83,163,0,0.4105691056910569,16.3,0.0,collision_intent:80;state:83,0.25,0.06325301204819267,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,58.0752719425984,58.0752719425984,2,2,2,119,33,110,13,1,2,1,311,0,248,610,132,125,123,248,0,0.35967302452316074,24.8,0.0,collision_intent:125;state:123,0.10000000000000009,0.09545454545454546,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.53536032558577,37.53536032558577,0,0,0,83,22,83,4,2,0,0,199,0,173,427,91,86,87,173,0,0.35,17.3,0.0,collision_intent:86;state:87,0.25,0.051204819277108404,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,44.40049619677522,44.40049619677522,0,0,0,103,27,107,0,1,1,1,224,0,213,503,133,106,107,213,0,0.41823899371069184,21.3,0.0,collision_intent:106;state:107,0.3999999999999999,0.016355140186915973,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,35.88088635968724,35.88088635968724,0,0,0,81,21,85,0,0,0,0,186,0,168,409,94,83,85,168,0,0.3700787401574803,16.8,0.0,collision_intent:83;state:85,0.10000000000000009,0.020588235294117574,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.437823448559925,33.437823448559925,1,1,1,68,20,71,1,2,2,1,179,0,144,356,75,72,72,144,0,0.3488372093023256,14.4,0.0,collision_intent:72;state:72,0.1499999999999999,0.09507042253521125,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.86322423141265,38.86322423141265,1,1,1,73,23,70,7,0,4,2,217,0,158,382,92,81,77,158,0,0.39826839826839827,15.8,0.0,collision_intent:81;state:77,0.10000000000000009,0.1428571428571428,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.60410400772826,39.60410400772826,2,2,2,83,23,81,6,4,0,0,211,0,173,417,101,86,87,173,0,0.38846153846153847,17.3,0.0,collision_intent:86;state:87,0.1499999999999999,0.07716049382716039,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,44.141147768053,44.141147768053,2,2,2,81,26,80,5,3,0,0,250,0,170,424,84,85,85,170,0,0.33201581027667987,17.0,0.0,collision_intent:85;state:85,0.30000000000000004,0.11874999999999991,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,32.02024927189696,32.02024927189696,0,0,0,62,19,65,1,0,0,0,180,0,132,320,74,66,66,132,0,0.37755102040816324,13.2,0.0,collision_intent:66;state:66,0.10000000000000009,0.14230769230769225,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.58029626711889,39.58029626711889,2,2,2,91,24,88,7,1,0,0,206,0,187,441,118,92,95,187,0,0.4169611307420495,18.7,0.0,collision_intent:92;state:95,0.3500000000000001,0.06818181818181812,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.19526568126447,42.19526568126447,3,3,3,93,25,90,7,0,3,2,218,0,195,481,101,98,97,195,0,0.3506944444444444,19.5,0.0,collision_intent:98;state:97,0.10000000000000009,0.07222222222222219,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,48.770970996860505,48.770970996860505,1,1,1,90,28,90,4,3,5,3,271,0,192,456,119,98,94,192,0,0.4234875444839858,19.2,0.0,collision_intent:98;state:94,0.10000000000000009,0.11111111111111116,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,41.21619396741906,41.21619396741906,1,1,1,75,23,75,4,5,4,2,232,0,163,382,104,84,79,163,0,0.4444444444444444,16.3,0.0,collision_intent:84;state:79,0.10000000000000009,0.1100000000000001,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,47.17938845285359,47.17938845285359,3,3,3,101,27,93,12,3,3,3,257,0,212,514,121,107,105,212,0,0.3853503184713376,21.2,0.0,collision_intent:107;state:105,0.10000000000000009,0.07795698924731176,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,48.06803985400238,48.06803985400238,4,4,4,86,28,82,8,2,0,0,278,0,181,442,100,91,90,181,0,0.37174721189591076,18.1,0.0,collision_intent:91;state:90,0.3500000000000001,0.17682926829268286,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.53213479925236,38.53213479925236,0,0,0,77,23,79,2,5,0,0,214,0,159,377,100,78,81,159,0,0.411522633744856,15.9,0.0,collision_intent:78;state:81,0.25,0.11708860759493667,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,53.8967350939532,53.8967350939532,2,2,2,94,32,94,4,0,23,1,290,0,196,463,123,98,98,196,0,0.4212328767123288,19.6,0.0,collision_intent:98;state:98,0.25,0.12234042553191493,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,35.28788544077417,35.28788544077417,0,0,0,73,21,77,0,2,0,0,192,0,152,370,84,75,77,152,0,0.36681222707423583,15.2,0.0,collision_intent:75;state:77,0.1499999999999999,0.08766233766233755,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.074052218783194,40.074052218783194,3,3,3,88,24,77,15,2,1,1,215,0,183,448,100,91,92,183,0,0.36363636363636365,18.3,0.0,collision_intent:91;state:92,0.25,0.1331168831168832,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,52.071853756185334,52.071853756185334,2,2,2,99,31,94,9,6,1,1,290,0,208,499,124,105,103,208,0,0.4025974025974026,20.8,0.0,collision_intent:105;state:103,0.3999999999999999,0.12234042553191493,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.5189167182538,33.5189167182538,0,0,0,71,20,74,1,2,0,0,176,0,150,361,88,75,75,150,0,0.39285714285714285,15.0,0.0,collision_intent:75;state:75,0.10000000000000009,0.060810810810810745,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.54467016861302,42.54467016861302,1,1,1,84,25,84,4,0,3,1,230,0,175,429,93,87,88,175,0,0.3563218390804598,17.5,0.0,collision_intent:87;state:88,0.30000000000000004,0.14880952380952372,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,32.8443004588945,32.8443004588945,3,3,3,74,20,72,6,1,0,0,172,0,155,374,89,77,78,155,0,0.38362068965517243,15.5,0.0,collision_intent:77;state:78,0.10000000000000009,0.07638888888888884,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.664220458225806,40.664220458225806,4,4,4,86,24,79,11,5,2,2,223,0,180,433,104,90,90,180,0,0.3895131086142322,18.0,0.0,collision_intent:90;state:90,0.55,0.1803797468354431,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,49.515684218921685,49.515684218921685,2,2,2,107,29,102,9,2,0,0,257,0,220,514,144,109,111,220,0,0.4350453172205438,22.0,0.0,collision_intent:109;state:111,0.30000000000000004,0.0980392156862746,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,36.287526745794274,36.287526745794274,0,0,0,76,21,80,0,2,4,2,186,0,163,391,92,83,80,163,0,0.3881856540084388,16.3,0.0,collision_intent:83;state:80,0.25,0.050000000000000044,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,34.83422447336763,34.83422447336763,0,0,0,75,21,79,0,0,0,0,183,0,157,382,88,78,79,157,0,0.3728813559322034,15.7,0.0,collision_intent:78;state:79,0.10000000000000009,0.06012658227848111,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.80239923294477,38.80239923294477,0,0,0,88,23,92,0,1,0,0,200,0,181,435,106,89,92,181,0,0.38686131386861317,18.1,0.0,collision_intent:89;state:92,0.10000000000000009,0.02717391304347827,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,34.73105741530863,34.73105741530863,0,0,0,76,21,79,1,0,2,2,186,0,160,379,98,80,80,160,0,0.41350210970464135,16.0,0.0,collision_intent:80;state:80,0.10000000000000009,0.07911392405063289,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,29.975914132868855,29.975914132868855,0,0,0,66,18,69,1,3,1,1,157,0,138,329,80,68,70,138,0,0.38461538461538464,13.8,0.0,collision_intent:68;state:70,0.10000000000000009,0.047101449275362306,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,51.698921163309045,51.698921163309045,5,5,5,104,30,99,9,2,4,3,282,0,220,534,123,112,108,220,0,0.38317757009345793,22.0,0.0,collision_intent:112;state:108,0.30000000000000004,0.08333333333333326,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.5173773453654,37.5173773453654,1,1,1,81,22,81,4,0,0,0,201,0,169,409,96,84,85,169,0,0.3794466403162055,16.9,0.0,collision_intent:84;state:85,0.25,0.04012345679012341,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,48.42581857689642,48.42581857689642,3,3,3,105,29,93,16,3,0,0,254,0,216,507,138,107,109,216,0,0.42592592592592593,21.6,0.0,collision_intent:107;state:109,0.3999999999999999,0.1263440860215055,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,45.110347617722645,45.110347617722645,1,1,1,96,26,95,5,2,2,2,243,0,203,489,117,103,100,203,0,0.3939393939393939,20.3,0.0,collision_intent:103;state:100,0.10000000000000009,0.0552631578947369,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.61425303399789,37.61425303399789,1,1,1,79,22,80,3,1,0,0,201,0,165,404,90,82,83,165,0,0.3629032258064516,16.5,0.0,collision_intent:82;state:83,0.25,0.08125000000000004,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.620587674802,42.620587674802,2,2,2,96,25,89,11,2,0,0,222,0,199,486,110,99,100,199,0,0.36789297658862874,19.9,0.0,collision_intent:99;state:100,0.10000000000000009,0.0926966292134832,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,55.95930795281198,55.95930795281198,7,7,7,121,33,111,14,0,1,1,296,0,249,590,157,124,125,249,0,0.4186666666666667,24.9,0.0,collision_intent:124;state:125,0.30000000000000004,0.10135135135135132,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,31.780407648925976,31.780407648925976,1,1,1,71,19,73,2,1,1,1,171,0,149,349,94,74,75,149,0,0.4253393665158371,14.9,0.0,collision_intent:74;state:75,0.25,0.05821917808219168,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.11247362666653,37.11247362666653,1,1,1,83,22,85,2,0,0,0,190,0,171,412,101,84,87,171,0,0.38697318007662834,17.1,0.0,collision_intent:84;state:87,0.25,0.032352941176470695,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,39.26520210558498,39.26520210558498,2,2,2,86,23,86,4,0,0,0,209,0,179,415,120,89,90,179,0,0.44776119402985076,17.9,0.0,collision_intent:89;state:90,0.25,0.06395348837209291,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,66.65910325278911,66.65910325278911,3,3,3,117,39,114,7,2,19,4,359,0,242,590,136,121,121,242,0,0.3746556473829201,24.2,0.0,collision_intent:121;state:121,0.25,0.11842105263157898,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,50.351109172941065,50.351109172941065,2,2,2,104,29,99,9,4,0,0,272,0,216,531,114,108,108,216,0,0.35514018691588783,21.6,0.0,collision_intent:108;state:108,0.25,0.0984848484848484,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,44.04185630632755,44.04185630632755,1,1,1,94,26,87,11,3,0,0,234,0,195,473,111,97,98,195,0,0.378839590443686,19.5,0.0,collision_intent:97;state:98,0.10000000000000009,0.10632183908045967,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,53.00509557086578,53.00509557086578,4,4,4,96,31,86,14,0,34,2,275,0,201,459,142,101,100,201,0,0.47651006711409394,20.1,0.0,collision_intent:101;state:100,0.25,0.22093023255813948,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,37.203251862998144,37.203251862998144,0,0,0,80,22,82,2,3,0,0,199,0,167,414,86,83,84,167,0,0.3426294820717131,16.7,0.0,collision_intent:83;state:84,0.10000000000000009,0.0792682926829269,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,47.276627525255066,47.276627525255066,3,3,3,106,28,96,14,3,0,0,247,0,219,522,133,109,110,219,0,0.4054878048780488,21.9,0.0,collision_intent:109;state:110,0.25,0.109375,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,33.75311189450373,33.75311189450373,1,1,1,73,20,72,5,2,1,1,184,0,154,383,78,77,77,154,0,0.3391304347826087,15.4,0.0,collision_intent:77;state:77,0.25,0.07638888888888884,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.59295589173908,42.59295589173908,2,2,2,84,25,82,6,5,0,0,235,0,176,428,99,88,88,176,0,0.376425855513308,17.6,0.0,collision_intent:88;state:88,0.30000000000000004,0.10975609756097571,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,47.0206505378594,47.0206505378594,2,2,2,98,27,93,9,3,2,2,258,0,204,483,124,102,102,204,0,0.4119601328903654,20.4,0.0,collision_intent:102;state:102,0.3999999999999999,0.11559139784946226,known_visit_core_500,10,4,8
189,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.00636757745962,40.00636757745962,0,0,0,90,24,91,3,2,0,0,205,0,186,433,122,92,94,186,0,0.43727598566308246,18.6,0.0,collision_intent:92;state:94,0.1499999999999999,0.04670329670329676,known_visit_core_500,10,4,8
190,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.463237627260845,42.463237627260845,2,2,2,94,25,89,9,2,5,3,213,0,198,476,117,100,98,198,0,0.3993174061433447,19.8,0.0,collision_intent:100;state:98,0.10000000000000009,0.0926966292134832,known_visit_core_500,10,4,8
191,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,42.30928814818055,42.30928814818055,0,0,0,78,25,82,0,3,0,0,237,0,165,394,98,83,82,165,0,0.40329218106995884,16.5,0.0,collision_intent:83;state:82,0.1499999999999999,0.09146341463414642,known_visit_core_500,10,4,8
192,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,31.272475091534346,31.272475091534346,0,0,0,68,19,72,0,2,0,0,165,0,143,355,72,71,72,143,0,0.3364485981308411,14.3,0.0,collision_intent:71;state:72,0.1499999999999999,0.05555555555555558,known_visit_core_500,10,4,8
193,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,53.01235816543613,53.01235816543613,5,5,5,112,30,93,23,2,6,3,275,0,234,538,160,118,116,234,0,0.46511627906976744,23.4,0.0,collision_intent:118;state:116,0.25,0.11559139784946226,known_visit_core_500,10,4,8
194,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,49.306629903284666,49.306629903284666,3,3,3,110,29,102,12,4,0,0,260,0,226,532,144,112,114,226,0,0.4235294117647059,22.6,0.0,collision_intent:112;state:114,0.25,0.07352941176470584,known_visit_core_500,10,4,8
195,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,47.550122688654945,47.550122688654945,0,0,0,101,28,102,3,0,1,1,253,0,210,501,124,105,105,210,0,0.3961661341853035,21.0,0.0,collision_intent:105;state:105,0.25,0.08333333333333326,known_visit_core_500,10,4,8
196,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,34.0478342289825,34.0478342289825,0,0,0,68,19,70,2,2,1,1,188,0,142,347,77,70,72,142,0,0.3598130841121495,14.2,0.0,collision_intent:70;state:72,0.10000000000000009,0.06428571428571428,known_visit_core_500,10,4,8
197,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,40.5243600116445,40.5243600116445,0,0,0,84,24,85,3,2,2,2,223,0,175,416,109,87,88,175,0,0.4128787878787879,17.5,0.0,collision_intent:87;state:88,0.1499999999999999,0.11470588235294121,known_visit_core_500,10,4,8
198,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,48.641576974177006,48.641576974177006,2,2,2,96,28,92,8,0,5,2,265,0,204,492,119,104,100,204,0,0.3979933110367893,20.4,0.0,collision_intent:104;state:100,0.3999999999999999,0.10869565217391308,known_visit_core_500,10,4,8
199,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,34.04638583672644,34.04638583672644,0,0,0,77,20,81,0,4,0,0,177,0,163,402,86,82,81,163,0,0.35537190082644626,16.3,0.0,collision_intent:82;state:81,0.1499999999999999,0.0092592592592593,known_visit_core_500,10,4,8
200,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,38.71308785026563,38.71308785026563,0,0,0,86,23,90,0,0,0,0,200,0,179,431,104,89,90,179,0,0.3880597014925373,17.9,0.0,collision_intent:89;state:90,0.10000000000000009,0.02777777777777768,known_visit_core_500,10,4,8
201,known_visit,DMCHBA,gilbert_elliot,0.6,19,361,4,10,dmchba_gilbert_elliot_pGG_0_6_pBB_0_4,known_visit_g19_t10_n500.csv,10,True,56.63463718552795,56.63463718552795,4,4,4,125,33,114,15,1,1,1,295,0,256,611,155,127,129,256,0,0.4025974025974026,25.6,0.0,collision_intent:127;state:129,0.3999999999999999,0.05701754385964919,known_visit_core_500,10,4,8
