trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
251,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.35781465205125,39.35781465205125,0,0,0,84,23,88,0,0,0,0,0,0.0,0,210,0,175,504,18,87,88,175,0,0.06896551724137931,17.5,0.0,collision_intent:87;state:88,0.25,0.045454545454545414,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.94385950465107,35.94385950465107,1,1,1,78,22,80,2,1,0,0,0,0.0,0,190,0,163,475,11,81,82,163,0,0.04526748971193416,16.3,0.0,collision_intent:81;state:82,0.25,0.06875000000000009,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.06097846904578,36.06097846904578,0,0,0,82,22,86,0,0,1,1,0,0.0,0,187,0,171,496,14,85,86,171,0,0.054901960784313725,17.1,0.0,collision_intent:85;state:86,0.10000000000000009,0.029069767441860517,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.80408596146249,36.80408596146249,0,0,0,80,22,84,0,1,2,1,1,5.0,1,195,0,168,491,10,84,84,168,0,0.040160642570281124,16.8,0.0,collision_intent:84;state:84,0.25,0.04166666666666674,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,45.245298063144965,45.245298063144965,0,0,0,85,26,88,1,2,4,2,2,10.0,1,257,0,181,526,14,92,89,181,0,0.05303030303030303,18.1,0.0,collision_intent:92;state:89,0.1499999999999999,0.05681818181818188,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,43.23903028389883,43.23903028389883,0,0,0,75,26,76,3,0,1,1,0,0.0,0,253,0,158,457,14,79,79,158,0,0.05982905982905983,15.8,0.0,collision_intent:79;state:79,0.10000000000000009,0.07236842105263164,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.61720582670631,35.61720582670631,0,0,0,79,21,83,0,0,0,0,0,0.0,0,184,0,165,482,10,82,83,165,0,0.04065040650406504,16.5,0.0,collision_intent:82;state:83,0.10000000000000009,0.02108433734939763,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,49.48341445440412,49.48341445440412,1,1,1,95,29,95,4,0,0,0,0,0.0,0,275,0,196,572,13,97,99,196,0,0.04421768707482993,19.6,0.0,collision_intent:97;state:99,0.25,0.10263157894736841,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.09163107907816,40.09163107907816,0,0,0,71,24,72,3,0,0,0,0,0.0,0,231,0,150,436,11,75,75,150,0,0.04954954954954955,15.0,0.0,collision_intent:75;state:75,0.25,0.14583333333333326,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.73629877880972,35.73629877880972,0,0,0,74,21,78,0,0,2,1,1,5.0,1,195,0,157,455,14,79,78,157,0,0.0603448275862069,15.7,0.0,collision_intent:79;state:78,0.10000000000000009,0.05769230769230771,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,31.79845900489341,31.79845900489341,0,0,0,66,19,70,0,0,1,1,0,0.0,0,175,0,139,405,9,69,70,139,0,0.043478260869565216,13.9,0.0,collision_intent:69;state:70,0.25,0.06428571428571428,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.46852347228795,35.46852347228795,0,0,0,78,21,82,0,0,0,0,0,0.0,0,185,0,163,473,13,81,82,163,0,0.053497942386831275,16.3,0.0,collision_intent:81;state:82,0.25,0.030487804878048808,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.74199714455512,40.74199714455512,2,2,2,88,24,82,10,0,0,0,0,0.0,0,216,0,182,531,12,90,92,182,0,0.04395604395604396,18.2,0.0,collision_intent:90;state:92,0.25,0.10365853658536595,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.85909023873788,33.85909023873788,0,0,0,62,19,65,1,1,2,2,0,0.0,0,201,0,133,389,8,67,66,133,0,0.04081632653061224,13.3,0.0,collision_intent:67;state:66,0.25,0.07307692307692304,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.54166205613757,40.54166205613757,0,0,0,86,24,87,3,0,0,0,0,0.0,0,213,0,180,520,17,90,90,180,0,0.06367041198501873,18.0,0.0,collision_intent:90;state:90,0.1499999999999999,0.03735632183908044,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.87986432423945,40.87986432423945,0,0,0,88,24,91,1,0,0,0,0,0.0,0,218,0,183,527,18,91,92,183,0,0.0661764705882353,18.3,0.0,collision_intent:91;state:92,0.1499999999999999,0.030219780219780112,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,32.119371803315374,32.119371803315374,0,0,0,71,19,75,0,0,0,0,0,0.0,0,171,0,147,428,10,72,75,147,0,0.04504504504504504,14.7,0.0,collision_intent:72;state:75,0.10000000000000009,0.043333333333333224,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,34.74739753377037,34.74739753377037,2,2,2,73,21,75,2,0,0,0,0,0.0,0,187,0,152,436,17,75,77,152,0,0.07456140350877193,15.2,0.0,collision_intent:75;state:77,0.25,0.09000000000000008,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.41057046881714,40.41057046881714,0,0,0,92,24,96,0,0,1,1,0,0.0,0,208,0,191,557,13,95,96,191,0,0.0456140350877193,19.1,0.0,collision_intent:95;state:96,0.1499999999999999,0.015625,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,31.685837141094197,31.685837141094197,0,0,0,65,19,69,0,0,0,0,0,0.0,0,176,0,136,401,4,67,69,136,0,0.0196078431372549,13.6,0.0,collision_intent:67;state:69,0.10000000000000009,0.07608695652173902,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,31.675863089134133,31.675863089134133,0,0,0,73,19,76,1,0,0,0,0,0.0,0,163,0,152,438,12,75,77,152,0,0.05263157894736842,15.2,0.0,collision_intent:75;state:77,0.10000000000000009,0.03289473684210531,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.906519392630635,35.906519392630635,0,0,0,74,21,78,0,0,0,0,0,0.0,0,192,0,156,453,12,78,78,156,0,0.05194805194805195,15.6,0.0,collision_intent:78;state:78,0.25,0.03846153846153855,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,32.98697431837483,32.98697431837483,0,0,0,73,20,77,0,2,0,0,0,0.0,0,173,0,153,444,12,76,77,153,0,0.05263157894736842,15.3,0.0,collision_intent:76;state:77,0.10000000000000009,0.04870129870129869,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,32.770104308291046,32.770104308291046,0,0,0,65,20,69,0,0,0,0,0,0.0,0,180,0,137,395,13,68,69,137,0,0.06372549019607843,13.7,0.0,collision_intent:68;state:69,0.25,0.07608695652173902,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,43.230186148006666,43.230186148006666,1,1,1,86,26,89,1,1,3,2,1,5.0,1,241,0,182,531,12,92,90,182,0,0.0449438202247191,18.2,0.0,collision_intent:92;state:90,0.25,0.0926966292134832,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.987229149329245,36.987229149329245,1,1,1,70,22,72,2,0,1,1,0,0.0,0,212,0,147,427,11,73,74,147,0,0.0502283105022831,14.7,0.0,collision_intent:73;state:74,0.25,0.13194444444444442,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,30.704261661752174,30.704261661752174,0,0,0,59,18,63,0,0,0,0,0,0.0,0,171,0,124,360,9,61,63,124,0,0.04838709677419355,12.4,0.0,collision_intent:61;state:63,0.25,0.09126984126984117,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.57208790143654,35.57208790143654,0,0,0,71,21,75,0,0,0,0,0,0.0,0,200,0,148,427,15,73,75,148,0,0.06726457399103139,14.8,0.0,collision_intent:73;state:75,0.1499999999999999,0.09666666666666668,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.005677710288474,36.005677710288474,0,0,0,79,21,83,0,0,1,1,0,0.0,0,191,0,166,479,16,83,83,166,0,0.06504065040650407,16.6,0.0,collision_intent:83;state:83,0.25,0.027108433734939652,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,44.7221989429603,44.7221989429603,3,3,3,81,26,77,8,0,0,0,0,0.0,0,257,0,169,495,9,84,85,169,0,0.03571428571428571,16.9,0.0,collision_intent:84;state:85,0.3500000000000001,0.19155844155844148,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,39.47496790115775,39.47496790115775,1,1,1,79,23,80,3,0,0,0,0,0.0,0,217,0,165,476,16,82,83,165,0,0.06504065040650407,16.5,0.0,collision_intent:82;state:83,0.25,0.09375,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,41.02424036131863,41.02424036131863,0,0,0,80,24,83,1,0,0,0,0,0.0,0,229,0,169,492,12,85,84,169,0,0.04819277108433735,16.9,0.0,collision_intent:85;state:84,0.25,0.051204819277108404,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,41.30692062355307,41.30692062355307,0,0,0,88,24,92,0,1,5,3,2,10.0,1,222,0,186,546,9,94,92,186,0,0.03296703296703297,18.6,0.0,collision_intent:94;state:92,0.25,0.048913043478260976,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.02893841136005,35.02893841136005,0,0,0,67,21,71,0,0,0,0,0,0.0,0,196,0,141,411,9,70,71,141,0,0.04285714285714286,14.1,0.0,collision_intent:70;state:71,0.25,0.102112676056338,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,43.37232793503439,43.37232793503439,0,0,0,82,26,85,1,1,4,4,0,0.0,0,254,0,175,513,9,89,86,175,0,0.03529411764705882,17.5,0.0,collision_intent:89;state:86,0.25,0.13235294117647056,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.95112183203818,35.95112183203818,0,0,0,77,20,79,2,0,1,1,0,0.0,0,195,0,162,473,10,81,81,162,0,0.041666666666666664,16.2,0.0,collision_intent:81;state:81,0.1499999999999999,0.028481012658227778,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,28.25588555424499,28.25588555424499,1,1,1,57,17,60,1,0,0,0,0,0.0,0,156,0,122,353,10,61,61,122,0,0.05555555555555555,12.2,0.0,collision_intent:61;state:61,0.1499999999999999,0.06666666666666665,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.51311701330301,38.51311701330301,0,0,0,80,23,84,0,1,3,2,1,5.0,1,209,0,170,495,12,86,84,170,0,0.04819277108433735,17.0,0.0,collision_intent:86;state:84,0.25,0.06547619047619047,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,37.57209830979777,37.57209830979777,0,0,0,84,22,88,0,1,0,0,0,0.0,0,200,0,174,511,8,86,88,174,0,0.03065134099616858,17.4,0.0,collision_intent:86;state:88,0.1499999999999999,0.02840909090909083,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.87234820613473,40.87234820613473,1,1,1,78,24,81,1,1,0,0,0,0.0,0,226,0,165,482,11,83,82,165,0,0.045081967213114756,16.5,0.0,collision_intent:83;state:82,0.3500000000000001,0.1265432098765431,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,65.38731188662085,65.38731188662085,2,2,2,106,32,104,6,0,0,0,0,0.0,0,387,0,220,640,17,110,110,220,0,0.05198776758409786,22.0,0.0,collision_intent:110;state:110,0.30000000000000004,0.08653846153846145,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.57271806399802,36.57271806399802,0,0,0,81,22,85,0,1,2,1,1,5.0,1,192,0,169,486,18,84,85,169,0,0.07142857142857142,16.9,0.0,collision_intent:84;state:85,0.25,0.038235294117647145,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.61623385357147,36.61623385357147,0,0,0,75,22,79,0,1,0,0,0,0.0,0,199,0,156,461,4,77,79,156,0,0.017094017094017096,15.6,0.0,collision_intent:77;state:79,0.30000000000000004,0.07278481012658222,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.507156658783856,33.507156658783856,0,0,0,58,20,61,1,0,0,0,0,0.0,0,196,0,124,359,11,62,62,124,0,0.059782608695652176,12.4,0.0,collision_intent:62;state:62,0.10000000000000009,0.1598360655737705,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.10030639712292,33.10030639712292,0,0,0,68,20,72,0,0,0,0,0,0.0,0,180,0,143,411,15,71,72,143,0,0.07042253521126761,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.09722222222222232,known_visit_core_500,10,4,8
296,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,34.81606507419307,34.81606507419307,0,0,0,68,21,72,0,0,0,0,0,0.0,0,196,0,144,418,11,72,72,144,0,0.051643192488262914,14.4,0.0,collision_intent:72;state:72,0.25,0.13888888888888884,known_visit_core_500,10,4,8
297,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,44.76300005025798,44.76300005025798,0,0,0,94,27,97,1,1,0,0,0,0.0,0,236,0,195,568,14,97,98,195,0,0.048109965635738834,19.5,0.0,collision_intent:97;state:98,0.10000000000000009,0.06443298969072164,known_visit_core_500,10,4,8
298,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.52252252256732,40.52252252256732,1,1,1,87,24,88,3,0,0,0,0,0.0,0,215,0,180,522,15,89,91,180,0,0.05555555555555555,18.0,0.0,collision_intent:89;state:91,0.1499999999999999,0.06818181818181812,known_visit_core_500,10,4,8
299,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,45.217732285514906,45.217732285514906,1,1,1,96,27,89,11,1,0,0,0,0.0,0,244,0,198,570,21,98,100,198,0,0.0707070707070707,19.8,0.0,collision_intent:98;state:100,0.10000000000000009,0.10393258426966301,known_visit_core_500,10,4,8
300,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,49.54915109292739,49.54915109292739,0,0,0,98,29,102,0,0,0,0,0,0.0,0,272,0,202,585,18,100,102,202,0,0.0594059405940594,20.2,0.0,collision_intent:100;state:102,0.1499999999999999,0.0980392156862746,known_visit_core_500,10,4,8
301,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.64976157871669,33.64976157871669,1,1,1,74,20,75,3,0,0,0,0,0.0,0,182,0,153,444,13,75,78,153,0,0.05603448275862069,15.3,0.0,collision_intent:75;state:78,0.25,0.07000000000000006,known_visit_core_500,10,4,8
302,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,43.40936624231221,43.40936624231221,1,1,1,96,26,99,1,1,2,2,0,0.0,0,229,0,200,584,13,100,100,200,0,0.04377104377104377,20.0,0.0,collision_intent:100;state:100,0.30000000000000004,0.04292929292929304,known_visit_core_500,10,4,8
303,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,38.99505649018539,38.99505649018539,2,2,2,80,23,81,3,1,0,0,0,0.0,0,214,0,167,485,13,83,84,167,0,0.05220883534136546,16.7,0.0,collision_intent:83;state:84,0.1499999999999999,0.06481481481481488,known_visit_core_500,10,4,8
304,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,24.632358713640894,24.632358713640894,0,0,0,53,15,57,0,0,0,0,0,0.0,0,136,0,111,320,10,54,57,111,0,0.05952380952380952,11.1,0.0,collision_intent:54;state:57,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
305,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,50.422291586145406,50.422291586145406,1,1,1,101,29,101,4,0,0,0,0,0.0,0,273,0,209,606,18,104,105,209,0,0.057692307692307696,20.9,0.0,collision_intent:104;state:105,0.1499999999999999,0.017326732673267342,known_visit_core_500,10,4,8
306,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.17096966587901,35.17096966587901,1,1,1,77,21,77,4,1,0,0,0,0.0,0,184,0,161,470,10,80,81,161,0,0.041666666666666664,16.1,0.0,collision_intent:80;state:81,0.25,0.06818181818181812,known_visit_core_500,10,4,8
307,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,35.02368497061111,35.02368497061111,0,0,0,78,21,81,1,0,0,0,0,0.0,0,186,0,162,470,13,80,82,162,0,0.053497942386831275,16.2,0.0,collision_intent:80;state:82,0.10000000000000009,0.04012345679012341,known_visit_core_500,10,4,8
308,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,36.08230074121446,36.08230074121446,0,0,0,70,22,74,0,0,0,0,0,0.0,0,199,0,147,429,9,73,74,147,0,0.0410958904109589,14.7,0.0,collision_intent:73;state:74,0.10000000000000009,0.08108108108108114,known_visit_core_500,10,4,8
309,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,34.06400615204281,34.06400615204281,0,0,0,76,20,79,1,0,1,1,0,0.0,0,177,0,159,463,11,79,80,159,0,0.046413502109704644,15.9,0.0,collision_intent:79;state:80,0.25,0.034810126582278444,known_visit_core_500,10,4,8
310,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,42.60226464287135,42.60226464287135,1,1,1,91,25,94,1,0,0,0,0,0.0,0,223,0,189,554,10,94,95,189,0,0.03546099290780142,18.9,0.0,collision_intent:94;state:95,0.25,0.042553191489361764,known_visit_core_500,10,4,8
311,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,32.23947713682774,32.23947713682774,0,0,0,64,19,67,1,0,0,0,0,0.0,0,178,0,135,389,14,67,68,135,0,0.06930693069306931,13.5,0.0,collision_intent:67;state:68,0.10000000000000009,0.07835820895522394,known_visit_core_500,10,4,8
312,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,33.82161416808097,33.82161416808097,0,0,0,76,20,79,1,0,0,0,0,0.0,0,174,0,158,455,16,78,80,158,0,0.06751054852320675,15.8,0.0,collision_intent:78;state:80,0.10000000000000009,0.028481012658227778,known_visit_core_500,10,4,8
313,known_visit,DMCHBA,gilbert_elliot,0.95,19,361,4,10,dmchba_gilbert_elliot_pGG_0_95_pBB_0_05,scenarios/known_visit_g19_t10_n500.csv,10,True,40.331419258102336,40.331419258102336,0,0,0,87,23,91,0,0,0,0,0,0.0,0,211,0,182,528,15,91,91,182,0,0.05555555555555555,18.2,0.0,collision_intent:91;state:91,0.10000000000000009,0.03571428571428581,known_visit_core_500,10,4,8
