trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
130,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,32.94154786697931,32.94154786697931,0,0,0,77,20,81,0,1,0,0,0,0.0,0,168,0,158,361,112,77,81,158,0,0.4628099173553719,15.8,0.0,collision_intent:77;state:81,0.10000000000000009,0.0092592592592593,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,50.5294138869391,50.5294138869391,3,3,3,106,29,96,14,0,1,1,0,0.0,0,273,0,221,538,124,111,110,221,0,0.3768996960486322,22.1,0.0,collision_intent:111;state:110,0.1499999999999999,0.09895833333333326,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.77940220217874,40.77940220217874,2,2,2,95,24,92,7,0,0,0,0,0.0,0,212,0,194,477,102,95,99,194,0,0.3469387755102041,19.4,0.0,collision_intent:95;state:99,0.10000000000000009,0.04347826086956519,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.00465880861287,37.00465880861287,1,1,1,82,21,82,4,0,0,0,0,0.0,0,196,0,173,383,130,87,86,173,0,0.5098039215686274,17.3,0.0,collision_intent:87;state:86,0.3500000000000001,0.04268292682926833,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,48.135364850372724,48.135364850372724,1,1,1,100,28,102,2,2,4,2,2,10.0,1,262,0,210,498,131,106,104,210,0,0.4212218649517685,21.0,0.0,collision_intent:106;state:104,0.25,0.06862745098039214,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.17394723654485,36.17394723654485,2,2,2,72,20,69,7,2,0,0,0,0.0,0,202,0,154,373,87,78,76,154,0,0.38495575221238937,15.4,0.0,collision_intent:78;state:76,0.30000000000000004,0.06884057971014501,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,46.85211353472456,46.85211353472456,0,0,0,103,27,105,2,1,4,2,2,10.0,1,250,0,218,557,95,111,107,218,0,0.29780564263322884,21.8,0.0,collision_intent:111;state:107,0.25,0.03571428571428581,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,34.923689376463145,34.923689376463145,0,0,0,81,21,84,1,1,0,0,0,0.0,0,185,0,167,426,73,82,85,167,0,0.2885375494071146,16.7,0.0,collision_intent:82;state:85,0.1499999999999999,0.017857142857142794,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,32.349875879290465,32.349875879290465,0,0,0,71,19,74,1,0,0,0,0,0.0,0,174,0,149,345,101,74,75,149,0,0.45089285714285715,14.9,0.0,collision_intent:74;state:75,0.10000000000000009,0.054054054054053946,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.03210493216712,36.03210493216712,0,0,0,80,21,83,1,0,0,0,0,0.0,0,190,0,165,377,116,81,84,165,0,0.464,16.5,0.0,collision_intent:81;state:84,0.25,0.03915662650602414,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,44.37142957282014,44.37142957282014,2,2,2,91,26,88,7,0,0,0,0,0.0,0,240,0,189,444,122,94,95,189,0,0.4295774647887324,18.9,0.0,collision_intent:94;state:95,0.3999999999999999,0.125,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.62756737931124,37.62756737931124,0,0,0,79,22,81,2,0,0,0,0,0.0,0,206,0,164,390,100,81,83,164,0,0.4048582995951417,16.4,0.0,collision_intent:81;state:83,0.25,0.07716049382716039,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.65637835668631,38.65637835668631,0,0,0,82,23,86,0,0,0,0,0,0.0,0,205,0,171,406,106,85,86,171,0,0.41245136186770426,17.1,0.0,collision_intent:85;state:86,0.1499999999999999,0.06395348837209291,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.096812934257635,39.096812934257635,0,0,0,86,23,90,0,0,0,0,0,0.0,0,204,0,179,435,101,89,90,179,0,0.3754646840148699,17.9,0.0,collision_intent:89;state:90,0.10000000000000009,0.02777777777777768,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,31.373398235859366,31.373398235859366,0,0,0,65,19,69,0,0,0,0,0,0.0,0,169,0,139,319,98,70,69,139,0,0.47342995169082125,13.9,0.0,collision_intent:70;state:69,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.30367272920313,43.30367272920313,0,0,0,89,25,93,0,2,4,2,2,10.0,1,239,0,189,480,87,96,93,189,0,0.3118279569892473,18.9,0.0,collision_intent:96;state:93,0.10000000000000009,0.07258064516129026,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.50155029748361,39.50155029748361,0,0,0,89,23,91,2,0,0,0,0,0.0,0,202,0,184,469,81,91,93,184,0,0.2924187725631769,18.4,0.0,collision_intent:91;state:93,0.25,0.019230769230769162,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.329622847228784,40.329622847228784,0,0,0,89,24,90,3,0,0,0,0,0.0,0,212,0,183,447,101,90,93,183,0,0.36330935251798563,18.3,0.0,collision_intent:90;state:93,0.1499999999999999,0.061111111111111116,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,28.05849715077782,28.05849715077782,0,0,0,64,17,68,0,0,0,0,0,0.0,0,148,0,133,334,62,65,68,133,0,0.30845771144278605,13.3,0.0,collision_intent:65;state:68,0.10000000000000009,0.03676470588235303,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.61818259060396,39.61818259060396,0,0,0,81,24,84,1,0,0,0,0,0.0,0,215,0,168,393,108,83,85,168,0,0.42857142857142855,16.8,0.0,collision_intent:83;state:85,0.3500000000000001,0.11904761904761907,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,50.215628508752,50.215628508752,1,1,1,96,29,95,5,1,1,1,0,0.0,0,281,0,200,493,105,100,100,200,0,0.3523489932885906,20.0,0.0,collision_intent:100;state:100,0.30000000000000004,0.1289473684210527,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,65.04450211314666,65.04450211314666,2,2,2,119,38,117,6,2,6,4,2,10.0,1,372,0,250,603,146,127,123,250,0,0.3967391304347826,25.0,0.0,collision_intent:127;state:123,0.10000000000000009,0.11752136752136755,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,33.68390540064087,33.68390540064087,0,0,0,73,20,76,1,0,0,0,0,0.0,0,179,0,152,391,62,75,77,152,0,0.2719298245614035,15.2,0.0,collision_intent:75;state:77,0.10000000000000009,0.05263157894736836,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.66972946738132,38.66972946738132,1,1,1,90,23,93,1,0,0,0,0,0.0,0,197,0,184,464,85,90,94,184,0,0.3046594982078853,18.4,0.0,collision_intent:90;state:94,0.25,0.018817204301075252,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,44.162212280083686,44.162212280083686,1,1,1,79,26,78,5,0,0,0,0,0.0,0,254,0,166,422,75,83,83,166,0,0.3024193548387097,16.6,0.0,collision_intent:83;state:83,0.25,0.1858974358974359,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.44865227463688,41.44865227463688,1,1,1,89,24,85,8,1,1,1,0,0.0,0,221,0,186,474,82,93,93,186,0,0.296028880866426,18.6,0.0,collision_intent:93;state:93,0.30000000000000004,0.0676470588235294,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,36.611003700344675,36.611003700344675,0,0,0,82,22,84,2,1,2,1,1,5.0,1,194,0,171,410,100,85,86,171,0,0.39215686274509803,17.1,0.0,collision_intent:85;state:86,0.30000000000000004,0.04166666666666674,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,63.38409532968893,63.38409532968893,2,2,2,131,36,121,14,3,8,5,3,15.0,1,350,0,276,662,164,141,135,276,0,0.40694789081885857,27.6,0.0,collision_intent:141;state:135,0.1499999999999999,0.08057851239669422,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,47.61904924539659,47.61904924539659,6,6,6,100,28,85,19,2,1,1,0,0.0,0,254,0,208,500,123,104,104,208,0,0.3954983922829582,20.8,0.0,collision_intent:104;state:104,0.25,0.10882352941176476,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.11065199114218,39.11065199114218,0,0,0,83,23,86,1,0,0,0,0,0.0,0,210,0,171,422,89,84,87,171,0,0.3436293436293436,17.1,0.0,collision_intent:84;state:87,0.30000000000000004,0.08720930232558133,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.31490602981623,37.31490602981623,2,2,2,79,22,77,6,0,0,0,0,0.0,0,199,0,167,393,107,84,83,167,0,0.4314516129032258,16.7,0.0,collision_intent:84;state:83,0.3999999999999999,0.08116883116883122,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.49117214398972,39.49117214398972,0,0,0,91,23,94,1,0,0,0,0,0.0,0,199,0,187,465,93,92,95,187,0,0.32978723404255317,18.7,0.0,collision_intent:92;state:95,0.1499999999999999,0.010638297872340496,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,33.255958378936796,33.255958378936796,0,0,0,69,20,66,7,0,0,0,0,0.0,0,180,0,144,346,85,71,73,144,0,0.38990825688073394,14.4,0.0,collision_intent:71;state:73,0.10000000000000009,0.10606060606060597,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,54.595432273829985,54.595432273829985,6,6,6,113,32,103,14,1,0,0,0,0.0,0,295,0,232,608,87,115,117,232,0,0.24857142857142858,23.2,0.0,collision_intent:115;state:117,0.30000000000000004,0.12864077669902918,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,46.225442816573796,46.225442816573796,0,0,0,108,27,111,1,1,0,0,0,0.0,0,235,0,221,529,131,109,112,221,0,0.3933933933933934,22.1,0.0,collision_intent:109;state:112,0.10000000000000009,0.006756756756756799,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.331794751506884,37.331794751506884,0,0,0,81,22,83,2,0,1,1,0,0.0,0,197,0,169,397,108,84,85,169,0,0.4268774703557312,16.9,0.0,collision_intent:84;state:85,0.25,0.03915662650602414,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.72694823709086,40.72694823709086,0,0,0,90,24,93,1,1,1,1,0,0.0,0,216,0,187,474,84,93,94,187,0,0.3010752688172043,18.7,0.0,collision_intent:93;state:94,0.10000000000000009,0.045698924731182755,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.31021137067303,42.31021137067303,1,1,1,98,25,100,2,0,0,0,0,0.0,0,214,0,201,494,107,99,102,201,0,0.3519736842105263,20.1,0.0,collision_intent:99;state:102,0.25,0.02499999999999991,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,35.46702495208396,35.46702495208396,0,0,0,80,21,81,3,1,0,0,0,0.0,0,186,0,166,424,74,82,84,166,0,0.29365079365079366,16.6,0.0,collision_intent:82;state:84,0.10000000000000009,0.02777777777777768,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,30.00839640872545,30.00839640872545,1,1,1,63,18,65,2,1,0,0,0,0.0,0,162,0,133,325,71,66,67,133,0,0.35858585858585856,13.3,0.0,collision_intent:66;state:67,0.1499999999999999,0.0807692307692307,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.47931522204341,43.47931522204341,0,0,0,95,25,98,1,0,0,0,0,0.0,0,228,0,197,524,64,98,99,197,0,0.21768707482993196,19.7,0.0,collision_intent:98;state:99,0.10000000000000009,0.025510204081632626,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.18040217820794,37.18040217820794,0,0,0,86,22,90,0,1,0,0,0,0.0,0,190,0,177,427,102,87,90,177,0,0.3805970149253731,17.7,0.0,collision_intent:87;state:90,0.25,0.011111111111111072,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,45.917612870299365,45.917612870299365,2,2,2,102,27,100,6,0,0,0,0,0.0,0,240,0,211,563,67,105,106,211,0,0.2126984126984127,21.1,0.0,collision_intent:105;state:106,0.10000000000000009,0.05499999999999994,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.0685895073236,42.0685895073236,1,1,1,96,25,96,4,0,2,2,0,0.0,0,223,0,199,508,83,99,100,199,0,0.282312925170068,19.9,0.0,collision_intent:99;state:100,0.25,0.046875,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,47.40657123001576,47.40657123001576,2,2,2,100,28,93,11,2,0,0,0,0.0,0,254,0,206,536,81,102,104,206,0,0.2604501607717042,20.6,0.0,collision_intent:102;state:104,0.25,0.07795698924731176,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,49.76267558276804,49.76267558276804,1,1,1,104,29,102,6,0,0,0,0,0.0,0,270,0,213,519,117,105,108,213,0,0.3644859813084112,21.3,0.0,collision_intent:105;state:108,0.1499999999999999,0.12254901960784315,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,55.66973440027878,55.66973440027878,3,3,3,120,33,114,10,0,1,1,0,0.0,0,293,0,249,628,118,125,124,249,0,0.31805929919137466,24.9,0.0,collision_intent:125;state:124,0.25,0.03947368421052633,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,31.91898993392002,31.91898993392002,0,0,0,69,19,72,1,0,0,0,0,0.0,0,168,0,144,335,94,71,73,144,0,0.4351851851851852,14.4,0.0,collision_intent:71;state:73,0.25,0.04166666666666674,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.9988308546255,40.9988308546255,0,0,0,96,24,99,1,0,0,0,0,0.0,0,217,0,198,485,104,98,100,198,0,0.3525423728813559,19.8,0.0,collision_intent:98;state:100,0.1499999999999999,0.007575757575757569,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.30023985599706,39.30023985599706,1,1,1,88,23,90,2,2,0,0,0,0.0,0,202,0,182,421,124,90,92,182,0,0.4509090909090909,18.2,0.0,collision_intent:90;state:92,0.25,0.04444444444444451,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.39168534159458,42.39168534159458,3,3,3,99,25,98,5,0,2,1,1,5.0,1,225,0,204,448,162,101,103,204,0,0.5276872964169381,20.4,0.0,collision_intent:101;state:103,0.30000000000000004,0.04081632653061229,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,56.38136616745836,56.38136616745836,1,1,1,106,33,103,7,1,0,0,0,0.0,0,315,0,220,569,90,110,110,220,0,0.2735562310030395,22.0,0.0,collision_intent:110;state:110,0.10000000000000009,0.06553398058252435,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,37.324332848418216,37.324332848418216,0,0,0,87,22,91,0,0,2,1,1,5.0,1,189,0,180,446,91,89,91,180,0,0.337037037037037,18.0,0.0,collision_intent:89;state:91,0.25,0.008241758241758212,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,31.021973797348117,31.021973797348117,0,0,0,67,19,71,0,0,0,0,0,0.0,0,163,0,140,342,75,69,71,140,0,0.35714285714285715,14.0,0.0,collision_intent:69;state:71,0.10000000000000009,0.052816901408450745,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,43.94278916149087,43.94278916149087,1,1,1,87,26,89,2,1,2,1,1,5.0,1,243,0,183,479,69,92,91,183,0,0.2536764705882353,18.3,0.0,collision_intent:92;state:91,0.30000000000000004,0.1095505617977528,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,39.475452180206155,39.475452180206155,0,0,0,92,24,90,6,0,0,0,0,0.0,0,200,0,188,499,62,92,96,188,0,0.21754385964912282,18.8,0.0,collision_intent:92;state:96,0.30000000000000004,0.05555555555555558,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,34.524349446699965,34.524349446699965,2,2,2,78,20,78,4,0,0,0,0,0.0,0,181,0,161,382,98,79,82,161,0,0.40329218106995884,16.1,0.0,collision_intent:79;state:82,0.25,0.044871794871794934,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.16995593639685,42.16995593639685,2,2,2,88,25,85,7,0,0,0,0,0.0,0,226,0,182,434,109,90,92,182,0,0.3992673992673993,18.2,0.0,collision_intent:90;state:92,0.30000000000000004,0.09117647058823519,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,47.1983198631867,47.1983198631867,1,1,1,103,27,91,16,1,0,0,0,0.0,0,248,0,212,555,78,105,107,212,0,0.24528301886792453,21.2,0.0,collision_intent:105;state:107,0.25,0.08516483516483508,known_visit_core_500,10,4,8
189,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,40.455490372592216,40.455490372592216,1,1,1,95,24,94,5,0,0,0,0,0.0,0,205,0,194,484,95,95,99,194,0,0.3231292517006803,19.4,0.0,collision_intent:95;state:99,0.1499999999999999,0.037234042553191404,known_visit_core_500,10,4,8
190,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.408307640818265,38.408307640818265,0,0,0,85,23,89,0,1,2,2,0,0.0,0,206,0,177,441,87,88,89,177,0,0.32954545454545453,17.7,0.0,collision_intent:88;state:89,0.1499999999999999,0.042134831460674205,known_visit_core_500,10,4,8
191,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,41.22680892227846,41.22680892227846,0,0,0,94,24,95,3,0,0,0,0,0.0,0,214,0,193,470,107,95,98,193,0,0.3664383561643836,19.3,0.0,collision_intent:95;state:98,0.1499999999999999,0.023684210526315752,known_visit_core_500,10,4,8
192,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,32.94181845354156,32.94181845354156,0,0,0,74,20,78,0,0,0,0,0,0.0,0,171,0,156,374,92,78,78,156,0,0.39655172413793105,15.6,0.0,collision_intent:78;state:78,0.25,0.03205128205128216,known_visit_core_500,10,4,8
193,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,42.51608234098976,42.51608234098976,1,1,1,92,25,92,4,2,0,0,0,0.0,0,223,0,192,501,72,96,96,192,0,0.25263157894736843,19.2,0.0,collision_intent:96;state:96,0.30000000000000004,0.059782608695652106,known_visit_core_500,10,4,8
194,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,52.42931382864344,52.42931382864344,2,2,2,107,31,104,7,1,4,4,0,0.0,0,291,0,225,548,125,114,111,225,0,0.3776435045317221,22.5,0.0,collision_intent:114;state:111,0.30000000000000004,0.06730769230769229,known_visit_core_500,10,4,8
195,known_visit,DMCHBA,rayleigh_style,-42.16,19,361,4,10,dmchba_rayleigh_style_sens_neg42_16,scenarios/known_visit_g19_t10_n500.csv,10,True,38.66851875501415,38.66851875501415,0,0,0,84,23,85,3,0,0,0,0,0.0,0,204,0,175,449,75,87,88,175,0,0.28517110266159695,17.5,0.0,collision_intent:87;state:88,0.1499999999999999,0.038235294117647145,known_visit_core_500,10,4,8
