trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
140,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,51.45803942463559,51.45803942463559,1,1,1,102,29,95,11,1,4,2,275,0,214,461,180,108,106,214,0,0.5678233438485805,21.4,0.0,collision_intent:108;state:106,0.3999999999999999,0.1499999999999999,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.98756462275952,37.98756462275952,0,0,0,75,22,78,1,1,0,0,209,0,156,317,151,77,79,156,0,0.6371308016877637,15.6,0.0,collision_intent:77;state:79,0.25,0.11538461538461542,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.1302598252761,38.1302598252761,0,0,0,86,23,90,0,0,0,0,193,0,178,363,170,88,90,178,0,0.6319702602230484,17.8,0.0,collision_intent:88;state:90,0.1499999999999999,0.02777777777777768,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.23607972338545,42.23607972338545,0,0,0,96,25,97,3,3,0,0,218,0,197,421,170,97,100,197,0,0.5666666666666667,19.7,0.0,collision_intent:97;state:100,0.1499999999999999,0.0489690721649485,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,55.78057942292163,55.78057942292163,5,5,5,125,33,117,12,6,1,1,288,0,257,568,200,128,129,257,0,0.5194805194805194,25.7,0.0,collision_intent:128;state:129,0.30000000000000004,0.10470085470085477,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.791885776387105,37.791885776387105,0,0,0,79,23,83,0,2,3,1,209,0,168,394,110,85,83,168,0,0.44176706827309237,16.8,0.0,collision_intent:85;state:83,0.1499999999999999,0.06325301204819267,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.87547797236743,38.87547797236743,1,1,1,90,23,88,6,1,0,0,201,0,186,423,133,92,94,186,0,0.475,18.6,0.0,collision_intent:92;state:94,0.25,0.045454545454545414,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.14369532149772,44.14369532149772,3,3,3,98,26,94,8,3,1,1,235,0,206,434,181,104,102,206,0,0.5915032679738562,20.6,0.0,collision_intent:104;state:102,0.25,0.07446808510638303,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,31.856263033103637,31.856263033103637,0,0,0,69,19,72,1,4,1,1,169,0,146,344,91,73,73,146,0,0.4212962962962963,14.6,0.0,collision_intent:73;state:73,0.10000000000000009,0.03472222222222232,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.11183443859883,40.11183443859883,0,0,0,94,24,96,2,3,0,0,203,0,192,423,151,94,98,192,0,0.5171232876712328,19.2,0.0,collision_intent:94;state:98,0.3500000000000001,0.015625,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,64.98952747942496,64.98952747942496,1,1,1,150,38,140,14,7,1,1,327,0,307,747,171,153,154,307,0,0.37254901960784315,30.7,0.0,collision_intent:153;state:154,0.1499999999999999,0.06428571428571428,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,60.49387544206748,60.49387544206748,2,2,2,134,35,117,21,2,6,6,321,0,280,621,219,142,138,280,0,0.5289855072463768,28.0,0.0,collision_intent:142;state:138,0.30000000000000004,0.08760683760683752,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.84690396296506,47.84690396296506,0,0,0,95,27,96,3,4,5,3,261,0,201,477,124,102,99,201,0,0.42033898305084744,20.1,0.0,collision_intent:102;state:99,0.10000000000000009,0.08333333333333326,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.300646722756035,38.300646722756035,2,2,2,89,23,89,4,1,1,1,199,0,185,449,104,92,93,185,0,0.37545126353790614,18.5,0.0,collision_intent:92;state:93,0.10000000000000009,0.03651685393258419,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.49524874910942,48.49524874910942,2,2,2,79,28,76,7,1,0,0,292,0,167,366,135,84,83,167,0,0.5421686746987951,16.7,0.0,collision_intent:84;state:83,0.3500000000000001,0.17105263157894735,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.80438240364187,33.80438240364187,0,0,0,75,20,78,1,3,0,0,176,0,155,341,123,76,79,155,0,0.5211864406779662,15.5,0.0,collision_intent:76;state:79,0.25,0.03846153846153855,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,51.83517525122355,51.83517525122355,4,4,4,104,30,98,10,4,0,0,289,0,215,455,188,107,108,215,0,0.5838509316770186,21.5,0.0,collision_intent:107;state:108,0.5,0.1479591836734695,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,62.344648066589,62.344648066589,5,5,5,144,37,132,16,0,2,2,318,0,295,591,293,147,148,295,0,0.6613995485327314,29.5,0.0,collision_intent:147;state:148,0.3500000000000001,0.06060606060606055,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.91880142394225,46.91880142394225,1,1,1,71,28,70,5,2,0,0,287,0,149,316,131,74,75,149,0,0.5822222222222222,14.9,0.0,collision_intent:74;state:75,0.25,0.18571428571428572,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.60956754593057,41.60956754593057,1,1,1,91,25,92,3,0,1,1,223,0,190,400,169,95,95,190,0,0.5950704225352113,19.0,0.0,collision_intent:95;state:95,0.30000000000000004,0.08695652173913038,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.56516083233673,36.56516083233673,0,0,0,77,22,81,0,1,0,0,198,0,162,358,128,81,81,162,0,0.5267489711934157,16.2,0.0,collision_intent:81;state:81,0.1499999999999999,0.08333333333333326,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.04010285350955,40.04010285350955,0,0,0,91,24,94,1,0,0,0,209,0,188,403,159,93,95,188,0,0.5618374558303887,18.8,0.0,collision_intent:93;state:95,0.1499999999999999,0.02659574468085113,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,33.171407166939424,33.171407166939424,0,0,0,68,20,72,0,1,0,0,186,0,143,297,131,71,72,143,0,0.6093023255813953,14.3,0.0,collision_intent:71;state:72,0.10000000000000009,0.09027777777777768,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.30650394719696,45.30650394719696,0,0,0,89,27,91,2,2,1,1,253,0,186,428,130,93,93,186,0,0.4659498207885305,18.6,0.0,collision_intent:93;state:93,0.1499999999999999,0.08516483516483508,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,52.92286311507698,52.92286311507698,1,1,1,114,31,116,2,3,5,3,275,0,239,540,175,121,118,239,0,0.4971590909090909,23.9,0.0,collision_intent:121;state:118,0.10000000000000009,0.034482758620689724,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.95407858118481,42.95407858118481,2,2,2,90,25,82,12,5,0,0,229,0,188,434,129,94,94,188,0,0.45907473309608543,18.8,0.0,collision_intent:94;state:94,0.30000000000000004,0.08536585365853666,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.92060910346286,39.92060910346286,0,0,0,85,24,89,0,3,1,1,212,0,177,407,124,88,89,177,0,0.46441947565543074,17.7,0.0,collision_intent:88;state:89,0.10000000000000009,0.0589887640449438,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.283679534757454,38.283679534757454,0,0,0,90,23,94,0,0,0,0,193,0,184,376,175,90,94,184,0,0.6227758007117438,18.4,0.0,collision_intent:90;state:94,0.10000000000000009,0.010638297872340496,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,34.85870493576479,34.85870493576479,1,1,1,78,21,80,2,2,0,0,180,0,163,367,120,81,82,163,0,0.4918032786885246,16.3,0.0,collision_intent:81;state:82,0.10000000000000009,0.05624999999999991,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,30.127793161541845,30.127793161541845,0,0,0,69,18,72,1,1,0,0,154,0,145,315,117,72,73,145,0,0.5416666666666666,14.5,0.0,collision_intent:72;state:73,0.1499999999999999,0.02083333333333326,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.1737317961027,44.1737317961027,0,0,0,93,26,97,0,2,5,2,239,0,196,465,122,99,97,196,0,0.4206896551724138,19.6,0.0,collision_intent:99;state:97,0.25,0.06443298969072164,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.11480468371663,37.11480468371663,0,0,0,87,22,90,1,1,0,0,191,0,179,375,161,88,91,179,0,0.5919117647058824,17.9,0.0,collision_intent:88;state:91,0.25,0.011111111111111072,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,51.281060873051466,51.281060873051466,3,3,3,105,30,93,16,2,0,0,276,0,217,454,197,108,109,217,0,0.6024464831804281,21.7,0.0,collision_intent:108;state:109,0.30000000000000004,0.131720430107527,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.57097169934381,40.57097169934381,1,1,1,89,24,90,3,1,0,0,216,0,184,421,126,91,93,184,0,0.4548736462093863,18.4,0.0,collision_intent:91;state:93,0.1499999999999999,0.050000000000000044,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.642185015524284,44.642185015524284,1,1,1,91,26,92,3,3,4,4,249,0,194,431,151,99,95,194,0,0.5298245614035088,19.4,0.0,collision_intent:99;state:95,0.25,0.05434782608695654,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.080604289783636,41.080604289783636,1,1,1,95,24,98,1,2,0,0,214,0,197,438,150,98,99,197,0,0.5102040816326531,19.7,0.0,collision_intent:98;state:99,0.10000000000000009,0.010204081632652962,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.30153401556158,47.30153401556158,5,5,5,104,28,92,16,5,0,0,249,0,215,430,215,107,108,215,0,0.6635802469135802,21.5,0.0,collision_intent:107;state:108,0.30000000000000004,0.09782608695652173,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,28.257255212932535,28.257255212932535,0,0,0,67,17,70,1,0,0,0,145,0,138,280,133,67,71,138,0,0.6273584905660378,13.8,0.0,collision_intent:67;state:71,0.1499999999999999,0.021428571428571352,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,47.65898035881826,47.65898035881826,0,0,0,101,28,103,2,2,1,1,249,0,210,470,160,105,105,210,0,0.5079365079365079,21.0,0.0,collision_intent:105;state:105,0.1499999999999999,0.07038834951456319,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.806293784030736,40.806293784030736,1,1,1,93,24,87,10,6,4,2,207,0,194,374,207,97,97,194,0,0.7137931034482758,19.4,0.0,collision_intent:97;state:97,0.10000000000000009,0.08908045977011492,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,45.326848955417276,45.326848955417276,2,2,2,97,27,92,9,2,0,0,243,0,199,401,195,98,101,199,0,0.6456953642384106,19.9,0.0,collision_intent:98;state:101,0.1499999999999999,0.08152173913043481,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.67355103935323,40.67355103935323,0,0,0,78,24,82,0,2,0,0,225,0,162,320,165,80,82,162,0,0.673469387755102,16.2,0.0,collision_intent:80;state:82,0.10000000000000009,0.12804878048780477,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.332597143871126,40.332597143871126,1,1,1,95,24,96,3,5,2,2,211,0,196,438,148,97,99,196,0,0.5016949152542373,19.6,0.0,collision_intent:97;state:99,0.5,0.015625,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,31.68259759844361,31.68259759844361,0,0,0,72,19,75,1,4,0,0,164,0,152,332,119,76,76,152,0,0.5265486725663717,15.2,0.0,collision_intent:76;state:76,0.10000000000000009,0.030000000000000027,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.26304169135195,46.26304169135195,1,1,1,84,26,86,2,5,4,2,261,0,179,402,134,91,88,179,0,0.5095057034220533,17.9,0.0,collision_intent:91;state:88,0.30000000000000004,0.13953488372093026,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.208328088426725,42.208328088426725,2,2,2,97,25,96,5,3,0,0,215,0,199,449,148,98,101,199,0,0.4884488448844885,19.9,0.0,collision_intent:98;state:101,0.1499999999999999,0.046875,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.08390179436403,41.08390179436403,3,3,3,87,24,84,7,3,0,0,217,0,180,375,162,89,91,180,0,0.6,18.0,0.0,collision_intent:89;state:91,0.25,0.08333333333333326,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.72842173627939,41.72842173627939,1,1,1,95,25,95,4,2,0,0,217,0,195,411,172,96,99,195,0,0.5830508474576271,19.5,0.0,collision_intent:96;state:99,0.1499999999999999,0.03421052631578947,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.93248785510557,38.93248785510557,1,1,1,79,23,73,10,5,0,0,214,0,164,378,112,81,83,164,0,0.4534412955465587,16.4,0.0,collision_intent:81;state:83,0.1499999999999999,0.18150684931506844,known_visit_core_500,10,4,8
189,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.01419007416604,40.01419007416604,1,1,1,87,24,88,3,5,2,2,210,0,182,382,161,91,91,182,0,0.5962962962962963,18.2,0.0,collision_intent:91;state:91,0.3500000000000001,0.045454545454545414,known_visit_core_500,10,4,8
190,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.14488048106409,39.14488048106409,0,0,0,88,23,91,1,1,4,2,200,0,185,409,144,93,92,185,0,0.5255474452554745,18.5,0.0,collision_intent:93;state:92,0.1499999999999999,0.024725274725274637,known_visit_core_500,10,4,8
191,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,44.071483172328925,44.071483172328925,1,1,1,99,26,101,2,2,0,0,229,0,205,438,176,102,103,205,0,0.5714285714285714,20.5,0.0,collision_intent:102;state:103,0.1499999999999999,0.04207920792079212,known_visit_core_500,10,4,8
192,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,36.89287808865556,36.89287808865556,2,2,2,85,22,78,11,1,0,0,186,0,176,336,188,87,89,176,0,0.706766917293233,17.6,0.0,collision_intent:87;state:89,0.3500000000000001,0.11538461538461542,known_visit_core_500,10,4,8
193,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,37.75618793750119,37.75618793750119,1,1,1,84,22,81,7,2,0,0,198,0,173,361,157,85,88,173,0,0.596958174904943,17.3,0.0,collision_intent:85;state:88,0.1499999999999999,0.07716049382716039,known_visit_core_500,10,4,8
194,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,60.06411456575295,60.06411456575295,3,3,3,110,35,100,14,2,0,0,342,0,227,495,185,113,114,227,0,0.5425219941348973,22.7,0.0,collision_intent:113;state:114,0.3999999999999999,0.15500000000000003,known_visit_core_500,10,4,8
195,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.03697760069288,40.03697760069288,0,0,0,90,24,94,0,0,0,0,207,0,186,430,126,92,94,186,0,0.45,18.6,0.0,collision_intent:92;state:94,0.3500000000000001,0.03191489361702127,known_visit_core_500,10,4,8
196,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,32.26427773590246,32.26427773590246,2,2,2,74,19,71,7,0,0,0,168,0,152,307,148,74,78,152,0,0.6351931330472103,15.2,0.0,collision_intent:74;state:78,0.25,0.045774647887323994,known_visit_core_500,10,4,8
197,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,40.59265068948259,40.59265068948259,0,0,0,94,24,94,4,1,1,1,210,0,195,427,154,97,98,195,0,0.5255972696245734,19.5,0.0,collision_intent:97;state:98,0.1499999999999999,0.03191489361702127,known_visit_core_500,10,4,8
198,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,43.67581931866488,43.67581931866488,0,0,0,98,26,98,4,0,2,2,230,0,206,475,142,104,102,206,0,0.46557377049180326,20.6,0.0,collision_intent:104;state:102,0.10000000000000009,0.010204081632652962,known_visit_core_500,10,4,8
199,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,35.710730476506384,35.710730476506384,0,0,0,80,21,82,2,4,0,0,186,0,166,376,117,82,84,166,0,0.468,16.6,0.0,collision_intent:82;state:84,0.25,0.04268292682926833,known_visit_core_500,10,4,8
200,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.20069292896411,42.20069292896411,1,1,1,98,25,100,2,1,0,0,214,0,202,415,190,100,102,202,0,0.6229508196721312,20.2,0.0,collision_intent:100;state:102,0.10000000000000009,0.02499999999999991,known_visit_core_500,10,4,8
201,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,48.78439003964999,48.78439003964999,0,0,0,113,29,116,1,2,1,1,248,0,232,487,208,115,117,232,0,0.5942857142857143,23.2,0.0,collision_intent:115;state:117,0.10000000000000009,0.012931034482758674,known_visit_core_500,10,4,8
202,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,42.45790540956859,42.45790540956859,0,0,0,91,25,94,1,3,3,3,231,0,190,399,170,95,95,190,0,0.5985915492957746,19.0,0.0,collision_intent:95;state:95,0.30000000000000004,0.05319148936170204,known_visit_core_500,10,4,8
203,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,49.647907033937365,49.647907033937365,5,5,5,115,30,104,15,1,0,0,252,0,235,480,225,116,119,235,0,0.6302521008403361,23.5,0.0,collision_intent:116;state:119,0.3500000000000001,0.09615384615384626,known_visit_core_500,10,4,8
204,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,41.27146430654707,41.27146430654707,1,1,1,97,25,98,3,1,1,1,209,0,200,451,146,99,101,200,0,0.4866666666666667,20.0,0.0,collision_intent:99;state:101,0.1499999999999999,0.030612244897959107,known_visit_core_500,10,4,8
205,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,46.34427188758154,46.34427188758154,2,2,2,100,28,92,12,3,0,0,244,0,208,500,124,104,104,208,0,0.3974358974358974,20.8,0.0,collision_intent:104;state:104,0.30000000000000004,0.15217391304347827,known_visit_core_500,10,4,8
206,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,39.13718040688798,39.13718040688798,3,3,3,84,23,81,7,4,0,0,210,0,176,380,145,88,88,176,0,0.5555555555555556,17.6,0.0,collision_intent:88;state:88,0.25,0.10802469135802473,known_visit_core_500,10,4,8
207,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.33479442658102,38.33479442658102,1,1,1,85,23,87,2,3,0,0,205,0,176,344,183,87,89,176,0,0.6879699248120301,17.6,0.0,collision_intent:87;state:89,0.10000000000000009,0.06609195402298851,known_visit_core_500,10,4,8
208,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,38.359368614328304,38.359368614328304,2,2,2,82,23,82,4,5,0,0,209,0,171,365,145,85,86,171,0,0.5686274509803921,17.1,0.0,collision_intent:85;state:86,0.3500000000000001,0.12804878048780477,known_visit_core_500,10,4,8
209,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,known_visit_g19_t10_n500.csv,10,True,24.65864554736591,24.65864554736591,0,0,0,55,15,58,1,0,1,1,136,0,117,254,93,58,59,117,0,0.5284090909090909,11.7,0.0,collision_intent:58;state:59,0.1499999999999999,0.051724137931034475,known_visit_core_500,10,4,8
