trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
204,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,80,60,known_visit_core_500,10,4,8
204,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,118,23,known_visit_core_500,10,4,8
204,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,117,24,known_visit_core_500,10,4,8
204,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,0.0,0,0,42,42,0,117,32,known_visit_core_500,10,4,8
205,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,3,0,26,0,0,0,0,0,0.0,0,0,52,52,0,100,45,known_visit_core_500,10,4,8
205,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,52,52,0,120,25,known_visit_core_500,10,4,8
205,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,3,0,27,0,1,1,1,0,0.0,0,0,54,54,0,120,24,known_visit_core_500,10,4,8
205,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,19,0,2,7,13,0,0,0,0,0.0,0,0,40,40,0,110,47,known_visit_core_500,10,4,8
206,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,0,3,15,11,0,1,1,0,0.0,0,0,51,51,0,106,49,known_visit_core_500,10,4,8
206,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,48,48,0,111,47,known_visit_core_500,10,4,8
206,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,102,51,known_visit_core_500,10,4,8
206,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,2,1,23,3,0,3,3,0,0.0,0,0,54,54,0,107,45,known_visit_core_500,10,4,8
207,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,27,2,2,26,2,0,0,0,0,0.0,0,0,56,56,0,119,47,known_visit_core_500,10,4,8
207,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,27,4,0,25,3,0,0,0,0,0.0,0,0,55,55,0,127,39,known_visit_core_500,10,4,8
207,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,28,2,0,29,0,1,0,0,0,0.0,0,0,57,57,0,129,37,known_visit_core_500,10,4,8
207,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,27,2,0,28,0,0,0,0,0,0.0,0,0,55,55,0,102,66,known_visit_core_500,10,4,8
208,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,114,41,known_visit_core_500,10,4,8
208,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,30,4,0,31,0,0,0,0,0,0.0,0,0,61,61,0,97,38,known_visit_core_500,10,4,8
208,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,30,3,3,19,12,0,0,0,0,0.0,0,0,61,61,0,109,27,known_visit_core_500,10,4,8
208,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,15,0,2,7,9,0,0,0,0,0.0,0,0,33,33,0,103,61,known_visit_core_500,10,4,8
209,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,15,3,0,16,0,0,0,0,0,0.0,0,0,31,31,0,53,37,known_visit_core_500,10,4,8
209,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,14,0,2,11,4,0,2,1,1,5.0,1,0,32,32,0,62,27,known_visit_core_500,10,4,8
209,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,14,4,0,15,0,0,0,0,0,0.0,0,0,29,29,0,74,18,known_visit_core_500,10,4,8
209,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,14,3,0,15,0,0,0,0,0,0.0,0,0,29,29,0,64,28,known_visit_core_500,10,4,8
210,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,21,4,0,22,0,0,0,0,0,0.0,0,0,44,44,0,91,41,known_visit_core_500,10,4,8
210,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,100,32,known_visit_core_500,10,4,8
210,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,102,31,known_visit_core_500,10,4,8
210,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,22,1,0,23,0,0,0,0,0,0.0,0,0,45,45,0,84,48,known_visit_core_500,10,4,8
211,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,40,5,0,32,9,0,0,0,0,0.0,0,0,81,81,0,128,62,known_visit_core_500,10,4,8
211,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,37,1,0,38,0,0,0,0,0,0.0,0,0,77,77,0,144,49,known_visit_core_500,10,4,8
211,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,27,4,1,25,3,0,0,0,0,0.0,0,0,56,56,0,159,56,known_visit_core_500,10,4,8
211,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,27,0,2,14,14,0,0,0,0,0.0,0,0,57,57,0,131,83,known_visit_core_500,10,4,8
212,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,95,51,known_visit_core_500,10,4,8
212,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,0.0,0,0,48,48,0,122,25,known_visit_core_500,10,4,8
212,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,23,1,1,1,1,0,0.0,0,0,49,49,0,118,28,known_visit_core_500,10,4,8
212,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,1,0,0,0,0.0,0,0,49,49,0,100,46,known_visit_core_500,10,4,8
213,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,29,1,0,29,1,0,1,1,0,0.0,0,0,61,61,0,129,49,known_visit_core_500,10,4,8
213,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,27,4,0,28,0,0,0,0,0,0.0,0,0,57,57,0,139,43,known_visit_core_500,10,4,8
213,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,30,5,0,31,0,0,0,0,0,0.0,0,0,61,61,0,129,50,known_visit_core_500,10,4,8
213,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,30,0,3,15,16,0,0,0,0,0.0,0,0,61,61,0,111,68,known_visit_core_500,10,4,8
214,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,112,37,known_visit_core_500,10,4,8
214,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,24,1,0,24,1,0,0,0,0,0.0,0,0,50,50,0,112,34,known_visit_core_500,10,4,8
214,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,111,37,known_visit_core_500,10,4,8
214,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,24,1,0,0,0,0,0.0,0,0,50,50,0,97,50,known_visit_core_500,10,4,8
215,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,90,44,known_visit_core_500,10,4,8
215,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,44,44,0,105,29,known_visit_core_500,10,4,8
215,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,1,2,14,9,0,0,0,0,0.0,0,0,45,45,0,84,49,known_visit_core_500,10,4,8
215,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,77,57,known_visit_core_500,10,4,8
216,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,97,30,known_visit_core_500,10,4,8
216,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,17,4,0,17,1,0,0,0,0,0.0,0,0,36,36,0,124,18,known_visit_core_500,10,4,8
216,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,20,2,0,21,0,0,0,0,0,0.0,0,0,42,42,0,123,13,known_visit_core_500,10,4,8
216,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,24,1,0,0,0,0,0.0,0,0,49,49,0,94,35,known_visit_core_500,10,4,8
217,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,32,3,0,31,2,0,0,0,0,0.0,0,0,65,65,0,118,51,known_visit_core_500,10,4,8
217,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,26,4,1,26,1,0,3,1,1,5.0,1,0,55,55,0,144,35,known_visit_core_500,10,4,8
217,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,22,1,0,23,0,0,0,0,0,0.0,0,0,47,47,0,150,37,known_visit_core_500,10,4,8
217,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,33,2,2,26,8,1,0,0,0,0.0,0,0,67,67,0,118,49,known_visit_core_500,10,4,8
218,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,100,46,known_visit_core_500,10,4,8
218,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,2,0,24,0,0,0,0,0,0.0,0,0,48,48,0,116,31,known_visit_core_500,10,4,8
218,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,24,0,0,20,5,1,0,0,0,0.0,0,0,49,49,0,109,37,known_visit_core_500,10,4,8
218,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,96,50,known_visit_core_500,10,4,8
219,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,88,53,known_visit_core_500,10,4,8
219,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,24,2,0,25,0,1,0,0,0,0.0,0,0,49,49,0,108,32,known_visit_core_500,10,4,8
219,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,20,1,0,21,0,0,1,1,0,0.0,0,0,43,43,0,111,36,known_visit_core_500,10,4,8
219,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,23,2,0,0,0,0,0.0,0,0,49,49,0,97,44,known_visit_core_500,10,4,8
220,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,20,1,0,18,3,1,0,0,0,0.0,0,0,41,41,0,78,42,known_visit_core_500,10,4,8
220,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,100,18,known_visit_core_500,10,4,8
220,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,16,2,0,17,0,0,0,0,0,0.0,0,0,34,34,0,104,23,known_visit_core_500,10,4,8
220,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,20,3,1,20,1,0,1,1,0,0.0,0,0,43,43,0,86,32,known_visit_core_500,10,4,8
221,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,94,43,known_visit_core_500,10,4,8
221,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,23,1,0,24,0,0,0,0,0,0.0,0,0,48,48,0,112,25,known_visit_core_500,10,4,8
221,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,18,1,0,17,2,0,0,0,0,0.0,0,0,38,38,0,122,25,known_visit_core_500,10,4,8
221,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,5,0,26,0,0,0,0,0,0.0,0,0,51,51,0,101,33,known_visit_core_500,10,4,8
222,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,24,1,1,20,5,0,0,0,0,0.0,0,0,49,49,0,90,48,known_visit_core_500,10,4,8
222,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,114,23,known_visit_core_500,10,4,8
222,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,18,2,0,16,3,0,0,0,0,0.0,0,0,38,38,0,124,25,known_visit_core_500,10,4,8
222,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,84,52,known_visit_core_500,10,4,8
223,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,15,3,0,16,0,0,0,0,0,0.0,0,0,32,32,0,93,33,known_visit_core_500,10,4,8
223,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,87,26,known_visit_core_500,10,4,8
223,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,17,1,1,17,1,0,0,0,0,0.0,0,0,36,36,0,82,40,known_visit_core_500,10,4,8
223,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,71,42,known_visit_core_500,10,4,8
224,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,22,1,0,23,0,0,0,0,0,0.0,0,0,45,45,0,81,47,known_visit_core_500,10,4,8
224,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,101,28,known_visit_core_500,10,4,8
224,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,21,3,1,21,1,0,0,0,0,0.0,0,0,43,43,0,102,28,known_visit_core_500,10,4,8
224,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,87,44,known_visit_core_500,10,4,8
225,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,27,2,1,24,4,0,0,0,0,0.0,0,0,55,55,0,100,65,known_visit_core_500,10,4,8
225,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,27,3,0,28,0,0,0,0,0,0.0,0,0,55,55,0,118,47,known_visit_core_500,10,4,8
225,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,28,3,0,29,0,0,0,0,0,0.0,0,0,57,57,0,124,40,known_visit_core_500,10,4,8
225,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,26,2,1,23,4,0,1,1,0,0.0,0,0,54,54,0,98,69,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,33,1,3,22,12,0,0,0,0,0.0,0,0,67,67,0,122,76,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,33,3,0,34,0,0,0,0,0,0.0,0,0,67,67,0,137,61,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,32,2,0,33,0,0,0,0,0,0.0,0,0,66,66,0,140,58,known_visit_core_500,10,4,8
226,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,32,4,1,28,5,0,0,0,0,0.0,0,0,65,65,0,138,62,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,2,2,20,6,1,1,1,0,0.0,0,0,53,53,0,124,56,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,29,3,1,27,3,0,0,0,0,0.0,0,0,59,59,0,124,50,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,30,5,0,31,0,0,0,0,0,0.0,0,0,61,61,0,114,58,known_visit_core_500,10,4,8
227,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,29,0,2,22,8,0,0,0,0,0.0,0,0,60,60,0,118,55,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,25,2,1,25,1,0,0,0,0,0.0,0,0,51,51,0,98,52,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,0,0,0,0,0.0,0,0,51,51,0,115,34,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,25,2,0,26,0,0,0,0,0,0.0,0,0,51,51,0,109,41,known_visit_core_500,10,4,8
228,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,21,2,0,22,0,0,4,3,1,5.0,1,0,48,48,0,110,43,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,00,23,2,1,23,1,0,0,0,0,0.0,0,0,47,47,0,92,53,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,01,24,5,0,25,0,0,0,0,0,0.0,0,0,49,49,0,104,39,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,02,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,107,37,known_visit_core_500,10,4,8
229,known_visit,DMCHBA,rayleigh_style,-37.79,19,361,4,10,dmchba_rayleigh_style_sens_neg37_79,scenarios/known_visit_g19_t10_n500.csv,03,23,1,0,24,0,1,3,1,1,5.0,1,0,49,49,0,96,47,known_visit_core_500,10,4,8
