trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
248,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,33,1,3,28,6,0,0,0,0,0.0,0,0,67,67,0,136,69,known_visit_core_500,10,4,8
248,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,33,3,0,31,3,0,0,0,0,0.0,0,0,67,67,0,142,63,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,1,1,18,1,0,0,0,0,0.0,0,0,38,38,0,64,40,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,68,37,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,4,0,19,0,0,0,0,0,0.0,0,0,37,37,0,73,32,known_visit_core_500,10,4,8
249,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,14,3,0,15,0,0,0,0,0,0.0,0,0,30,30,0,74,38,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,69,31,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,64,35,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,67,33,known_visit_core_500,10,4,8
250,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,12,2,0,13,0,0,0,0,0,0.0,0,0,26,26,0,70,40,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,4,0,24,0,0,0,0,0,0.0,0,0,47,47,0,83,54,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,1,1,20,3,0,0,0,0,0.0,0,0,45,45,0,93,46,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,21,2,0,1,1,0,0.0,0,0,46,46,0,93,45,known_visit_core_500,10,4,8
251,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,2,0,23,0,0,0,0,0,0.0,0,0,46,46,0,88,49,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,2,0,29,0,0,4,4,0,0.0,0,0,57,57,0,95,49,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,2,2,18,4,0,2,1,1,5.0,1,0,46,46,0,110,45,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,1,3,15,6,0,0,0,0,0.0,0,0,42,42,0,107,53,known_visit_core_500,10,4,8
252,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,5,0,29,0,0,0,0,0,0.0,0,0,57,57,0,102,43,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,88,43,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,3,0,22,0,0,0,0,0,0.0,0,0,43,43,0,80,49,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,2,2,15,7,0,0,0,0,0.0,0,0,43,43,0,80,50,known_visit_core_500,10,4,8
253,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,2,0,23,0,0,0,0,0,0.0,0,0,45,45,0,80,48,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,74,38,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,11,2,0,12,0,0,0,0,0,0.0,0,0,24,24,0,81,44,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,4,0,23,0,0,0,0,0,0.0,0,0,45,45,0,69,36,known_visit_core_500,10,4,8
254,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,1,1,19,3,0,1,1,0,0.0,0,0,43,43,0,71,35,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,37,3,0,34,4,1,2,1,1,5.0,1,0,77,77,0,135,70,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,2,1,27,3,0,0,0,0,0.0,0,0,60,60,0,156,66,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,33,4,0,34,0,0,0,0,0,0.0,0,0,68,68,0,141,73,known_visit_core_500,10,4,8
255,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,37,1,1,30,8,2,5,2,1,5.0,1,0,77,77,0,131,73,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,16,3,0,17,0,0,0,0,0,0.0,0,0,34,34,0,106,54,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,14,1,0,14,1,0,0,0,0,0.0,0,0,30,30,0,117,47,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,3,0,32,0,0,3,1,1,5.0,1,0,64,64,0,84,46,known_visit_core_500,10,4,8
256,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,3,0,31,2,0,1,1,0,0.0,0,0,66,66,0,81,47,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,75,48,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,3,1,18,3,0,0,0,0,0.0,0,0,41,41,0,78,46,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,87,38,known_visit_core_500,10,4,8
257,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,0.0,0,0,42,42,0,83,42,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,2,23,3,0,0,0,0,0.0,0,0,51,51,0,92,45,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,4,0,23,0,0,0,0,0,0.0,0,0,46,46,0,93,49,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,1,0,22,0,0,0,0,0,0.0,0,0,45,45,0,101,42,known_visit_core_500,10,4,8
258,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,3,0,18,5,0,0,0,0,0.0,0,0,46,46,0,94,47,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,15,1,2,11,5,0,0,0,0,0.0,0,0,33,33,0,99,58,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,1,24,2,1,3,1,1,5.0,1,0,53,53,0,90,48,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,5,0,27,0,0,0,0,0,0.0,0,0,53,53,0,96,42,known_visit_core_500,10,4,8
259,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,1,1,20,6,0,0,0,0,0.0,0,0,53,53,0,89,49,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,1,18,7,0,0,0,0,0.0,0,0,49,49,0,93,53,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,4,0,24,0,0,0,0,0,0.0,0,0,48,48,0,98,49,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,2,1,20,5,0,0,0,0,0.0,0,0,49,49,0,89,57,known_visit_core_500,10,4,8
260,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,25,0,0,0,0,0,0.0,0,0,49,49,0,91,54,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,4,0,20,0,0,0,0,0,0.0,0,0,39,39,0,78,38,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,19,2,1,17,3,0,0,0,0,0.0,0,0,39,39,0,73,43,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,78,38,known_visit_core_500,10,4,8
261,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,19,1,0,20,0,0,0,0,0,0.0,0,0,39,39,0,70,46,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,21,1,0,21,1,0,0,0,0,0.0,0,0,43,43,0,85,42,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,2,0,22,0,0,0,0,0,0.0,0,0,43,43,0,79,48,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,86,42,known_visit_core_500,10,4,8
262,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,81,46,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,4,0,25,0,0,0,0,0,0.0,0,0,49,49,0,90,46,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,1,1,22,2,0,0,0,0,0.0,0,0,47,47,0,96,42,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,3,0,24,0,0,0,0,0,0.0,0,0,47,47,0,82,55,known_visit_core_500,10,4,8
263,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,2,0,21,0,0,0,0,0,0.0,0,0,42,42,0,89,54,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,13,1,0,14,0,0,0,0,0,0.0,0,0,29,29,0,77,36,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,17,1,1,12,6,1,3,1,1,5.0,1,0,38,38,0,72,32,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,4,0,19,0,1,2,1,0,0.0,0,0,38,38,0,67,37,known_visit_core_500,10,4,8
264,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,4,0,19,0,0,0,0,0,0.0,0,0,37,37,0,74,31,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,38,5,0,36,3,0,1,1,0,0.0,0,0,78,78,0,126,58,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,2,2,25,7,0,6,1,2,20.0,2,0,64,64,0,121,76,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,1,3,23,6,0,0,0,0,0.0,0,0,58,58,0,133,71,known_visit_core_500,10,4,8
265,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,2,0,31,0,0,0,0,0,0.0,0,0,62,62,0,128,72,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,38,3,1,36,3,0,1,1,0,0.0,0,0,77,77,0,146,82,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,36,1,1,33,4,0,3,3,0,0.0,0,0,76,76,0,148,81,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,37,1,3,24,14,1,4,2,1,5.0,1,0,77,77,0,131,97,known_visit_core_500,10,4,8
266,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,37,5,1,32,6,0,0,0,0,0.0,0,0,75,75,0,150,80,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,3,1,17,7,0,0,0,0,0.0,0,0,47,47,0,98,39,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,2,0,22,1,0,1,1,0,0.0,0,0,45,45,0,94,44,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,96,43,known_visit_core_500,10,4,8
267,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,0,0,0,0,0.0,0,0,47,47,0,88,49,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,5,0,28,0,0,0,0,0,0.0,0,0,55,55,0,111,62,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,1,2,20,9,0,1,1,0,0.0,0,0,57,57,0,114,57,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,3,0,30,0,0,0,0,0,0.0,0,0,59,59,0,110,59,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,1,1,26,3,0,0,0,0,0.0,0,0,57,57,0,117,54,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,0,25,0,0,0,0,0,0.0,0,0,50,50,0,104,57,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,2,0,27,0,0,0,0,0,0.0,0,0,54,54,0,100,57,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,3,0,27,0,0,0,0,0,0.0,0,0,53,53,0,101,57,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,3,1,26,1,1,4,2,1,5.0,1,0,54,54,0,108,49,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,77,36,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,70,41,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,18,3,0,19,0,0,0,0,0,0.0,0,0,38,38,0,74,39,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,19,0,0,0,0,0,0.0,0,0,37,37,0,76,37,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,18,3,0,19,0,0,0,0,0,0.0,0,0,37,37,0,75,40,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,19,3,0,20,0,0,0,0,0,0.0,0,0,39,39,0,72,42,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,2,0,20,0,0,0,0,0,0.0,0,0,39,39,0,76,38,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,18,2,0,18,1,0,0,0,0,0.0,0,0,38,38,0,74,41,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,2,0,27,1,0,0,0,0,0.0,0,0,55,55,0,107,53,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,3,1,26,1,0,1,1,0,0.0,0,0,54,54,0,109,52,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,3,1,21,6,0,0,0,0,0.0,0,0,53,53,0,106,56,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,2,1,23,4,0,0,0,0,0.0,0,0,53,53,0,109,53,known_visit_core_500,10,4,8
