trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
124,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,34.98815918760137,34.98815918760137,2,2,2,76,21,76,4,0,1,1,0,0.0,0,185,0,158,307,164,78,80,158,0,0.6919831223628692,15.8,0.0,collision_intent:78;state:80,0.3500000000000001,0.07236842105263164,known_visit_core_500,10,4,8
125,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.8085254359093,39.8085254359093,3,3,3,79,24,77,6,1,6,1,2,20.0,2,222,0,164,322,170,81,83,164,0,0.6827309236947792,16.4,0.0,collision_intent:81;state:83,0.1499999999999999,0.10064935064935066,known_visit_core_500,10,4,8
126,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.645520403576455,40.645520403576455,1,1,1,86,24,81,9,1,0,0,0,0.0,0,216,0,177,357,174,87,90,177,0,0.6444444444444445,17.7,0.0,collision_intent:87;state:90,0.25,0.095679012345679,known_visit_core_500,10,4,8
127,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,59.777545628022054,59.777545628022054,4,4,4,130,35,119,15,2,7,7,0,0.0,0,317,0,269,508,295,135,134,269,0,0.7356608478802993,26.9,0.0,collision_intent:135;state:134,0.44999999999999996,0.07352941176470584,known_visit_core_500,10,4,8
128,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.415210896671745,40.415210896671745,3,3,3,94,24,94,4,1,3,1,1,5.0,1,203,0,193,369,208,95,98,193,0,0.7123287671232876,19.3,0.0,collision_intent:95;state:98,0.30000000000000004,0.010638297872340496,known_visit_core_500,10,4,8
129,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,43.09128050587895,43.09128050587895,4,4,4,96,25,90,10,0,2,2,0,0.0,0,231,0,201,399,203,101,100,201,0,0.6789297658862876,20.1,0.0,collision_intent:101;state:100,0.5,0.08333333333333326,known_visit_core_500,10,4,8
130,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.425711613715876,35.425711613715876,1,1,1,82,21,84,2,2,0,0,0,0.0,0,184,0,169,319,187,83,86,169,0,0.7276264591439688,16.9,0.0,collision_intent:83;state:86,0.10000000000000009,0.023809523809523725,known_visit_core_500,10,4,8
131,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,60.60021936638915,60.60021936638915,7,7,7,134,35,107,31,1,6,3,1,5.0,1,316,0,275,557,268,137,138,275,0,0.6473429951690821,27.5,0.0,collision_intent:137;state:138,0.3999999999999999,0.17056074766355134,known_visit_core_500,10,4,8
132,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,41.46157436519182,41.46157436519182,1,1,1,88,24,85,7,0,0,0,0,0.0,0,225,0,182,357,188,90,92,182,0,0.6836363636363636,18.2,0.0,collision_intent:90;state:92,0.1499999999999999,0.0676470588235294,known_visit_core_500,10,4,8
133,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,31.59965480719095,31.59965480719095,0,0,0,75,19,79,0,0,0,0,0,0.0,0,165,0,154,298,162,75,79,154,0,0.6893617021276596,15.4,0.0,collision_intent:75;state:79,0.25,0.009493670886076,known_visit_core_500,10,4,8
134,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.9769252205688,39.9769252205688,1,1,1,91,24,91,4,1,3,1,1,5.0,1,209,0,188,368,196,93,95,188,0,0.6877192982456141,18.8,0.0,collision_intent:93;state:95,0.25,0.03571428571428581,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,50.91079555003487,50.91079555003487,6,6,6,117,30,93,28,1,1,1,0,0.0,0,259,0,238,460,254,117,121,238,0,0.699724517906336,23.8,0.0,collision_intent:117;state:121,0.25,0.09946236559139776,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,58.59600259321862,58.59600259321862,6,6,6,135,35,115,24,1,0,0,0,0.0,0,294,0,276,543,283,137,139,276,0,0.6819277108433734,27.6,0.0,collision_intent:137;state:139,0.3500000000000001,0.08478260869565224,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,50.78473054185056,50.78473054185056,2,2,2,109,30,100,13,1,0,0,0,0.0,0,270,0,223,442,227,110,113,223,0,0.6696165191740413,22.3,0.0,collision_intent:110;state:113,0.3999999999999999,0.135,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,37.533404791703965,37.533404791703965,1,1,1,81,22,83,2,0,1,1,0,0.0,0,200,0,168,328,176,83,85,168,0,0.6901960784313725,16.8,0.0,collision_intent:83;state:85,0.10000000000000009,0.06927710843373491,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.9374506990557,35.9374506990557,1,1,1,81,21,83,2,0,0,0,0,0.0,0,188,0,168,332,169,83,85,168,0,0.6653543307086615,16.8,0.0,collision_intent:83;state:85,0.25,0.02108433734939763,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,44.265427277932446,44.265427277932446,2,2,2,101,26,99,6,1,0,0,0,0.0,0,228,0,208,409,213,103,105,208,0,0.6805111821086262,20.8,0.0,collision_intent:103;state:105,0.30000000000000004,0.04797979797979801,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,48.667822717064794,48.667822717064794,4,4,4,110,29,91,23,1,3,1,1,5.0,1,254,0,228,457,226,114,114,228,0,0.6627565982404692,22.8,0.0,collision_intent:114;state:114,0.25,0.13461538461538458,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,50.08171908486831,50.08171908486831,1,1,1,112,29,112,4,0,2,2,0,0.0,0,261,0,230,464,225,114,116,230,0,0.6484149855907781,23.0,0.0,collision_intent:114;state:116,0.44999999999999996,0.03571428571428581,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,43.90777852668208,43.90777852668208,0,0,0,102,26,106,0,2,3,1,1,5.0,1,226,0,210,410,220,104,106,210,0,0.6918238993710691,21.0,0.0,collision_intent:104;state:106,0.10000000000000009,0.009433962264151052,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,33.223114479885986,33.223114479885986,2,2,2,76,20,76,4,3,7,4,2,10.0,1,170,0,161,334,147,81,80,161,0,0.6176470588235294,16.1,0.0,collision_intent:81;state:80,0.1499999999999999,0.046052631578947345,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.82941577056006,39.82941577056006,2,2,2,88,23,87,5,1,1,1,0,0.0,0,212,0,184,364,187,92,92,184,0,0.68,18.4,0.0,collision_intent:92;state:92,0.10000000000000009,0.05459770114942519,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.385640779642756,39.385640779642756,1,1,1,90,23,90,4,2,10,5,2,10.0,1,208,0,190,379,190,96,94,190,0,0.6761565836298933,19.0,0.0,collision_intent:96;state:94,0.25,0.03333333333333344,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,61.16844978339909,61.16844978339909,9,9,9,130,36,98,36,2,9,4,2,10.0,1,328,0,268,529,275,134,134,268,0,0.6840796019900498,26.8,0.0,collision_intent:134;state:134,0.44999999999999996,0.19897959183673475,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,32.33642700313486,32.33642700313486,2,2,2,72,19,73,3,0,2,1,1,5.0,1,170,0,151,290,162,75,76,151,0,0.7136563876651982,15.1,0.0,collision_intent:75;state:76,0.10000000000000009,0.044520547945205546,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,89.98009540846908,89.98009540846908,10,10,10,155,46,116,43,2,13,5,4,30.0,2,526,0,325,633,342,166,159,325,0,0.7169811320754716,32.5,0.0,collision_intent:166;state:159,0.30000000000000004,0.18103448275862077,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,42.81634189914644,42.81634189914644,3,3,3,97,25,94,7,0,2,2,0,0.0,0,224,0,202,405,200,101,101,202,0,0.6622516556291391,20.2,0.0,collision_intent:101;state:101,0.25,0.0585106382978724,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.58474106049329,40.58474106049329,2,2,2,80,24,82,2,0,0,0,0,0.0,0,222,0,165,318,176,81,84,165,0,0.701195219123506,16.5,0.0,collision_intent:81;state:84,0.25,0.13414634146341453,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,42.68806637684764,42.68806637684764,3,3,3,95,25,91,8,2,4,3,1,5.0,1,227,0,199,399,197,100,99,199,0,0.6655405405405406,19.9,0.0,collision_intent:100;state:99,0.3500000000000001,0.06318681318681318,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,43.76319534140273,43.76319534140273,4,4,4,98,25,94,8,1,8,5,2,10.0,1,233,0,206,395,223,104,102,206,0,0.7287581699346405,20.6,0.0,collision_intent:104;state:102,0.30000000000000004,0.0585106382978724,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,65.93529096454144,65.93529096454144,7,7,7,147,38,123,28,1,2,1,1,5.0,1,342,0,303,596,312,152,151,303,0,0.6902654867256637,30.3,0.0,collision_intent:152;state:151,0.10000000000000009,0.1077235772357723,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,52.95226714639629,52.95226714639629,3,3,3,115,31,108,11,2,3,2,1,5.0,1,282,0,239,472,243,120,119,239,0,0.6845070422535211,23.9,0.0,collision_intent:120;state:119,0.25,0.06944444444444442,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,52.12854996736808,52.12854996736808,3,3,3,115,31,104,15,2,6,3,2,10.0,1,276,0,241,495,227,122,119,241,0,0.6376404494382022,24.1,0.0,collision_intent:122;state:119,0.30000000000000004,0.10576923076923084,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,63.780233526970456,63.780233526970456,3,3,3,123,37,114,13,1,4,2,2,10.0,1,352,0,256,506,261,129,127,256,0,0.6868421052631579,25.6,0.0,collision_intent:129;state:127,0.30000000000000004,0.03947368421052633,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,37.09010349572071,37.09010349572071,1,1,1,86,22,81,9,0,1,1,0,0.0,0,191,0,177,347,184,87,90,177,0,0.6814814814814815,17.7,0.0,collision_intent:87;state:90,0.1499999999999999,0.07098765432098775,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,49.06119070989376,49.06119070989376,2,2,2,98,29,92,10,0,0,0,0,0.0,0,267,0,201,387,216,99,102,201,0,0.7058823529411765,20.1,0.0,collision_intent:99;state:102,0.25,0.15217391304347827,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,36.83483447967183,36.83483447967183,2,2,2,81,21,80,5,2,5,4,1,5.0,1,195,0,170,330,179,85,85,170,0,0.7047244094488189,17.0,0.0,collision_intent:85;state:85,0.10000000000000009,0.06875000000000009,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,57.62994979568581,57.62994979568581,6,6,6,130,34,118,16,1,2,2,0,0.0,0,294,0,268,542,261,134,134,268,0,0.6508728179551122,26.8,0.0,collision_intent:134;state:134,0.3999999999999999,0.06779661016949157,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,41.37887868673848,41.37887868673848,6,6,6,95,24,87,12,1,3,3,0,0.0,0,215,0,196,385,202,97,99,196,0,0.6824324324324325,19.6,0.0,collision_intent:97;state:99,0.10000000000000009,0.06609195402298851,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,45.714102720036024,45.714102720036024,5,5,5,105,27,95,14,2,1,1,0,0.0,0,238,0,215,424,220,106,109,215,0,0.6748466257668712,21.5,0.0,collision_intent:106;state:109,0.3999999999999999,0.10789473684210527,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,50.376863549020115,50.376863549020115,2,2,2,111,29,109,6,1,0,0,0,0.0,0,260,0,228,453,230,113,115,228,0,0.6686046511627907,22.8,0.0,collision_intent:113;state:115,0.25,0.07568807339449535,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.631286564193594,35.631286564193594,1,1,1,77,21,80,1,1,3,2,1,5.0,1,193,0,162,323,162,81,81,162,0,0.6694214876033058,16.2,0.0,collision_intent:81;state:81,0.25,0.0625,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,34.84842161458803,34.84842161458803,1,1,1,77,21,76,5,1,1,1,0,0.0,0,181,0,160,327,150,79,81,160,0,0.625,16.0,0.0,collision_intent:79;state:81,0.25,0.07236842105263164,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,57.53041294014075,57.53041294014075,3,3,3,131,33,116,19,2,2,2,0,0.0,0,295,0,268,527,275,133,135,268,0,0.6823821339950372,26.8,0.0,collision_intent:133;state:135,0.10000000000000009,0.056034482758620774,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.00730687029207,35.00730687029207,1,1,1,72,21,73,3,1,0,0,0,0.0,0,190,0,150,296,154,74,76,150,0,0.6754385964912281,15.0,0.0,collision_intent:74;state:76,0.10000000000000009,0.11301369863013688,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,30.299647180434704,30.299647180434704,1,1,1,71,18,71,4,0,1,1,0,0.0,0,156,0,147,298,142,72,75,147,0,0.6339285714285714,14.7,0.0,collision_intent:72;state:75,0.1499999999999999,0.03169014084507049,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,60.47759212902638,60.47759212902638,7,7,7,137,35,113,28,3,2,2,0,0.0,0,310,0,280,547,292,139,141,280,0,0.6919431279620853,28.0,0.0,collision_intent:139;state:141,0.3999999999999999,0.10398230088495586,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,48.86156942365301,48.86156942365301,2,2,2,99,28,99,4,0,2,2,0,0.0,0,269,0,207,409,211,104,103,207,0,0.685064935064935,20.7,0.0,collision_intent:104;state:103,0.25,0.0984848484848484,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,50.49269716595227,50.49269716595227,2,2,2,101,30,99,6,0,0,0,0,0.0,0,278,0,208,414,209,103,105,208,0,0.6656050955414012,20.8,0.0,collision_intent:103;state:105,0.1499999999999999,0.14393939393939403,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,45.70630402939875,45.70630402939875,1,1,1,99,27,99,4,1,4,2,1,5.0,1,243,0,207,408,213,104,103,207,0,0.6893203883495146,20.7,0.0,collision_intent:104;state:103,0.25,0.04292929292929304,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,46.96904278689984,46.96904278689984,1,1,1,108,28,105,7,0,6,6,0,0.0,0,246,0,224,432,239,112,112,224,0,0.7134328358208956,22.4,0.0,collision_intent:112;state:112,0.1499999999999999,0.040476190476190554,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,39.16421073076619,39.16421073076619,2,2,2,78,23,76,6,0,0,0,0,0.0,0,215,0,163,328,161,81,82,163,0,0.6544715447154471,16.3,0.0,collision_intent:81;state:82,0.1499999999999999,0.13815789473684204,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,62.754232740992755,62.754232740992755,9,9,9,137,37,115,26,0,1,1,0,0.0,0,331,0,279,533,303,138,141,279,0,0.7180094786729858,27.9,0.0,collision_intent:138;state:141,0.44999999999999996,0.13260869565217392,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,35.424067376812836,35.424067376812836,4,4,4,82,21,82,4,2,3,1,1,5.0,1,182,0,172,329,183,86,86,172,0,0.71484375,17.2,0.0,collision_intent:86;state:86,0.25,0.018292682926829285,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,57.65204491841208,57.65204491841208,3,3,3,119,33,109,14,2,4,3,1,5.0,1,314,0,248,485,257,125,123,248,0,0.7002724795640327,24.8,0.0,collision_intent:125;state:123,0.25,0.08027522935779818,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.236753009233404,40.236753009233404,3,3,3,91,23,88,7,1,2,1,1,5.0,1,209,0,189,364,201,94,95,189,0,0.7102473498233216,18.9,0.0,collision_intent:94;state:95,0.30000000000000004,0.045454545454545414,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,42.14656511707431,42.14656511707431,2,2,2,95,25,95,4,0,2,2,0,0.0,0,219,0,195,395,189,96,99,195,0,0.6385135135135135,19.5,0.0,collision_intent:96;state:99,0.25,0.050000000000000044,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,44.30514657897341,44.30514657897341,1,1,1,94,26,97,1,3,5,4,1,5.0,1,243,0,198,394,196,100,98,198,0,0.6689419795221843,19.8,0.0,collision_intent:100;state:98,0.25,0.06443298969072164,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.968808670008606,40.968808670008606,1,1,1,94,24,95,3,1,5,5,0,0.0,0,214,0,196,379,209,98,98,196,0,0.7108843537414966,19.6,0.0,collision_intent:98;state:98,0.25,0.03947368421052633,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,28.88422417017825,28.88422417017825,1,1,1,68,17,66,6,0,0,0,0,0.0,0,148,0,140,275,142,68,72,140,0,0.6666666666666666,14.0,0.0,collision_intent:68;state:72,0.1499999999999999,0.06818181818181812,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,33.25833883203582,33.25833883203582,1,1,1,75,20,74,5,1,3,1,1,5.0,1,173,0,156,321,147,77,79,156,0,0.620253164556962,15.6,0.0,collision_intent:77;state:79,0.10000000000000009,0.07432432432432434,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,73.39669652227288,73.39669652227288,7,7,7,164,42,132,36,6,10,7,1,5.0,1,384,0,341,690,332,173,168,341,0,0.6600397614314115,34.1,0.0,collision_intent:173;state:168,0.25,0.07575757575757569,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,gilbert_elliot,0.3,19,361,4,10,dmchba_gilbert_elliot_pGG_0_3_pBB_0_7,scenarios/known_visit_g19_t10_n500.csv,10,True,40.12137822316921,40.12137822316921,2,2,2,90,24,90,4,0,1,1,0,0.0,0,214,0,187,394,166,93,94,187,0,0.5907473309608541,18.7,0.0,collision_intent:93;state:94,0.25,0.050000000000000044,known_visit_core_500,10,4,8
