trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,benchmark_suite,num_targets,num_robots,commitment_horizon
134,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.83513689092857,39.83513689092857,2,2,2,89,24,88,5,1,3,1,1,5.0,1,206,0,185,410,144,92,93,185,0,0.5179856115107914,18.5,0.0,collision_intent:92;state:93,0.3500000000000001,0.0625,known_visit_core_500,10,4,8
135,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,45.54038721932324,45.54038721932324,4,4,4,99,27,91,12,0,0,0,0,0.0,0,242,0,205,448,162,102,103,205,0,0.5276872964169381,20.5,0.0,collision_intent:102;state:103,0.3500000000000001,0.11263736263736268,known_visit_core_500,10,4,8
136,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,55.765799577150084,55.765799577150084,5,5,5,108,33,96,16,1,0,0,0,0.0,0,308,0,222,502,163,110,112,222,0,0.48656716417910445,22.2,0.0,collision_intent:110;state:112,0.44999999999999996,0.22916666666666674,known_visit_core_500,10,4,8
137,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.05228708943687,39.05228708943687,2,2,2,87,23,80,11,0,0,0,0,0.0,0,198,0,179,401,134,88,91,179,0,0.4944649446494465,17.9,0.0,collision_intent:88;state:91,0.10000000000000009,0.11250000000000004,known_visit_core_500,10,4,8
138,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,29.163831186052484,29.163831186052484,1,1,1,67,17,68,3,0,2,1,1,5.0,1,155,0,141,320,98,70,71,141,0,0.47115384615384615,14.1,0.0,collision_intent:70;state:71,0.10000000000000009,0.03676470588235303,known_visit_core_500,10,4,8
139,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.74969578541144,35.74969578541144,1,1,1,81,21,83,2,1,0,0,0,0.0,0,186,0,168,354,147,83,85,168,0,0.5833333333333334,16.8,0.0,collision_intent:83;state:85,0.25,0.02108433734939763,known_visit_core_500,10,4,8
140,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.98094218943534,43.98094218943534,3,3,3,96,26,95,5,0,0,0,0,0.0,0,232,0,197,447,142,97,100,197,0,0.47651006711409394,19.7,0.0,collision_intent:97;state:100,0.25,0.06052631578947376,known_visit_core_500,10,4,8
141,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,52.05531519536307,52.05531519536307,3,3,3,110,31,101,13,0,0,0,0,0.0,0,277,0,228,510,172,114,114,228,0,0.5058823529411764,22.8,0.0,collision_intent:114;state:114,0.30000000000000004,0.09158415841584167,known_visit_core_500,10,4,8
142,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.953931663195206,38.953931663195206,0,0,0,90,23,93,1,1,0,0,0,0.0,0,200,0,187,413,147,93,94,187,0,0.5231316725978647,18.7,0.0,collision_intent:93;state:94,0.25,0.008064516129032251,known_visit_core_500,10,4,8
143,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.694905305777795,35.694905305777795,0,0,0,84,21,88,0,0,0,0,0,0.0,0,184,0,172,398,116,84,88,172,0,0.44274809160305345,17.2,0.0,collision_intent:84;state:88,0.10000000000000009,0.0,known_visit_core_500,10,4,8
144,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,41.14774074549471,41.14774074549471,4,4,4,92,25,83,13,2,3,2,0,0.0,0,219,0,191,424,147,95,96,191,0,0.513986013986014,19.1,0.0,collision_intent:95;state:96,0.10000000000000009,0.11144578313253017,known_visit_core_500,10,4,8
145,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.306122303898874,42.306122303898874,1,1,1,98,25,95,7,1,4,3,1,5.0,1,222,0,204,448,161,102,102,204,0,0.5313531353135313,20.4,0.0,collision_intent:102;state:102,0.25,0.03421052631578947,known_visit_core_500,10,4,8
146,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,45.410790927987385,45.410790927987385,4,4,4,97,27,91,10,0,1,1,0,0.0,0,243,0,201,448,152,100,101,201,0,0.5049833887043189,20.1,0.0,collision_intent:100;state:101,0.1499999999999999,0.09065934065934056,known_visit_core_500,10,4,8
147,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.86980764464292,39.86980764464292,3,3,3,92,24,88,8,3,3,2,0,0.0,0,208,0,191,401,169,95,96,191,0,0.5929824561403508,19.1,0.0,collision_intent:95;state:96,0.1499999999999999,0.07386363636363646,known_visit_core_500,10,4,8
148,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,29.11405013923859,29.11405013923859,1,1,1,67,17,67,4,1,0,0,0,0.0,0,153,0,140,310,108,69,71,140,0,0.5118483412322274,14.0,0.0,collision_intent:69;state:71,0.25,0.04850746268656714,known_visit_core_500,10,4,8
149,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.514522425926955,40.514522425926955,2,2,2,75,24,75,4,2,1,1,0,0.0,0,229,0,156,334,133,77,79,156,0,0.5635593220338984,15.6,0.0,collision_intent:77;state:79,0.25,0.16999999999999993,known_visit_core_500,10,4,8
150,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,52.19783519611144,52.19783519611144,3,3,3,114,30,102,16,2,6,3,2,10.0,1,276,0,237,528,183,119,118,237,0,0.5169491525423728,23.7,0.0,collision_intent:119;state:118,0.10000000000000009,0.12745098039215685,known_visit_core_500,10,4,8
151,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.7137624008802,36.7137624008802,0,0,0,75,22,79,0,0,0,0,0,0.0,0,200,0,157,361,108,78,79,157,0,0.4595744680851064,15.7,0.0,collision_intent:78;state:79,0.10000000000000009,0.08544303797468356,known_visit_core_500,10,4,8
152,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.662929196273076,39.662929196273076,0,0,0,82,23,86,0,0,0,0,0,0.0,0,218,0,169,377,128,83,86,169,0,0.5,16.9,0.0,collision_intent:83;state:86,0.10000000000000009,0.08720930232558133,known_visit_core_500,10,4,8
153,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.2081021642258,43.2081021642258,3,3,3,82,25,77,9,0,0,0,0,0.0,0,244,0,170,396,112,84,86,170,0,0.4375,17.0,0.0,collision_intent:84;state:86,0.25,0.15259740259740262,known_visit_core_500,10,4,8
154,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.22736147050507,37.22736147050507,3,3,3,77,22,73,8,1,3,1,1,5.0,1,202,0,165,377,116,84,81,165,0,0.48132780082987553,16.5,0.0,collision_intent:84;state:81,0.10000000000000009,0.10616438356164393,known_visit_core_500,10,4,8
155,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.58316446233576,35.58316446233576,1,1,1,82,21,80,6,0,0,0,0,0.0,0,183,0,169,389,117,83,86,169,0,0.45525291828793774,16.9,0.0,collision_intent:83;state:86,0.30000000000000004,0.06875000000000009,known_visit_core_500,10,4,8
156,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,44.20846043578211,44.20846043578211,3,3,3,93,25,90,7,3,3,1,1,5.0,1,240,0,194,429,152,97,97,194,0,0.5241379310344828,19.4,0.0,collision_intent:97;state:97,0.1499999999999999,0.02777777777777768,known_visit_core_500,10,4,8
157,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.5927278815297,42.5927278815297,1,1,1,92,25,92,4,1,1,1,0,0.0,0,232,0,190,424,145,94,96,190,0,0.5052264808362369,19.0,0.0,collision_intent:94;state:96,0.1499999999999999,0.09239130434782616,known_visit_core_500,10,4,8
158,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.28740180069071,36.28740180069071,1,1,1,81,22,75,10,1,0,0,0,0.0,0,190,0,168,375,126,83,85,168,0,0.5,16.8,0.0,collision_intent:83;state:85,0.1499999999999999,0.10333333333333328,known_visit_core_500,10,4,8
159,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.46892299249137,38.46892299249137,2,2,2,90,23,88,6,0,0,0,0,0.0,0,196,0,184,407,144,90,94,184,0,0.5124555160142349,18.4,0.0,collision_intent:90;state:94,0.25,0.05681818181818188,known_visit_core_500,10,4,8
160,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,69.0107502155834,69.0107502155834,8,8,8,147,40,118,33,0,0,0,0,0.0,0,362,0,300,658,242,149,151,300,0,0.5342163355408388,30.0,0.0,collision_intent:149;state:151,0.5,0.14830508474576276,known_visit_core_500,10,4,8
161,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.91077927215122,39.91077927215122,0,0,0,91,23,94,1,0,0,0,0,0.0,0,207,0,187,432,127,92,95,187,0,0.44876325088339225,18.7,0.0,collision_intent:92;state:95,0.25,0.010638297872340496,known_visit_core_500,10,4,8
162,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,33.03573598264435,33.03573598264435,1,1,1,75,20,78,1,0,0,0,0,0.0,0,174,0,156,346,122,77,79,156,0,0.5147679324894515,15.6,0.0,collision_intent:77;state:79,0.10000000000000009,0.03205128205128216,known_visit_core_500,10,4,8
163,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,45.69298460373235,45.69298460373235,3,3,3,105,27,96,13,2,1,1,0,0.0,0,238,0,215,483,157,106,109,215,0,0.48757763975155277,21.5,0.0,collision_intent:106;state:109,0.25,0.07291666666666674,known_visit_core_500,10,4,8
164,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,57.14072057480663,57.14072057480663,3,3,3,110,33,92,22,1,2,1,1,5.0,1,319,0,228,509,174,114,114,228,0,0.5102639296187683,22.8,0.0,collision_intent:114;state:114,0.3999999999999999,0.26086956521739135,known_visit_core_500,10,4,8
165,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.65947994785263,36.65947994785263,0,0,0,84,22,87,1,3,8,5,2,10.0,1,193,0,177,392,138,89,88,177,0,0.5247148288973384,17.7,0.0,collision_intent:89;state:88,0.25,0.02011494252873569,known_visit_core_500,10,4,8
166,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.900518049567154,43.900518049567154,3,3,3,90,26,86,8,2,4,2,2,10.0,1,244,0,189,415,151,95,94,189,0,0.5373665480427047,18.9,0.0,collision_intent:95;state:94,0.10000000000000009,0.09302325581395343,known_visit_core_500,10,4,8
167,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.175142551965806,40.175142551965806,2,2,2,93,24,84,13,1,1,1,0,0.0,0,205,0,191,429,141,94,97,191,0,0.4895833333333333,19.1,0.0,collision_intent:94;state:97,0.10000000000000009,0.1071428571428572,known_visit_core_500,10,4,8
168,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,35.77434723276253,35.77434723276253,0,0,0,82,21,84,2,1,5,4,1,5.0,1,189,0,174,384,133,88,86,174,0,0.51953125,17.4,0.0,collision_intent:88;state:86,0.10000000000000009,0.029761904761904656,known_visit_core_500,10,4,8
169,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.82497964041823,37.82497964041823,5,5,5,84,22,71,17,0,0,0,0,0.0,0,198,0,174,391,131,86,88,174,0,0.4962121212121212,17.4,0.0,collision_intent:86;state:88,0.25,0.15140845070422526,known_visit_core_500,10,4,8
170,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,45.28957869719255,45.28957869719255,0,0,0,101,27,104,1,2,6,5,0,0.0,0,238,0,211,465,167,106,105,211,0,0.5318471337579618,21.1,0.0,collision_intent:106;state:105,0.10000000000000009,0.03846153846153855,known_visit_core_500,10,4,8
171,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.04995078957424,37.04995078957424,0,0,0,86,22,88,2,0,0,0,0,0.0,0,189,0,177,387,142,87,90,177,0,0.5298507462686567,17.7,0.0,collision_intent:87;state:90,0.25,0.017045454545454586,known_visit_core_500,10,4,8
172,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,45.05587554736896,45.05587554736896,3,3,3,101,26,88,17,1,2,1,1,5.0,1,233,0,209,469,158,104,105,209,0,0.5015873015873016,20.9,0.0,collision_intent:104;state:105,0.25,0.14204545454545459,known_visit_core_500,10,4,8
173,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,41.34273363032155,41.34273363032155,1,1,1,90,24,92,2,0,1,1,0,0.0,0,220,0,186,407,149,92,94,186,0,0.5321428571428571,18.6,0.0,collision_intent:92;state:94,0.10000000000000009,0.05434782608695654,known_visit_core_500,10,4,8
174,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,36.70981800540775,36.70981800540775,2,2,2,84,22,82,6,0,1,1,0,0.0,0,195,0,176,383,145,88,88,176,0,0.5492424242424242,17.6,0.0,collision_intent:88;state:88,0.25,0.06707317073170738,known_visit_core_500,10,4,8
175,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.507310796496476,38.507310796496476,2,2,2,81,23,83,2,0,0,0,0,0.0,0,210,0,169,381,123,84,85,169,0,0.4880952380952381,16.9,0.0,collision_intent:84;state:85,0.10000000000000009,0.04518072289156616,known_visit_core_500,10,4,8
176,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,31.17887444578405,31.17887444578405,0,0,0,74,19,78,0,0,0,0,0,0.0,0,161,0,152,329,125,74,78,152,0,0.5387931034482759,15.2,0.0,collision_intent:74;state:78,0.1499999999999999,0.012820512820512775,known_visit_core_500,10,4,8
177,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,34.814822274083845,34.814822274083845,1,1,1,76,21,77,3,0,1,1,0,0.0,0,187,0,159,359,116,79,80,159,0,0.48739495798319327,15.9,0.0,collision_intent:79;state:80,0.3500000000000001,0.06818181818181812,known_visit_core_500,10,4,8
178,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.93684534055071,40.93684534055071,2,2,2,94,24,94,4,1,2,1,1,5.0,1,211,0,194,437,144,96,98,194,0,0.49146757679180886,19.4,0.0,collision_intent:96;state:98,0.25,0.042553191489361764,known_visit_core_500,10,4,8
179,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,64.2089796063512,64.2089796063512,5,5,5,142,37,124,22,2,3,2,1,5.0,1,335,0,293,643,233,147,146,293,0,0.5319634703196348,29.3,0.0,collision_intent:147;state:146,0.3500000000000001,0.09677419354838701,known_visit_core_500,10,4,8
180,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,51.149261427789014,51.149261427789014,1,1,1,102,30,97,9,1,1,1,0,0.0,0,279,0,211,482,149,105,106,211,0,0.47151898734177217,21.1,0.0,collision_intent:105;state:106,0.10000000000000009,0.06443298969072164,known_visit_core_500,10,4,8
181,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,44.8602040955529,44.8602040955529,2,2,2,103,26,90,17,0,0,0,0,0.0,0,231,0,211,468,164,104,107,211,0,0.5125,21.1,0.0,collision_intent:104;state:107,0.1499999999999999,0.09444444444444455,known_visit_core_500,10,4,8
182,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.724506405804696,40.724506405804696,1,1,1,91,24,89,6,0,1,1,0,0.0,0,212,0,188,410,153,93,95,188,0,0.5387323943661971,18.8,0.0,collision_intent:93;state:95,0.25,0.05337078651685401,known_visit_core_500,10,4,8
183,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,45.56642955442839,45.56642955442839,4,4,4,99,27,92,11,0,0,0,0,0.0,0,238,0,204,466,145,101,103,204,0,0.4707792207792208,20.4,0.0,collision_intent:101;state:103,0.30000000000000004,0.10869565217391308,known_visit_core_500,10,4,8
184,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,49.57668935693143,49.57668935693143,3,3,3,105,29,96,13,0,1,1,0,0.0,0,266,0,216,490,157,107,109,216,0,0.4815950920245399,21.6,0.0,collision_intent:107;state:109,0.25,0.109375,known_visit_core_500,10,4,8
185,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,37.34341768531384,37.34341768531384,0,0,0,86,22,89,1,1,1,1,0,0.0,0,189,0,178,404,125,88,90,178,0,0.4664179104477612,17.8,0.0,collision_intent:88;state:90,0.10000000000000009,0.008426966292134797,known_visit_core_500,10,4,8
186,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,48.634659893097556,48.634659893097556,4,4,4,103,28,91,16,0,0,0,0,0.0,0,260,0,215,493,150,108,107,215,0,0.4702194357366771,21.5,0.0,collision_intent:108;state:107,0.30000000000000004,0.08516483516483508,known_visit_core_500,10,4,8
187,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.98795960423126,42.98795960423126,3,3,3,99,25,88,15,0,1,1,0,0.0,0,224,0,203,440,167,100,103,203,0,0.5439739413680782,20.3,0.0,collision_intent:100;state:103,0.3999999999999999,0.09659090909090917,known_visit_core_500,10,4,8
188,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,38.50050615588687,38.50050615588687,2,2,2,84,23,81,7,1,2,2,0,0.0,0,209,0,176,415,112,88,88,176,0,0.42585551330798477,17.6,0.0,collision_intent:88;state:88,0.25,0.095679012345679,known_visit_core_500,10,4,8
189,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,47.994788087774026,47.994788087774026,1,1,1,107,28,104,7,1,2,1,1,5.0,1,250,0,221,495,165,110,111,221,0,0.5,22.1,0.0,collision_intent:110;state:111,0.1499999999999999,0.04326923076923084,known_visit_core_500,10,4,8
190,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,41.196703394692626,41.196703394692626,2,2,2,89,24,85,8,1,2,1,1,5.0,1,221,0,185,432,120,92,93,185,0,0.43478260869565216,18.5,0.0,collision_intent:92;state:93,0.10000000000000009,0.09705882352941186,known_visit_core_500,10,4,8
191,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,58.32926363014309,58.32926363014309,6,6,6,131,34,117,18,1,4,2,1,5.0,1,302,0,269,606,200,134,135,269,0,0.49504950495049505,26.9,0.0,collision_intent:134;state:135,0.3500000000000001,0.10897435897435903,known_visit_core_500,10,4,8
192,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,49.27039924102277,49.27039924102277,2,2,2,113,29,104,13,1,4,2,1,5.0,1,251,0,234,526,174,117,117,234,0,0.498567335243553,23.4,0.0,collision_intent:117;state:117,0.1499999999999999,0.04326923076923084,known_visit_core_500,10,4,8
193,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,43.36773785041174,43.36773785041174,1,1,1,91,26,91,4,1,2,2,0,0.0,0,236,0,191,422,151,96,95,191,0,0.5298245614035088,19.1,0.0,collision_intent:96;state:95,0.25,0.06868131868131866,known_visit_core_500,10,4,8
194,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,40.713316298762436,40.713316298762436,1,1,1,95,24,95,4,0,3,3,0,0.0,0,212,0,196,430,156,97,99,196,0,0.5288135593220339,19.6,0.0,collision_intent:97;state:99,0.30000000000000004,0.03947368421052633,known_visit_core_500,10,4,8
195,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,39.97163824494717,39.97163824494717,1,1,1,89,24,91,2,0,0,0,0,0.0,0,209,0,184,421,130,91,93,184,0,0.4676258992805755,18.4,0.0,collision_intent:91;state:93,0.30000000000000004,0.03571428571428581,known_visit_core_500,10,4,8
196,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,32.255903926071596,32.255903926071596,2,2,2,70,19,70,4,1,2,2,0,0.0,0,173,0,148,335,103,74,74,148,0,0.4703196347031963,14.8,0.0,collision_intent:74;state:74,0.30000000000000004,0.06428571428571428,known_visit_core_500,10,4,8
197,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.02434661049799,42.02434661049799,2,2,2,94,25,91,7,1,0,0,0,0.0,0,220,0,194,444,136,96,98,194,0,0.4657534246575342,19.4,0.0,collision_intent:96;state:98,0.30000000000000004,0.06318681318681318,known_visit_core_500,10,4,8
198,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,62.371960452979785,62.371960452979785,6,6,6,138,36,125,17,1,9,9,0,0.0,0,328,0,285,627,227,143,142,285,0,0.5341176470588235,28.5,0.0,collision_intent:143;state:142,0.44999999999999996,0.07000000000000006,known_visit_core_500,10,4,8
199,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,42.14826633471473,42.14826633471473,2,2,2,93,24,92,5,2,0,0,0,0.0,0,220,0,193,433,144,96,97,193,0,0.4982698961937716,19.3,0.0,collision_intent:96;state:97,0.25,0.03804347826086962,known_visit_core_500,10,4,8
200,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,72.84364383839944,72.84364383839944,4,4,4,163,42,143,24,3,10,7,1,5.0,1,384,0,340,766,252,173,167,340,0,0.5050100200400801,34.0,0.0,collision_intent:173;state:167,0.25,0.03321678321678312,known_visit_core_500,10,4,8
201,known_visit,DMCHBA,bernoulli,0.5,19,361,4,10,dmchba_bernoulli_drop_0_5,scenarios/known_visit_g19_t10_n500.csv,10,True,49.56306548473073,49.56306548473073,2,2,2,111,29,105,10,2,2,2,0,0.0,0,260,0,229,512,175,114,115,229,0,0.5072463768115942,22.9,0.0,collision_intent:114;state:115,0.25,0.07857142857142851,known_visit_core_500,10,4,8
