trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,benchmark_suite,num_targets,num_robots,commitment_horizon
268,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,21,4,0,22,0,0,0,0,0,0.0,0,0,43,43,0,78,46,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,0,2,15,6,1,0,0,0,0.0,0,0,41,41,0,80,46,known_visit_core_500,10,4,8
268,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,42,42,0,84,41,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,3,0,34,0,0,0,0,0,0.0,0,0,67,67,0,130,54,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,1,2,16,10,0,0,0,0,0.0,0,0,52,52,0,134,65,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,31,2,2,28,4,1,4,2,1,5.0,1,0,65,65,0,121,65,known_visit_core_500,10,4,8
269,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,4,0,33,0,1,3,1,1,5.0,1,0,67,67,0,121,63,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,33,1,2,30,4,1,0,0,0,0.0,0,0,67,67,0,120,77,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,5,0,32,2,0,0,0,0,0.0,0,0,67,67,0,127,70,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,3,4,27,6,0,0,0,0,0.0,0,0,65,65,0,121,78,known_visit_core_500,10,4,8
270,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,1,3,29,4,0,0,0,0,0.0,0,0,65,65,0,125,74,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,3,1,25,1,0,0,0,0,0.0,0,0,52,52,0,105,54,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,2,0,26,0,0,0,0,0,0.0,0,0,52,52,0,100,59,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,1,1,21,6,0,0,0,0,0.0,0,0,54,54,0,100,57,known_visit_core_500,10,4,8
271,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,101,56,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,0,4,18,11,0,0,0,0,0.0,0,0,57,57,0,96,58,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,5,0,29,0,1,3,2,1,5.0,1,0,60,60,0,96,55,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,3,0,20,1,1,1,1,0,0.0,0,0,43,43,0,115,52,known_visit_core_500,10,4,8
272,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,2,0,23,2,0,0,0,0,0.0,0,0,51,51,0,109,51,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,2,0,26,3,1,4,2,1,5.0,1,0,61,61,0,119,66,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,33,3,0,34,0,1,3,2,0,0.0,0,0,69,69,0,122,55,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,3,1,29,4,2,4,2,1,5.0,1,0,68,68,0,114,64,known_visit_core_500,10,4,8
273,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,2,1,19,5,0,0,0,0,0.0,0,0,48,48,0,134,64,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,19,1,1,18,2,0,0,0,0,0.0,0,0,39,39,0,84,35,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,19,4,1,18,2,0,0,0,0,0.0,0,0,39,39,0,75,44,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,19,2,2,17,3,0,0,0,0,0.0,0,0,39,39,0,73,46,known_visit_core_500,10,4,8
274,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,20,3,0,21,0,0,0,0,0,0.0,0,0,41,41,0,75,42,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,28,5,0,29,0,0,0,0,0,0.0,0,0,58,58,0,117,64,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,1,4,19,11,1,1,1,0,0.0,0,0,60,60,0,111,68,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,2,2,27,3,0,0,0,0,0.0,0,0,59,59,0,113,67,known_visit_core_500,10,4,8
275,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,30,2,0,27,4,0,0,0,0,0.0,0,0,62,62,0,120,57,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,0,2,19,9,0,3,1,1,5.0,1,0,56,56,0,94,57,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,4,0,25,0,0,0,0,0,0.0,0,0,50,50,0,99,57,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,20,4,0,21,0,0,0,0,0,0.0,0,0,42,42,0,106,58,known_visit_core_500,10,4,8
276,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,2,2,27,3,0,0,0,0,0.0,0,0,59,59,0,96,52,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,1,1,23,2,1,0,0,0,0.0,0,0,49,49,0,91,49,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,24,6,0,25,0,0,0,0,0,0.0,0,0,49,49,0,89,51,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,23,0,2,19,5,0,0,0,0,0.0,0,0,47,47,0,84,58,known_visit_core_500,10,4,8
277,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,21,3,0,22,0,1,0,0,0,0.0,0,0,44,44,0,92,53,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,32,4,0,33,0,0,0,0,0,0.0,0,0,66,66,0,132,56,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,31,0,2,23,9,1,0,0,0,0.0,0,0,64,64,0,121,69,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,4,2,22,6,2,5,3,1,5.0,1,0,58,58,0,127,70,known_visit_core_500,10,4,8
278,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,32,2,4,27,6,1,1,1,0,0.0,0,0,67,67,0,118,70,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,32,0,5,20,13,1,3,1,1,5.0,1,0,67,67,0,120,78,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,35,7,0,36,0,0,0,0,0,0.0,0,0,71,71,0,131,63,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,34,2,3,30,5,0,1,1,0,0.0,0,0,69,69,0,126,70,known_visit_core_500,10,4,8
279,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,1,2,17,11,1,3,1,1,5.0,1,0,58,58,0,142,65,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,3,0,24,0,0,0,0,0,0.0,0,0,48,48,0,115,54,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,27,0,3,14,14,0,1,1,0,0.0,0,0,55,55,0,95,66,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,3,0,29,0,0,0,0,0,0.0,0,0,57,57,0,98,62,known_visit_core_500,10,4,8
280,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,4,0,27,2,0,0,0,0,0.0,0,0,57,57,0,100,60,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,26,2,1,24,3,0,1,1,0,0.0,0,0,54,54,0,87,60,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,18,2,0,17,2,0,1,1,0,0.0,0,0,39,39,0,107,55,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,5,0,28,0,0,0,0,0,0.0,0,0,55,55,0,100,46,known_visit_core_500,10,4,8
281,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,1,2,23,4,0,0,0,0,0.0,0,0,53,53,0,98,50,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,0,4,11,15,1,1,1,0,0.0,0,0,51,51,0,104,50,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,51,51,0,99,56,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,3,2,22,4,0,0,0,0,0.0,0,0,51,51,0,99,56,known_visit_core_500,10,4,8
282,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,26,4,0,27,0,0,0,0,0,0.0,0,0,53,53,0,104,49,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,36,1,1,34,3,0,0,0,0,0.0,0,0,73,73,0,133,69,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,4,2,26,3,0,0,0,0,0.0,0,0,59,59,0,137,78,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,34,0,5,26,9,1,3,1,1,5.0,1,0,72,72,0,128,75,known_visit_core_500,10,4,8
283,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,35,5,0,34,2,0,0,0,0,0.0,0,0,71,71,0,134,69,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,2,0,23,0,0,0,0,0,0.0,0,0,46,46,0,85,38,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,23,5,0,24,0,1,3,2,0,0.0,0,0,48,48,0,80,40,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,13,1,2,9,5,0,0,0,0,0.0,0,0,28,28,0,85,55,known_visit_core_500,10,4,8
284,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,23,2,0,24,0,1,1,1,0,0.0,0,0,47,47,0,82,38,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,4,0,30,0,1,1,1,0,0.0,0,0,60,60,0,101,59,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,20,1,2,17,4,0,0,0,0,0.0,0,0,42,42,0,115,63,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,28,2,1,28,1,0,1,1,0,0.0,0,0,58,58,0,103,58,known_visit_core_500,10,4,8
285,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,29,3,0,28,2,0,0,0,0,0.0,0,0,60,60,0,103,57,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,22,3,0,22,1,0,0,0,0,0.0,0,0,45,45,0,87,51,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,3,0,23,0,0,0,0,0,0.0,0,0,45,45,0,90,48,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,21,1,0,22,0,1,4,4,0,0.0,0,0,47,47,0,83,53,known_visit_core_500,10,4,8
286,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,22,3,1,22,1,1,3,1,1,5.0,1,0,46,46,0,88,49,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,1,1,21,5,1,3,2,1,5.0,1,0,56,56,0,106,56,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,2,1,22,4,1,2,1,1,5.0,1,0,54,54,0,109,53,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,5,0,26,0,1,0,0,0,0.0,0,0,52,52,0,106,59,known_visit_core_500,10,4,8
287,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,2,2,25,3,1,5,3,1,5.0,1,0,56,56,0,111,50,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,29,3,2,25,5,0,0,0,0,0.0,0,0,59,59,0,110,59,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,3,0,26,0,0,0,0,0,0.0,0,0,52,52,0,116,60,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,29,1,2,25,5,1,2,2,0,0.0,0,0,59,59,0,111,57,known_visit_core_500,10,4,8
288,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,3,1,28,1,0,0,0,0,0.0,0,0,58,58,0,110,59,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,24,2,1,22,3,0,1,1,0,0.0,0,0,50,50,0,97,56,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,25,4,0,26,0,1,0,0,0,0.0,0,0,51,51,0,97,54,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,1,1,22,4,1,0,0,0,0.0,0,0,51,51,0,99,52,known_visit_core_500,10,4,8
289,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,3,0,26,0,1,0,0,0,0.0,0,0,51,51,0,92,59,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,27,3,0,28,0,1,0,0,0,0.0,0,0,55,55,0,107,56,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,3,0,27,0,1,0,0,0,0.0,0,0,54,54,0,109,55,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,26,3,2,24,3,0,0,0,0,0.0,0,0,54,54,0,102,62,known_visit_core_500,10,4,8
290,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,1,3,25,3,0,0,0,0,0.0,0,0,55,55,0,101,62,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,0,3,19,5,0,0,0,0,0.0,0,0,48,48,0,109,47,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,26,6,0,27,0,0,0,0,0,0.0,0,0,53,53,0,100,52,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,25,3,0,26,0,0,1,1,0,0.0,0,0,52,52,0,97,56,known_visit_core_500,10,4,8
291,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,25,1,1,22,4,0,1,1,0,0.0,0,0,52,52,0,101,52,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,34,1,3,23,12,0,1,1,0,0.0,0,0,69,69,0,119,71,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,29,1,1,27,3,1,6,4,1,5.0,1,0,64,64,0,130,65,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,33,5,0,33,1,2,2,2,0,0.0,0,0,69,69,0,125,65,known_visit_core_500,10,4,8
292,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,27,3,0,27,1,0,0,0,0,0.0,0,0,57,57,0,137,65,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,23,1,1,21,3,0,0,0,0,0.0,0,0,48,48,0,96,51,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,22,4,0,23,0,1,2,1,1,5.0,1,0,48,48,0,93,53,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,24,2,0,25,0,1,2,2,0,0.0,0,0,50,50,0,97,48,known_visit_core_500,10,4,8
293,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,24,3,0,25,0,0,0,0,0,0.0,0,0,49,49,0,100,46,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,25,2,2,16,10,1,4,1,1,5.0,1,0,54,54,0,119,51,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,28,3,0,29,0,0,0,0,0,0.0,0,0,57,57,0,106,60,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,27,2,3,25,3,0,1,1,0,0.0,0,0,56,56,0,108,60,known_visit_core_500,10,4,8
294,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,03,28,3,2,27,2,0,0,0,0,0.0,0,0,57,57,0,102,65,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,00,37,4,1,35,3,0,0,0,0,0.0,0,0,75,75,0,139,73,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,01,35,2,3,31,5,1,4,2,1,5.0,1,0,73,73,0,134,79,known_visit_core_500,10,4,8
295,known_visit,DMCHBA,bernoulli,0.7,19,361,4,10,dmchba_bernoulli_drop_0_7,scenarios/known_visit_g19_t10_n500.csv,02,32,2,2,20,13,0,0,0,0,0.0,0,0,66,66,0,143,78,known_visit_core_500,10,4,8
